damel,时间,省,流域,河名,库水位(米),站点编号,站名,蓄水量(百万3),入库(米3/秒)
184,2023-04-15 14:00:00,江西省,长江流域,尧市,168.82,62336900,飞剑潭一坝水库,18,1
88,2023-04-15 14:00:00,江西省,长江流域,丰水,75.59,62338580,紫云山水库,33,0
76,2023-04-15 14:00:00,江西省,长江流域,秀水,61.24,62338640,潘桥水库,20,0
88,2023-04-15 14:00:00,江西省,长江流域,苏溪,78.3,62340400,上游水库,75,0
82,2023-04-15 14:00:00,江西省,长江,乐安河,70.53,62504900,共库,42,0
73,2023-04-15 14:00:00,江西省,长江,修河,61.78,62512600,柘林,4100,510
215,2023-04-15 14:00:00,江西省,长江流域,修河,206.69,62514500,大塅水库,64,49
83,2023-04-15 14:00:00,江西省,长江,土塘水,64.19,62602300,大港水库,6,0
60,2023-04-15 14:00:00,江苏省,长江,句容河,48.79,62702501,北山水库(镇江),11,0
77,2023-04-15 14:00:00,湖北省,长江,荆竹河,61.48,62802010,荆竹,20,0
78,2023-04-15 14:00:00,湖北省,长江,垅坪河,62.18,62802100,垅坪,31,0
72,2023-04-15 14:00:00,湖北省,长江,古角河,59.98,62802210,古角,12,0
99,2023-04-15 14:00:00,安徽省,长江,长河,76.51,62802800,花凉亭,781,0
49,2023-04-15 14:00:00,湖北省,长江,戴文义河,38.45,62820500,仙人坝,11,0
75,2023-04-15 14:00:00,安徽省,长　江,杭埠河,62.33,62901300,龙河口(内),270,0
36,2023-04-15 14:00:00,安徽省,长江,南淝河,26.52,62902700,董铺,54,0
126,2023-04-15 14:00:00,安徽省,长江,青弋江,111.6,62905700,陈村,1269,0
58,2023-04-15 14:00:00,安徽省,长江,襄河,40.61,62915400,黄栗树,22,0
44,2023-04-15 14:00:00,安徽省,长江,清流河,31.9,62915800,沙河集,22,0
36,2023-04-15 14:00:00,浙江省,长江流域太湖区,南苕溪,22.38,63000600,青山水库,29,0
61,2023-04-15 14:00:00,浙江省,长江流域太湖区,余英溪,40.69,63003200,对河口水库,30,0
91,2023-04-15 14:00:00,浙江省,长江流域太湖区,西溪,74.09,63006800,赋石水库,66,0
124,2023-04-15 14:00:00,浙江省,长江流域太湖区,南溪,105.15,63008800,老石坎水库,18,0
23,2023-04-15 14:00:00,江苏省,太湖,大溪水库,11.38,63101401,大溪水库,20,0
25,2023-04-15 14:00:00,江苏省,太湖,沙河水库,16.96,63101701,沙河水库,21,0
42,2023-04-15 14:00:00,江苏省,太湖,厔溪,29.12,63101901,横山水库,21,0
32,2023-04-15 14:00:00,浙江省,浙闽台河流,富春江,22.54,70101500,富春江水库,416,0
120,2023-04-15 14:00:00,浙江省,浙闽台河流,乌溪江,114.86,70106200,黄坛口水库,78,0
144,2023-04-15 14:00:00,浙江省,浙闽台河流,铜山源,130.11,70106700,铜山源水库,76,0
174,2023-04-15 14:00:00,浙江省,浙闽台河流,东阳江,151.77,70107900,横锦水库,93,0
211,2023-04-15 14:00:00,浙江省,浙闽台河流,南江,198.07,70109700,南江水库,61,0
115,2023-04-15 14:00:00,浙江省,浙闽台河流,新安江,99.4,70112000,新安江水库,13167,0
106,2023-04-15 14:00:00,浙江省,浙闽台河流,开化江,88.15,70118880,石壁水库,36,0
93,2023-04-15 14:00:00,浙江省,浙闽台河流,陈蔡江,77.98,70119000,陈蔡水库,39,0
138,2023-04-15 14:00:00,浙江省,浙闽台河流,新昌江,118.53,70203600,长诏水库,65,0
135,2023-04-15 14:00:00,浙江省,浙闽台河流,南山江,111.52,70204500,南山水库,43,0
93,2023-04-15 14:00:00,浙江省,浙闽台河流,剡江,67.5,70300450,亭下水库,39,0
78,2023-04-15 14:00:00,浙江省,浙闽台河流,樟溪,58.96,70301600,皎口水库,45,0
121,2023-04-15 14:00:00,浙江省,浙闽台河流,县江,87.72,70302500,横山水库,25,0
186,2023-04-15 14:00:00,浙江省,浙闽台河流,始丰溪,170.62,70402900,里石门水库,89,0
59,2023-04-15 14:00:00,浙江省,浙闽台河流,逆溪,33.74,70404100,牛头山水库,55,0
44,2023-04-15 14:00:00,浙江省,浙闽台河流,永宁江,24.38,70404400,长潭水库,130,0
194,2023-04-15 14:00:00,浙江省,浙闽台河流,龙泉溪,171.94,70501100,紧水滩水库,674,0
269,2023-04-15 14:00:00,福建省,闽江,九龙溪,256.09,70900550,安砂水库,396,0
93,2023-04-15 14:00:00,福建省,闽江,沙溪,85.79,70900950,沙溪口水库,119,0
280,2023-04-15 08:00:00,福建省,闽江,金溪,258.9,71010490,池潭水库,260,205
269,2023-04-15 14:00:00,福建省,闽江,建溪,256.66,71110260,东溪水库,50,0
74,2023-04-15 14:00:00,福建省,闽江,闽江,58.49,71200400,水口水库,1749,0
145,2023-04-15 14:00:00,福建省,闽江,尤溪,140.98,71210520,水东水库,87,0
616,2023-04-15 08:00:00,福建省,闽江,屏山溪,605.66,71210780,坑口水库,14,0
384,2023-04-15 14:00:00,福建省,闽江,古田溪,366.24,71211025,古田一级水库,142,0
105,2023-04-15 14:00:00,福建省,晋江,晋江东溪,88.4,71310800,山美水库,324,0
368,2023-04-15 14:00:00,福建省,闽东南诸河,万安溪,345.6,71400060,万安水库,104,0
65,2023-04-15 08:00:00,福建省,闽东南诸河,陈巷溪,55.01,71410770,活盘水库,4,0
308,2023-04-15 14:00:00,福建省,闽东南诸河,船场溪,289.73,71411160,南一水库,68,0
760,2023-04-15 14:00:00,福建省,闽东诸河,穆阳溪,740.82,71501190,芹山水库,142,0
96,2023-04-15 14:00:00,福建省,闽东诸河,鳌江,83.81,71501890,山仔水库,99,0
56,2023-04-15 14:00:00,福建省,闽南诸河,龙江,46.25,71600030,东张水库,82,0
77,2023-04-15 14:00:00,福建省,萩芦溪,三叉河溪,57.39,71600070,东方红,6,0
88,2023-04-15 14:00:00,福建省,闽南沿海诸河,延寿溪,69.22,71600900,东圳,119,0
117,2023-04-15 14:00:00,福建省,闽南沿海诸河,苦溪,104.99,71601060,古洋,9,0
83,2023-04-15 08:00:00,福建省,闽南沿海诸河,大罗溪,63.85,71601290,惠女水库,28,0
75,2023-04-15 14:00:00,福建省,闽东南诸河,汀溪,61.66,71601501,汀溪水库,18,0
77,2023-04-15 14:00:00,福建省,闽东南诸河,漳江,60.13,71601780,峰头水库,60,0
46,2023-04-15 14:00:00,福建省,闽东南诸河,湖内溪,30.48,71602060,亚湖水库,11,0
791,2023-04-15 14:00:00,贵州省,珠江,南盘江,754.35,80107020,天生桥一级,4747,136
106,2023-04-15 14:00:00,广东省,珠江,罗定江,99.02,80901030,金银河,28,0
301,2023-04-15 14:00:00,广东省,珠江,新榕河,287.36,80901180,罗光,16,0
176,2023-04-15 08:00:00,广东省,珠江,新兴江,159.51,80901220,合河,39,1
116,2023-04-15 14:00:00,广东省,珠江,勒竹河,111.63,80901280,北峰山,7,0
138,2023-04-15 14:00:00,广东省,珠江,罗坪水,113.65,80901320,朝阳,3,0
206,2023-04-15 14:00:00,广东省,珠江,船步河,193.55,80921460,山垌,7,0
86,2023-04-15 14:00:00,广东省,珠江,社圩水,70.56,80922040,共成,13,0
45,2023-04-15 14:00:00,广东省,珠江,长利水,33.51,80922240,九坑河,22,0
34,2023-04-15 14:00:00,广东省,珠江,北江,23.38,81000881,飞来峡,379,1100
140,2023-04-15 14:00:00,广东省,珠江,锦江,128.74,81001590,锦江(仁化),94,0
320,2023-04-15 14:00:00,广东省,珠江,廊田水,306.26,81002260,东洛,17,0
225,2023-04-15 14:00:00,广东省,北江,南水,206.4,81002450,南水,591,0
66,2023-04-15 14:00:00,广东省,珠江,翁江,58.27,81003000,长湖,102,0
158,2023-04-15 14:00:00,广东省,珠江,大镇水,138.17,81003280,空子,12,0
647,2023-04-15 14:00:00,广东省,珠江,潭源洞水,630.61,81003450,潭岭,47,0
0,2023-04-15 08:00:00,广东省,珠江,秦皇水,59.7,81004520,大秦,3,2
239,2023-04-15 14:00:00,广东省,珠江,枫湾河,220.63,81020860,小坑,34,0
277,2023-04-15 14:00:00,广东省,珠江,黄洞水,258.69,81024840,龙须带,46,0
65,2023-04-15 14:00:00,广东省,珠江,迎咀河,52.39,81025020,迎咀,28,0
64,2023-04-15 14:00:00,广东省,珠江,银盏河,45.17,81025040,银盏,7,0
62,2023-04-15 14:00:00,广东省,珠江,江谷河,44.44,81026100,江谷,20,0
173,2023-04-15 14:00:00,广东省,珠江,东江,153.87,81100250,枫树坝,992,15
124,2023-04-15 14:00:00,广东省,珠江,新丰江,108.43,81102100,新丰江,8222,214
88,2023-04-15 14:00:00,广东省,珠江,西枝江,65.29,81102900,白盆珠,243,0
279,2023-04-15 08:00:00,广东省,珠江,二渡河,267.87,81103600,上板桥,3,0
87,2023-04-15 14:00:00,广东省,珠江,东江,79.02,81103800,七礤水库,0,0
58,2023-04-15 14:00:00,广东省,珠江,东江,53.41,81104000,红花湖,14,0
24,2023-04-15 08:00:00,广东省,珠江,黄沙水,17.32,81105000,同沙,19,2
60,2023-04-15 14:00:00,广东省,珠江,横岭水,42.65,81124680,鸡心石,2,0
72,2023-04-15 14:00:00,广东省,珠江,稿树下水,59.15,81124780,稿树下,15,0
62,2023-04-15 14:00:00,广东省,珠江,里波水,50.43,81200650,联和,39,0
159,2023-04-15 14:00:00,广东省,珠江,增江,137.48,81200760,天堂山,80,0
240,2023-04-15 08:00:00,广东省,流溪河,流溪河,223.14,81202850,流溪河,170,15
239,2023-04-15 08:00:00,广东省,流溪河,天湖水库水,227.14,81202920,天湖,3,0
42,2023-04-15 08:00:00,广东省,流溪河,沙坑,34.22,81203460,和龙,8,0
0,2023-04-15 14:00:00,广东省,珠江,沙河,20.91,81220200,显岗,29,0
178,2023-04-15 08:00:00,广东省,流溪河,流溪河,167.55,81221360,黄龙带,51,1
37,2023-04-14 08:00:00,广东省,珠江,茅洲河,25.22,81222640,罗田,5,0
30,2023-04-15 08:00:00,广东省,珠江,西乡水,24.12,81222680,铁岗,50,15
33,2023-04-15 14:00:00,广东省,珠江,南头河,27.24,81222720,西沥,17,0
31,2023-04-15 14:00:00,广东省,珠江,深圳水,24.98,81222740,深圳,23,0
60,2023-04-15 08:00:00,广东省,珠江,新洲河,0.0,81286400,梅林,5,0
68,2023-04-15 08:00:00,广东省,珠江,龙岗河,59.3,81287600,松子坑,13,0
38,2023-04-15 14:00:00,广东省,珠江,莲塘水,31.3,81304800,宝鸭仔,13,0
75,2023-04-15 14:00:00,广东省,珠江,沙坪水,63.55,81320180,四堡,13,0
30,2023-04-15 14:00:00,广东省,珠江,小隐涌,21.81,81320400,长江,18,0
101,2023-04-15 14:00:00,广东省,珠江,潭江,85.28,81320860,锦江,198,0
39,2023-04-15 14:00:00,广东省,珠江,鹤洲水,30.1,81321400,大沙河,64,0
30,2023-04-15 14:00:00,广东省,珠江,镇海水,23.16,81321410,镇海,50,0
23,2023-04-15 08:00:00,广东省,珠江,大镜山溪,15.95,81383500,大镜山,5,0
159,2023-04-15 14:00:00,广东省,韩江,五华河,146.43,81501820,益塘,63,0
164,2023-04-15 14:00:00,广东省,韩江,和山河,155.88,81501960,和山岩,5,0
179,2023-04-15 14:00:00,福建省,韩江,汀江,159.61,81502880,棉花滩水库,1013,697
78,2023-04-15 14:00:00,广东省,韩江,汀江,72.84,81503020,青溪,58,760
171,2023-04-15 14:00:00,广东省,韩江,程江,164.92,81521540,梅西,23,4
444,2023-04-15 14:00:00,广东省,韩江,凤凰溪,420.06,81526860,凤溪,10,0
0,2023-04-15 14:00:00,广东省,粤东沿海诸河,五经富水,88.52,81600750,龙颈(上),57,0
60,2023-04-15 14:00:00,广东省,粤东沿海诸河,五经富水,53.38,81600800,龙颈(下),19,0
72,2023-04-15 14:00:00,广东省,粤东沿海诸河,小龙溪,52.0,81601570,小龙溪,2,0
177,2023-04-15 14:00:00,广东省,粤东沿海诸河,龙溪水,169.28,81601580,龙溪一级,1,0
80,2023-04-15 08:00:00,广东省,粤东沿海诸河,龙溪水,49.96,81601590,龙溪二级,2,0
258,2023-04-15 14:00:00,广东省,粤东沿海诸河,锣鼓水,236.86,81601610,红场,3,0
102,2023-04-15 14:00:00,广东省,粤东沿海诸河,金溪河,85.25,81601620,上金溪,4,0
182,2023-04-15 14:00:00,广东省,粤东沿海诸河,三坑溪,166.4,81601630,上三坑,11,0
385,2023-04-15 14:00:00,广东省,粤东沿海诸河,练江,363.68,81601640,白沙溪,2,0
52,2023-04-15 14:00:00,广东省,粤东沿海诸河,雷岭河,41.36,81601660,镇北,3,0
0,2023-04-15 14:00:00,广东省,粤东沿海诸河,雷岭河,44.76,81601670,蜈蚣岭,8,0
221,2023-04-15 14:00:00,广东省,粤东沿海诸河,黄江,201.98,81602360,朝面山,7,0
81,2023-04-15 14:00:00,广东省,粤东沿海诸河,横江水,68.3,81620680,横江,41,0
0,2023-04-15 14:00:00,广东省,粤东沿海诸河,练江,47.54,81621380,汤坑,13,0
0,2023-04-15 14:00:00,广东省,粤东沿海诸河,练江,35.14,81621500,秋风岭,16,0
78,2023-04-15 14:00:00,广东省,粤东沿海诸河,龙江,60.21,81621620,龙潭,21,0
0,2023-04-15 14:00:00,广东省,粤东沿海诸河,罗溪,40.88,81621800,石榴潭,13,0
21,2023-04-15 14:00:00,广东省,粤东沿海诸河,黄江,12.61,81622340,公平,72,0
58,2023-04-15 08:00:00,广东省,粤东沿海诸河,大液河,45.76,81622400,黄山洞,5,0
49,2023-04-15 14:00:00,广东省,粤东沿海诸河,新西河,31.96,81684800,新西河,15,0
39,2023-04-15 14:00:00,广东省,珠江,大隆洞河,25.48,81700100,大隆洞,94,0
138,2023-04-15 14:00:00,广东省,鉴江,小水河,128.68,81702000,高城,3,0
112,2023-04-15 14:00:00,广东省,鉴江,六雅河,104.65,81702050,尚文,15,0
93,2023-04-15 14:00:00,广东省,鉴江,大井河,80.44,81702900,良德水库(大坝),266,0
119,2023-04-15 14:00:00,广东省,鉴江,庙背水,107.67,81704100,罗坑,60,0
124,2023-04-15 14:00:00,广东省,鉴江,袂花江,113.31,81704150,黄沙,29,0
20,2023-04-15 14:00:00,广东省,粤西沿海诸河,东运河,15.29,81705280,西湖,6,0
61,2023-04-15 14:00:00,广东省,粤西沿海诸河,龙门河,52.99,81705600,龙门,16,0
60,2023-04-15 14:00:00,广东省,粤西沿海诸河,大水桥河,54.63,81706150,大水桥,67,0
44,2023-04-15 14:00:00,广东省,粤西沿海诸河,九洲江,36.99,81706600,鹤地水库(大坝),483,0
42,2023-04-15 14:00:00,广东省,粤西沿海诸河,武陵河,36.63,81707000,武陵,48,0
50,2023-04-15 14:00:00,广东省,粤西沿海诸河,沙铲河,41.06,81707050,岭背下,34,0
46,2023-04-15 14:00:00,广东省,粤西沿海诸河,沙铲河,36.12,81707100,仙人域,8,0
94,2023-04-15 08:00:00,广东省,珠江,漠阳江,77.3,81720640,北河,13,0
0,2023-04-15 14:00:00,广东省,珠江,那龙河,25.3,81721390,东湖,37,0
0,2023-04-15 14:00:00,广东省,珠江,洋边河,26.83,81721500,茅垌,6,0
46,2023-04-15 14:00:00,广东省,珠江,儒洞河,37.01,81721620,陂底,6,0
196,2023-04-15 14:00:00,海南省,南渡江,南渡江,180.87,81800500,松涛水库（南丰）,0,0
116,2023-04-15 08:00:00,海南省,万泉河,万泉河,104.08,81801600,牛路岭水库,478,25
26,2023-04-15 14:00:00,海南省,太阳河,太阳河,18.99,81801750,万宁水库（大坝）,0,0
77,2023-04-15 08:00:00,海南省,宁远河,宁远河,49.05,81802480,大隆水库,145,0
163,2023-04-15 08:00:00,海南省,望楼河,望楼河,152.75,81802600,长茅水库,48,0
145,2023-04-15 08:00:00,海南省,昌化江,昌化江,131.8,81803075,大广坝水库,791,2
130,2023-04-15 08:00:00,海南省,昌化江,石碌河,114.65,81803200,石碌水库,24,0
3960,2023-04-16 08:00:00,青海省,内陆河,雪水河,3952.72,01200100,温泉,51,0
230,2023-04-16 08:00:00,,海河流域,滦河,217.63,30101101,潘家口,1798,0
138,2023-04-16 08:00:00,,海河流域,滦河,132.5,30101201,大黑汀,298,0
146,2023-04-16 14:00:00,河北省,海河,青龙河,136.17,30104403,桃林口水库,0,0
42,2023-04-16 14:00:00,河北省,海河,陡河,29.39,30201101,陡河水库(坝上),0,0
0,2023-04-16 14:00:00,天津市,海河,潮白新河,4.6,30300500,黄白桥上,0,0
0,2023-04-16 14:00:00,天津市,海河,潮白新河,0.5,30300600,宁车沽上,0,0
602,2023-04-16 08:00:00,,海河,白河,593.26,30301400,白河堡,46,1
160,2023-04-16 08:00:00,,海河,白河,151.47,30301800,密云白河坝上,2953,6
262,2023-04-16 08:00:00,,海河,牤牛河,252.88,30302100,半城子水库,4,0
470,2023-04-16 08:00:00,,海河,安达木河,445.32,30303000,遥桥峪水库,1,0
170,2023-04-16 08:00:00,,海河,红门川,162.8,30303400,沙厂水库,12,0
68,2023-04-16 08:00:00,,海河,怀河,57.14,30303600,怀柔水库,33,2
91,2023-04-16 08:00:00,,海河,雁栖河,81.75,30304100,北台上水库,13,0
176,2023-04-16 08:00:00,,海河,沙河,170.72,30304200,大水峪水库,11,0
118,2023-04-16 08:00:00,,海河,泃河,105.43,30401400,海子水库,51,0
206,2023-04-16 08:00:00,,海河,泃河,201.92,30402100,黄松峪水库,7,0
220,2023-04-16 08:00:00,,海河,泃河,213.09,30402200,西峪水库,5,0
28,2023-04-16 14:00:00,天津市,海河,州河,19.86,30402800,于桥坝上,0,0
76,2023-04-16 14:00:00,河北省,海河,还乡河,60.9,30404500,邱庄水库(坝上),0,0
0,2023-04-16 08:00:00,天津市,海河,引滦明渠,4.48,30405306,尔王庄库,34,0
103,2023-04-16 08:00:00,,海河,温榆河,89.32,30503400,十三陵水库,17,0
0,2023-04-16 08:00:00,,海河,东沙河,550.45,30503403,十三陵水库上池,2,0
74,2023-04-16 08:00:00,,海河,温榆河,53.0,30503500,桃峪口水库,0,0
492,2023-04-16 08:00:00,,海河,永定河,476.81,30700100,官厅水库,596,0
962,2023-04-16 08:00:00,山西省,海河,桑干河,952.53,30702400,册田,81,0
470,2023-04-16 08:00:00,,海河,清水河,455.23,30707501,斋堂水库,24,0
167,2023-04-15 08:00:00,河北省,海河,中易水,152.25,30803001,安格庄水库(坝上),103,0
77,2023-04-16 08:00:00,,海河,刺猬河,70.51,30805100,崇青水库,7,0
0,2023-04-16 08:00:00,河北省,海河,白洋淀,8.51,30806201,十方院（白）（堰上）,370,32
209,2023-04-16 08:00:00,河北省,海河,滹沱河,193.94,30909200,岗南水库(坝上),631,0
127,2023-04-16 08:00:00,河北省,海河,滹沱河,116.85,30909303,黄壁庄水库(坝上),348,0
268,2023-04-16 08:00:00,河南省,海河,卫河,255.03,31005110,宝泉,46,0
308,2023-04-16 08:00:00,河南省,海河,石门河,283.32,31005200,石门水库,8,0
314,2023-04-16 08:00:00,河南省,海河,沧河,294.36,31005480,狮豹头,5,0
185,2023-04-16 08:00:00,河南省,海河,沧河,175.4,31005500,塔岗,8,0
785,2023-04-16 08:00:00,河南省,海河,淇河,765.53,31005550,陈家院,6,0
509,2023-04-16 08:00:00,河南省,海河,淅河,494.05,31006000,弓上,11,0
122,2023-04-16 08:00:00,河南省,海河,汤河,113.61,31006500,汤河,19,1
125,2023-04-16 08:00:00,河南省,海河,通河,115.6,31006570,琵琶寺,3,0
188,2023-04-16 08:00:00,河南省,海河,安阳河,163.73,31006700,小南海,23,0
137,2023-04-16 08:00:00,河南省,海河,安阳河,128.11,31006850,彰武,28,0
224,2023-04-16 08:00:00,河南省,海河,粉红江,214.24,31006950,双泉,3,1
159,2023-04-16 08:00:00,,海河流域,漳河,139.92,31007100,岳城水库（坝上）,362,0
540,2023-04-16 08:00:00,河南省,海河,露水河,514.01,31007580,南谷洞,29,0
2610,2023-04-16 08:00:00,青海省,黄河,黄河,2580.05,40100400,龙羊峡,16629,310
1160,2023-04-16 08:00:00,宁夏回族自治区,黄河,黄河,1156.05,40102050,青铜峡水库,39,695
982,2023-04-16 08:00:00,,黄河,黄河,974.13,40103458,万家寨上,458,373
353,2023-04-16 08:00:00,河南省,黄河,黄河,317.61,40104430,史家滩,594,0
281,2023-04-16 08:00:00,河南省,黄河,黄河,261.87,40104690,小浪底水库,6060,0
2986,2023-04-16 08:00:00,青海省,黄河,巴燕河,2982.69,40400120,东大滩,22,0
657,2023-04-16 08:00:00,河南省,黄河,宏农涧河,640.58,40902500,窄口,95,1
1131,2023-04-16 08:00:00,山西省,黄河,汾河,1121.18,41000500,汾河水库,130,0
600,2023-04-16 08:00:00,陕西省,黄河,黑河,575.38,41107180,金盆,104,15
735,2023-04-16 08:00:00,陕西省,黄河,石砭峪,725.47,41107950,石砭峪,20,2
1126,2023-04-16 08:00:00,甘肃省,黄河,蒲河,1112.53,41202690,巴家嘴水库,1,0
122,2023-04-16 08:00:00,河南省,黄河,枯河,116.8,41401740,唐岗,3,0
132,2023-04-16 08:00:00,河南省,黄河,漭河,124.84,41401820,白墙,3,0
46,2023-04-16 08:00:00,山东省,黄河,东平湖,41.28,41502460,东平湖老湖,499,0
333,2023-04-16 08:00:00,河南省,黄河,伊河,313.8,41602500,陆浑坝上,454,0
619,2023-04-16 08:00:00,河南省,黄河,焦家川,604.91,41602700,青沟,2,0
330,2023-04-16 08:00:00,河南省,黄河,马涧河,312.93,41603550,九龙角,1,0
140,2023-04-16 08:00:00,河南省,黄河,刘涧河,128.54,41603620,陶花店,1,0
551,2023-04-16 08:00:00,河南省,黄河,洛河,527.59,41605400,故县水库,513,0
605,2023-04-16 08:00:00,河南省,黄河,马营涧,595.36,41606300,大沟口,7,0
336,2023-04-16 08:00:00,河南省,黄河,甘水河,326.0,41607100,范店,3,0
408,2023-04-16 08:00:00,河南省,黄河,陈宅河,398.61,41608750,寺河,3,0
366,2023-04-16 08:00:00,河南省,黄河,丹河,351.23,41704500,青天河,11,0
108,2023-04-16 08:00:00,山东省,淮河,潍河,98.45,41806800,墙夼水库(东库),83,0
108,2023-04-16 08:00:00,山东省,淮河,潍河,98.45,41806810,墙夼水库(西库),13,0
44,2023-04-16 08:00:00,山东省,淮河,潍河,37.14,41807100,峡山水库,497,0
103,2023-04-16 08:00:00,河南省,淮河,十字江,97.4,50200060,王堂,6,0
