LGTD,LTTD,站点编号,时间,站名,zr,ymdh,dyrn,z,保证水位,dwz,河名,avq,hnnm,w,detaz,unitname,damel,iymdh,fymdh,q,警戒水位,sttp,obhtztm,frgrd,obhtz
120.546441,30.402323,63307100,2023-04-17 22,盐官枢纽,2.90,,,2.90,,,太湖流域,,杭嘉湖区,,,,,,,-10.900,,闸坝,,,
120.525556,30.625556,63307200,2023-04-17 22,桐乡,2.93,,,2.93,4.10,,太湖流域,,杭嘉湖区,,,,5.50,,,,3.70,河道,1999-07-01 00:00:00,,4.881
120.903192,30.373813,63307700,2023-04-17 22,长山闸,2.85,,,2.85,,,太湖流域,,杭嘉湖区,,,,,,,0.410,,闸坝,2013-10-08 00:00:00,,4.661
120.685777,30.521306,63307800,2023-04-17 22,硖石,2.84,,,2.84,4.20,,太湖流域,,杭嘉湖区,,,,4.59,,,,3.80,河道,,,4.891
120.846000,30.527000,63309200,2023-04-17 22,欤城,2.83,,,2.83,3.80,,太湖流域,,杭嘉湖区,,,,5.79,,,,3.30,河道,2013-10-08 00:00:00,,4.511
120.943404,30.505708,63309300,2023-04-17 22,南台头闸,2.83,,,2.83,,,太湖流域,,杭嘉湖区,,,,,,,0.180,,闸坝,,,
121.025521,30.690608,63309600,2023-04-17 22,平湖,2.74,,,2.74,3.60,,太湖流域,,杭嘉湖区,,,,4.19,,,,3.20,河道,1962-09-06 00:00:00,,4.501
121.163070,30.646954,63310010,2023-04-17 22,独山枢纽,2.75,,,2.75,,,太湖流域,,杭嘉湖区,,,,,,,0.920,,闸坝,,,
121.268889,30.710556,63310220,2023-04-17 22,黄姑塘闸,2.74,,,2.74,,,太湖流域,,浦东浦西区,,,,,,,-1.064,,河道,,,
121.130556,30.787778,63310300,2023-04-17 22,廊下,2.34,,,2.34,,,太湖流域,,浦东浦西区,,,,,,,68.796,,河道,,,
121.100220,30.819059,63310400,2023-04-17 22,青阳汇,2.49,,,2.49,,,太湖流域,,杭嘉湖区,,,,4.56,,,146.710,,河道,2021-07-27 05:05:00,,4.441
120.921466,30.851501,63310600,2023-04-17 22,嘉善,2.70,,,2.70,3.60,,太湖流域,,杭嘉湖区,,,,4.00,,,,3.30,河道,2021-07-27 00:00:00,,4.351
120.895222,30.927389,63311400,2023-04-17 22,西塘,2.69,,,2.69,,,太湖流域,,杭嘉湖区,,,,,,,,,河道,,,
120.974440,30.951222,63311500,2023-04-17 22,横港大桥,2.52,,,2.52,,,太湖流域,,杭嘉湖区,,,,,,,,,河道,,,
120.830333,31.001694,63312400,2023-04-17 22,陶庄(外),2.76,,,2.76,,,太湖流域,,杭嘉湖区,,,,,,,,,潮位,,,
121.251000,30.963000,63401100,2023-04-17 22,米市渡,1.83,,,1.83,4.25,,太湖流域,,浦东浦西区,,,,5.24,,,,3.80,潮位,2013-10-08 00:00:00,,4.610
121.298300,30.963000,63401120,2023-04-17 22,松浦大桥,1.80,,,1.80,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,2013-10-08 15:59:00,,4.750
121.298300,30.963000,63401120,2023-04-17 22,松浦大桥,,,,,,,太湖流域,,浦东浦西区,,,,,,,1838.510,,潮位,2013-10-08 15:59:00,,4.750
121.486000,31.243000,63401500,2023-04-17 22,黄浦公园,2.53,,,2.53,5.86,,太湖流域,,浦东浦西区,,,,6.90,,,,4.55,潮位,1997-08-19 00:20:00,,5.720
121.500000,31.383000,63401750,2023-04-17 22,吴淞口,2.81,,,2.81,6.27,,太湖流域,,浦东浦西区,,,,7.30,,,,4.80,潮位,1999-08-18 23:45:00,,5.990
121.295800,30.778900,63401900,2023-04-17 22,张堰（二）,2.53,,,2.53,3.90,,太湖流域,,浦东浦西区,,,,,,,,3.30,河道,,,
121.212500,30.929400,63402200,2023-04-17 22,泖港,1.90,,,1.90,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,2013-10-08 16:12:00,,4.480
121.175300,30.897500,63402300,2023-04-17 22,洙泾,2.00,,,2.00,4.20,,太湖流域,,浦东浦西区,,,,,,,,3.65,潮位,2013-10-08 00:00:00,,4.220
121.131100,30.788600,63402390,2023-04-17 22,马家宅,2.34,,,2.34,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,,,
121.145555,30.850000,63402450,2023-04-17 22,蒋古渡,2.14,,,2.14,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,2013-10-08 00:00:00,,3.990
121.003000,30.902800,63402500,2023-04-17 22,枫围,2.38,,,2.38,4.00,,太湖流域,,浦东浦西区,,,,,,,,3.50,潮位,,,
121.151349,30.963007,63402600,2023-04-17 22,三角渡,1.97,,,1.97,,,太湖流域,,浦东浦西区,,,,,,,,,河道,,,
121.154200,30.972200,63402700,2023-04-17 22,夏字圩,2.00,,,2.00,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,1997-08-19 00:00:00,,4.360
121.033333,30.966666,63402910,2023-04-17 22,东团,2.18,,,2.18,4.10,,太湖流域,,浦东浦西区,,,,,,,,3.50,潮位,,,
121.000000,31.083333,63402950,2023-04-17 22,河祝,2.52,,,2.52,,,太湖流域,,浦东浦西区,,,,,,,,,河道,,,
121.048000,31.051100,63403100,2023-04-17 22,泖甸,2.41,,,2.41,4.00,,太湖流域,,浦东浦西区,,,,,,,,3.50,潮位,1997-07-02 00:00:00,,4.040
120.982300,31.046123,63403120,2023-04-17 22,莲盛,2.48,,,2.48,3.60,,太湖流域,,浦东浦西区,,,,,,,,3.20,河道,,,
120.896900,31.018900,63403200,2023-04-17 22,金泽,2.45,,,2.45,4.05,,太湖流域,,浦东浦西区,,,,,,,,3.55,河道,1999-07-03 00:00:00,,4.090
120.892236,31.181271,63403500,2023-04-17 22,陈墓(锦溪),2.96,,,2.96,4.00,,太湖流域,,阳澄淀泖区,,,,5.00,,,,3.60,河道,1999-07-01 00:00:00,,4.240
120.776685,31.104756,63403600,2023-04-17 22,金家坝,2.94,,,2.94,,,太湖流域,,阳澄淀泖区,,,,,,,,,河道,1999-07-01 00:00:00,,4.280
120.916900,31.115000,63403800,2023-04-17 22,商榻,2.59,,,2.59,3.90,,太湖流域,,阳澄淀泖区,,,,,,,,3.40,河道,1999-07-02 00:00:00,,3.930
121.100000,31.134000,63404000,2023-04-17 22,青浦南门,2.48,,,2.48,3.50,,太湖流域,,浦东浦西区,,,,4.20,,,,3.20,河道,2013-10-08 00:00:00,,3.780
121.285000,31.115000,63404200,2023-04-17 22,泗泾（二）,2.45,,,2.45,3.50,,太湖流域,,浦东浦西区,,,,,,,,3.20,河道,,,
121.012500,31.108611,63404250,2023-04-17 22,淀浦河西闸(闸内),2.53,,,2.53,,,太湖流域,,浦东浦西区,,,,,,,,,河道,,,
121.009034,31.108417,63404251,2023-04-17 22,淀浦河西闸(闸外),2.58,,,2.58,,,太湖流域,,浦东浦西区,,,,,,,,,河道,,,
121.356900,31.122500,63404290,2023-04-17 22,淀浦河东闸（闸内）,2.51,,,2.51,,,太湖流域,,浦东浦西区,,,,,,,,,河道,,,
121.390000,30.988000,63404400,2023-04-17 22,沙港（二）,1.85,,,1.85,4.75,,太湖流域,,浦东浦西区,,,,,,,,4.30,潮位,,,
121.445000,30.915300,63404500,2023-04-17 22,南桥,2.55,,,2.55,,,太湖流域,,浦东浦西区,,,,,,,,3.30,河道,2005-08-07 00:00:00,,3.710
121.486100,31.008000,63404510,2023-04-17 22,金汇港北闸(闸外),2.03,,,2.03,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,,,
121.495600,31.020800,63404560,2023-04-17 22,大治河西闸(闸外),2.04,,,2.04,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,,,
121.761861,31.219291,63404572,2023-04-17 22,三甲港闸(闸外),2.86,,,2.86,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,,,
121.472508,31.163933,63404582,2023-04-17 22,杨思闸(闸外),2.38,,,2.38,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,,,
121.731666,30.860833,63404650,2023-04-17 22,中港闸(闸内),0.00,,,0.00,,,太湖流域,,浦东浦西区,,,,,,,,,河道,,,
121.731666,30.860833,63404650,2023-04-17 22,中港闸(闸内),2.59,,,2.59,,,太湖流域,,浦东浦西区,,,,,,,,,河道,,,
121.377222,31.171110,63404700,2023-04-17 22,虹桥,2.57,,,2.57,3.80,,太湖流域,,浦东浦西区,,,,,,,,3.20,河道,,,
120.937675,31.327863,63404900,2023-04-17 22,周巷,3.08,,,3.08,,,太湖流域,,浦东浦西区,,,,,,,,,河道,1999-07-01 00:00:00,,4.230
121.146944,31.271944,63405000,2023-04-17 22,赵屯,2.66,,,2.66,4.00,,太湖流域,,浦东浦西区,,,,,,,,3.50,河道,2020-07-07 06:05:00,,4.050
121.229200,31.264700,63405100,2023-04-17 22,黄渡,2.60,,,2.60,,,太湖流域,,浦东浦西区,,,,,,,,,河道,2019-08-10 22:45:00,,4.190
121.486666,31.244722,63405290,2023-04-17 22,苏州河闸桥(外),2.52,,,2.52,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,,,
121.486666,31.244722,63405290,2023-04-17 22,苏州河闸桥(外),2.52,,,2.52,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,,,
121.250000,31.383000,63405480,2023-04-17 22,嘉定南门,2.69,,,2.69,4.00,,太湖流域,,浦东浦西区,,,,4.50,,,,3.20,河道,1999-08-22 00:00:00,,4.080
121.179700,31.280000,63405505,2023-04-17 22,蕴藻浜西闸（闸外）,2.64,,,2.64,,,太湖流域,,浦东浦西区,,,,,,,,,河道,,,
121.180833,31.282222,63405510,2023-04-17 22,蕴藻浜西闸（闸内）,2.65,,,2.65,,,太湖流域,,浦东浦西区,,,,,,,,,河道,,,
121.844730,30.854244,63405800,2023-04-17 22,芦潮港,3.33,,,3.33,,,太湖流域,,浦东浦西区,,,,,,,,4.80,潮位,1997-08-19 00:00:00,,5.680
121.371459,30.732879,63405900,2023-04-17 22,金山嘴,3.66,,,3.66,,,太湖流域,,浦东浦西区,,,,,,,,5.40,潮位,1997-08-19 00:00:00,,6.570
121.420800,31.048000,63425120,2023-04-17 22,北桥,2.53,,,2.53,3.60,,太湖流域,,浦东浦西区,,,,,,,,3.20,河道,,,
121.747500,31.119444,63425700,2023-04-17 22,祝桥,2.66,,,2.66,3.60,,太湖流域,,浦东浦西区,,,,,,,,3.20,河道,,,
121.050009,31.000827,63439069,2023-04-17 22,朱枫闸,2.32,,,2.32,3.60,,太湖流域,,浦东浦西区,,,,,,,,3.20,河道,,,
118.336542,29.405219,70100050,2023-04-17 22,齐溪水库,278.62,,,278.62,290.77,,浙闽台河流,,钱塘江流域,,,,293.21,,,,286.21,水库,,,
118.411638,29.139166,70100160,2023-04-17 22,开化,120.89,,,120.89,125.00,,浙闽台河流,,钱塘江流域,,,,126.39,,,5.400,123.50,河道,,,
118.529381,28.898189,70100350,2023-04-17 22,常山,78.03,,,78.03,84.00,,浙闽台河流,,钱塘江流域,,,,87.53,,,,82.00,河道,,,
118.859472,28.972875,70100500,2023-04-17 22,衢州,58.68,,,58.68,63.70,,浙闽台河流,,钱塘江流域,,,,66.04,,,273.000,61.20,河道,1955-06-20 00:00:00,,65.750
118.925112,28.985200,70100550,2023-04-17 22,塔底梯级,58.78,,,58.78,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.037550,29.008166,70100580,2023-04-17 22,郑家龙头,46.65,,,46.65,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
119.167621,29.053157,70100600,2023-04-17 22,龙游,39.96,,,39.96,44.50,,浙闽台河流,,钱塘江流域,,,,46.19,,,,42.70,河道,,,
119.250000,29.075000,70100650,2023-04-17 22,小溪滩梯级,39.94,,,39.94,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.327926,29.102610,70100700,2023-04-17 22,洋港,33.83,,,33.83,36.50,,浙闽台河流,,钱塘江流域,,,,39.14,,,,35.00,河道,,,
119.408320,29.161518,70100702,2023-04-17 22,姚家枢纽,28.55,,,28.55,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.466345,29.218416,70100900,2023-04-17 22,兰溪,22.95,,,22.95,31.00,,浙闽台河流,,钱塘江流域,,,,34.00,,,477.000,28.00,河道,1955-06-21 00:00:00,,33.490
119.514444,29.367500,70101000,2023-04-17 22,三河,22.90,,,22.90,26.50,,浙闽台河流,,钱塘江流域,,,,,,,,25.50,河道,,,
119.513611,29.439166,70101200,2023-04-17 22,建德大洋,22.77,,,22.77,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
119.650660,29.708551,70101500,2023-04-17 22,富春江水库,22.93,,,22.93,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.647512,29.715777,70101501,2023-04-17 22,富春江坝下,5.52,,,5.52,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,1997-07-09 00:00:00,,15.640
119.681149,29.811629,70101700,2023-04-17 22,桐庐,4.19,,,4.19,12.30,,浙闽台河流,,钱塘江流域,,,,,,,,11.50,河道,,,
119.763771,29.877431,70101800,2023-04-17 22,窄溪,4.13,,,4.13,,,浙闽台河流,,钱塘江流域,,,,,,,-61.620,,河道,,,
119.956944,30.047777,70102000,2023-04-17 22,富阳,4.10,,,4.10,9.00,,浙闽台河流,,钱塘江流域,,,,,,,,8.00,河道,,,
120.167222,30.125277,70102100,2023-04-17 22,闻家堰,4.16,,,4.16,8.00,,浙闽台河流,,钱塘江流域,,,,,,,,7.30,河道,1997-07-11 00:00:00,,8.250
120.156662,30.122382,70102150,2023-04-17 22,之江,4.15,,,4.15,,,浙闽台河流,,钱塘江流域,,,,10.55,,,1180.000,,河道,,,
120.165824,30.126387,70102151,2023-04-17 22,之江站闻堰,4.17,,,4.17,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
120.144190,30.203006,70102300,2023-04-17 22,闸口,4.15,,,4.15,7.80,,浙闽台河流,,钱塘江流域,,,,,,,,7.00,潮位,1997-08-19 02:08:00,,8.020
120.264570,30.293746,70102700,2023-04-17 22,七堡,5.91,,,5.91,,,浙闽台河流,,钱塘江流域,,,,,,,,,潮位,,,
120.403055,30.285833,70102900,2023-04-17 22,仓前,5.55,,,5.55,,,浙闽台河流,,钱塘江流域,,,,,,,,,潮位,,,8.010
120.545396,30.401719,70103200,2023-04-17 22,盐官,4.02,,,4.02,,,浙闽台河流,,钱塘江流域,,,,,,,,8.04,潮位,,,9.491
120.907694,30.372856,70103600,2023-04-17 22,澉浦,4.22,,,4.22,,,浙闽台河流,,钱塘江流域,,,,,,,,7.04,潮位,1997-08-19 00:52:00,,8.401
118.278766,29.258046,70103660,2023-04-17 22,茅岗水库,285.96,,,285.96,303.54,,浙闽台河流,,钱塘江流域,,,,305.04,,,,301.04,水库,,,
118.676944,28.936666,70104320,2023-04-17 22,古县畈,68.37,,,68.37,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
118.543045,28.959478,70104330,2023-04-17 22,狮子口水库,100.56,,,100.56,104.29,,浙闽台河流,,钱塘江流域,,,,106.60,,,,101.80,水库,,,
118.637625,29.124788,70104340,2023-04-17 22,芙蓉水库,261.52,,,261.52,277.31,,浙闽台河流,,钱塘江流域,,,,279.00,,,,273.08,水库,,,
118.588888,28.905555,70104357,2023-04-17 22,常山溪口,75.72,,,75.72,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
118.725500,29.024408,70104358,2023-04-17 22,茗坑口水库,119.70,,,119.70,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.766824,29.003439,70104360,2023-04-17 22,大水垅水库,103.93,,,103.93,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.737450,28.928427,70104362,2023-04-17 22,凤山峡水库,92.23,,,92.23,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.476388,28.936388,70104366,2023-04-17 22,樊溪,83.80,,,83.80,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
118.580167,29.006043,70104370,2023-04-17 22,光坞水库,228.69,,,228.69,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.608412,28.420253,70104380,2023-04-17 22,白水坑水库,337.51,,,337.51,351.90,,浙闽台河流,,钱塘江流域,,,,353.60,,,,343.80,水库,,,
118.552685,28.465464,70104500,2023-04-17 22,峡口水库,230.91,,,230.91,238.01,,浙闽台河流,,钱塘江流域,,,,241.90,,,,235.24,水库,,,
118.620449,28.705338,70104660,2023-04-17 22,江山(二),90.31,,,90.31,95.50,,浙闽台河流,,钱塘江流域,,,,94.89,,,,94.50,河道,,,
118.661666,28.772777,70104700,2023-04-17 22,双塔底,84.82,,,84.82,87.20,,浙闽台河流,,钱塘江流域,,,,87.28,,,,85.70,河道,,,
118.764988,28.866127,70105020,2023-04-17 22,棠村,67.44,,,67.44,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
118.533333,28.447500,70105102,2023-04-17 22,南洋水库,216.21,,,216.21,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.521111,28.379722,70105106,2023-04-17 22,江山石鼓水库,347.84,,,347.84,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.511666,28.424722,70105108,2023-04-17 22,江山大坑水库,214.08,,,214.08,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.478570,28.452694,70105110,2023-04-17 22,泉水垄水库,199.80,,,199.80,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.429603,28.504279,70105112,2023-04-17 22,里塘坞水库,172.26,,,172.26,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.464010,28.572650,70105114,2023-04-17 22,白马泉水库,166.22,,,166.22,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.529100,28.783741,70105120,2023-04-17 22,九井岭脚水库,182.50,,,182.50,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.522670,28.693479,70105126,2023-04-17 22,茹菇塘水库,124.23,,,124.23,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.536944,28.526666,70105128,2023-04-17 22,划船丘水库,197.17,,,197.17,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.582805,28.559049,70105130,2023-04-17 22,塘北垄水库,223.41,,,223.41,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.586111,28.571111,70105132,2023-04-17 22,联家垄水库,162.93,,,162.93,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.669426,28.672104,70105150,2023-04-17 22,碗窑水库,183.67,,,183.67,195.48,,浙闽台河流,,钱塘江流域,,,,196.24,,,,194.24,水库,,,
118.547989,28.707533,70105204,2023-04-17 22,敌垄水库,133.46,,,133.46,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.569923,28.756024,70105206,2023-04-17 22,店坝头水库,139.08,,,139.08,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.599463,28.785219,70105212,2023-04-17 22,花园垄水库,120.19,,,120.19,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.724218,28.787385,70105213,2023-04-17 22,牛栏坞水库,124.54,,,124.54,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.667055,28.850858,70105216,2023-04-17 22,苏州塘水库,171.94,,,171.94,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.710961,28.891955,70105220,2023-04-17 22,三官岭水库,167.09,,,167.09,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.745980,28.895746,70105222,2023-04-17 22,坞口垄水库,100.65,,,100.65,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.833336,28.835930,70105226,2023-04-17 22,塘坞水库,83.21,,,83.21,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.765820,29.043760,70105228,2023-04-17 22,柯城龙头水库,142.11,,,142.11,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.787735,29.042390,70105230,2023-04-17 22,过溪垄水库,135.18,,,135.18,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.799390,29.042614,70105232,2023-04-17 22,杨家源水库,142.29,,,142.29,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.856834,29.037205,70105234,2023-04-17 22,翁塘垅水库,92.99,,,92.99,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.822648,29.059735,70105236,2023-04-17 22,关溪口水库,149.48,,,149.48,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.941670,28.306940,70105238,2023-04-17 22,龙洋,294.34,,,294.34,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
118.979665,28.372740,70105400,2023-04-17 22,钟埂,253.17,,,253.17,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
118.836770,28.690092,70105850,2023-04-17 22,湖南镇水库,215.06,,,215.06,238.00,,浙闽台河流,,钱塘江流域,,,,242.00,,,,228.00,水库,,,
118.885980,28.818892,70106200,2023-04-17 22,黄坛口水库,114.91,,,114.91,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.108330,28.503060,70106515,2023-04-17 22,塘根水库,411.51,,,411.51,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.059637,28.503740,70106530,2023-04-17 22,石练,319.68,,,319.68,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
119.074440,28.599720,70106535,2023-04-17 22,金竹水库,441.01,,,441.01,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.782500,28.365000,70106545,2023-04-17 22,周公源水库,455.53,,,455.53,472.51,,浙闽台河流,,钱塘江流域,,,,474.00,,,,466.00,水库,,,
118.961490,28.888150,70106605,2023-04-17 22,泉水塘水库,104.22,,,104.22,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.865461,29.097759,70106615,2023-04-17 22,邵源水库,163.23,,,163.23,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.855440,29.081038,70106625,2023-04-17 22,里垅口水库,132.16,,,132.16,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.884760,29.063070,70106635,2023-04-17 22,勃垅坑水库,82.08,,,82.08,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.944591,29.133323,70106700,2023-04-17 22,铜山源水库,130.31,,,130.31,141.36,,浙闽台河流,,钱塘江流域,,,,144.64,,,,137.12,水库,,,
118.937172,29.103594,70106715,2023-04-17 22,工农兵水库,99.09,,,99.09,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.013658,28.881798,70106735,2023-04-17 22,白西坑水库,126.12,,,126.12,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.041263,28.869808,70106755,2023-04-17 22,尖峰山水库,188.02,,,188.02,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.090920,28.896858,70106765,2023-04-17 22,红岩水库,161.13,,,161.13,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.990875,29.110712,70106785,2023-04-17 22,金村垅水库,84.38,,,84.38,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.056257,29.068226,70106850,2023-04-17 22,周公畈水库,63.04,,,63.04,66.01,,浙闽台河流,,钱塘江流域,,,,68.26,,,,64.40,水库,,,
119.218890,28.766110,70106880,2023-04-17 22,北界水位,185.60,,,185.60,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
119.195905,28.816024,70106890,2023-04-17 22,沐尘水库,167.76,,,167.76,183.45,,浙闽台河流,,钱塘江流域,,,,187.90,,,,172.00,水库,,,
119.136623,28.895717,70107000,2023-04-17 22,步坑口,88.32,,,88.32,,,浙闽台河流,,钱塘江流域,,,,93.55,,,,,河道,,,
119.093900,29.191700,70107038,2023-04-17 22,林塘水库,104.40,,,104.40,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.135303,29.195482,70107046,2023-04-17 22,西垄口水库,88.29,,,88.29,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.212487,29.208421,70107450,2023-04-17 22,山门寺水库,74.97,,,74.97,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.233992,29.183667,70107520,2023-04-17 22,八石畈水库,74.86,,,74.86,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.270000,28.969000,70107550,2023-04-17 22,社阳水库,88.31,,,88.31,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.283330,28.826387,70107552,2023-04-17 22,大坪坑水库,584.71,,,584.71,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.116666,29.225833,70107553,2023-04-17 22,八角塘水库,169.00,,,169.00,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.306660,28.944332,70107610,2023-04-17 22,高坪桥水库,161.38,,,161.38,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.268836,28.905806,70107632,2023-04-17 22,红塘坑水库,228.07,,,228.07,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.131949,29.033100,70107633,2023-04-17 22,红船豆梯级,46.67,,,46.67,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.020000,28.986000,70107635,2023-04-17 22,安仁铺梯级,53.20,,,53.20,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.250708,29.011443,70107638,2023-04-17 22,洪畈水库,63.13,,,63.13,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.332306,28.934832,70107640,2023-04-17 22,莘畈水库,135.65,,,135.65,146.81,,浙闽台河流,,钱塘江流域,,,,150.00,,,,144.00,水库,,,
119.252164,29.256480,70107666,2023-04-17 22,陈店,72.17,,,72.17,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
119.218375,29.258321,70107668,2023-04-17 22,杨垄水库,102.05,,,102.05,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.260777,29.283466,70107670,2023-04-17 22,月岭水库,130.85,,,130.85,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.399620,28.970915,70107720,2023-04-17 22,九峰水库,126.60,,,126.60,146.45,,浙闽台河流,,钱塘江流域,,,,148.50,,,,140.00,水库,,,
119.401846,29.186280,70107730,2023-04-17 22,兰溪桥头,24.85,,,24.85,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
119.346970,29.298040,70107740,2023-04-17 22,金山头水库,61.92,,,61.92,66.48,,浙闽台河流,,钱塘江流域,,,,70.25,,,,64.75,水库,,,
119.328410,29.288122,70107760,2023-04-17 22,火炉山水库,62.40,,,62.40,66.60,,浙闽台河流,,钱塘江流域,,,,71.00,,,,65.25,水库,,,
120.560386,29.114574,70107780,2023-04-17 22,雷滚口水库,312.53,,,312.53,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
120.469914,29.231323,70107900,2023-04-17 22,横锦水库,151.78,,,151.78,167.42,,浙闽台河流,,钱塘江流域,,,,174.50,,,,164.00,水库,,,
120.434549,29.286004,70108010,2023-04-17 22,歌山,101.62,,,101.62,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
120.328361,29.284922,70108020,2023-04-17 22,东阳城东,76.62,,,76.62,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
120.228333,29.292500,70108030,2023-04-17 22,东阳江橡胶坝,68.99,,,68.99,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
120.220000,29.270000,70108050,2023-04-17 22,东阳,65.93,,,65.93,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
