2022-01-01,河名,站名,水位,流量,含沙量
2022-01-01,黄河                          ,唐乃亥                        ,2670.75,296,-
2022-01-01,黄河                          ,龙羊峡入库,-,223,-
2022-01-01,黄河                          ,龙羊峡蓄水量,2595.11,(223)亿,-
2022-01-01,黄河                          ,龙羊峡出库,-,668,-
2022-01-01,黄河                          ,刘家峡入库,-,780,-
2022-01-01,黄河                          ,刘家峡蓄水量,1722.87,(25.2)亿,-
2022-01-01,黄河                          ,刘家峡出库,-,578,-
2022-01-01,黄河                          ,兰州                          ,1510.29,490,-
2022-01-01,黄河                          ,下河沿                        ,1229.38,660,-
2022-01-01,黄河                          ,石嘴山                        ,1085.59,778,-
2022-01-01,黄河                          ,巴彦高勒                      ,1052.14,493,-
2022-01-01,黄河                          ,三湖河口                      ,1018,539,-
2022-01-01,黄河                          ,包头                          ,1002.85,408,-
2022-01-01,黄河                          ,头道拐                        ,988.05,393,-
2022-01-01,黄河                          ,万家寨蓄水量,967.92,(3.21)亿,-
2022-01-01,黄河                          ,万家寨上出库,-,25,-
2022-01-01,黄河                          ,万家寨下                      ,898.01,25,-
2022-01-01,黄河                          ,府谷                          ,806.26,295,-
2022-01-01,黄河                          ,吴堡                          ,635.55,272,-
2022-01-01,黄河                          ,龙门                          ,377.32,282,-
2022-01-01,汾河                          ,河津                          ,371.33,46.8,-
2022-01-01,北洛河                        ,状头                          ,360.83,17.9,-
2022-01-01,泾河                          ,张家山                        ,419.9,19.3,-
2022-01-01,渭河                          ,咸阳                          ,376.32,105,-
2022-01-01,渭河                          ,华县                          ,333.77,186,-
2022-01-01,黄河                          ,潼关                          ,324.98,550,-
2022-01-01,黄河                          ,史家滩蓄水量,317.52,(6.13)亿,-
2022-01-01,黄河                          ,三门峡                        ,273.91,746,-
2022-01-01,黄河                          ,小浪底上蓄水量,267.59,(75.2)亿,-
2022-01-01,黄河                          ,小浪底                        ,134.03,877,*299
2022-01-01,伊河                          ,东湾                          ,-,-,-
2022-01-01,伊河                          ,陆浑坝上蓄水量,316.07,(5.35)亿,-
2022-01-01,伊河                          ,陆浑坝上出库,-,-,-
2022-01-01,伊河                          ,龙门镇                        ,147.24,28.3,-
2022-01-01,洛河                          ,卢氏                          ,-,-,-
2022-01-01,洛河                          ,故县水库蓄水量,532.41,(6.01)亿,-
2022-01-01,洛河                          ,故县水库出库,-,-,-
2022-01-01,洛河                          ,长水（二）                    ,377.99,39.5,-
2022-01-01,洛河                          ,白马寺                        ,112.9,50.7,-
2022-01-01,伊洛河                        ,黑石关                        ,105.49,91.4,-
2022-01-01,丹河                          ,山路坪                        ,-,-,-
2022-01-01,沁河                          ,五龙口                        ,-,-,-
2022-01-01,沁河                          ,武陟                          ,99.03,34.1,-
2022-01-01,黄河                          ,花园口                        ,89.09,1170,*1.27
2022-01-01,黄河                          ,夹河滩                        ,71.55,1200,*2
2022-01-01,黄河                          ,高村                          ,57.89,1080,*3.84
2022-01-01,黄河                          ,孙口                          ,43.08,1080,*3.70
2022-01-01,大汶河                        ,戴村坝,-,-,-
2022-01-01,东平湖                        ,东平湖老湖蓄水量,41.61,(5.52)亿,-
2022-01-01,大汶河                        ,出湖闸,-,-,-
2022-01-01,黄河                          ,艾山                          ,36.19,993,*3.23
2022-01-01,黄河                          ,泺口                          ,24.9,1090,*4.06
