2020-01-01,河名,站名,水位,流量,含沙量
2020-01-02,黄河                          ,龙门                          ,377.18,360,-
2020-01-02,汾河                          ,河津                          ,370.25,7.19,-
2020-01-02,北洛河                        ,状头                          ,361.63,11.1,-
2020-01-02,泾河                          ,张家山                        ,420.56,19.6,-
2020-01-02,渭河                          ,咸阳                          ,376.68,52.2,-
2020-01-02,渭河                          ,华县                          ,334.23,111,-
2020-01-02,黄河                          ,潼关                          ,325.46,565,-
2020-01-02,黄河                          ,史家滩蓄水量,317.25,(5.53)亿,-
2020-01-02,黄河                          ,三门峡                        ,274.41,1030,-
2020-01-02,黄河                          ,小浪底上蓄水量,260,(58.2)亿,-
2020-01-02,黄河                          ,小浪底                        ,133.96,920,*299
2020-01-02,伊河                          ,东湾                          ,-,-,-
2020-01-02,伊河                          ,陆浑坝上蓄水量,310.06,(3.42)亿,-
2020-01-02,伊河                          ,陆浑坝上出库,-,-,-
2020-01-02,伊河                          ,龙门镇                        ,147.29,4.95,-
2020-01-02,洛河                          ,卢氏                          ,-,-,-
2020-01-02,洛河                          ,故县水库蓄水量,526.95,(5.03)亿,-
2020-01-02,洛河                          ,故县水库出库,-,-,-
2020-01-02,洛河                          ,长水（二）                    ,377.81,1.13,-
2020-01-02,洛河                          ,白马寺                        ,113,19,-
2020-01-02,伊洛河                        ,黑石关                        ,104.55,28.2,-
2020-01-02,丹河                          ,山路坪                        ,-,-,-
2020-01-02,沁河                          ,五龙口                        ,-,-,-
2020-01-02,沁河                          ,武陟                          ,98.21,1.75,-
2020-01-02,黄河                          ,花园口                        ,88.64,474,*1.27
2020-01-02,黄河                          ,夹河滩                        ,71.35,500,*2
2020-01-02,黄河                          ,高村                          ,57.12,450,*3.84
2020-01-02,黄河                          ,孙口                          ,42.62,497,*3.70
2020-01-02,大汶河                        ,戴村坝,-,-,-
2020-01-02,东平湖                        ,东平湖老湖蓄水量,40.71,(4.09)亿,-
2020-01-02,大汶河                        ,出湖闸,-,-,-
2020-01-02,黄河                          ,艾山                          ,35.87,434,*3.23
2020-01-02,黄河                          ,泺口                          ,24.36,428,*4.06
2020-01-02,黄河                          ,利津                          ,8.67,304,*4.25
2020-01-03,黄河                          ,唐乃亥                        ,2670.77,303,-
2020-01-03,黄河                          ,龙羊峡入库,-,245,-
2020-01-03,黄河                          ,龙羊峡蓄水量,2598.02,(235)亿,-
2020-01-03,黄河                          ,龙羊峡出库,-,606,-
2020-01-03,黄河                          ,刘家峡入库,-,726,-
2020-01-03,黄河                          ,刘家峡蓄水量,1726.45,(29.1)亿,-
2020-01-03,黄河                          ,刘家峡出库,-,560,-
2020-01-03,黄河                          ,兰州                          ,1510.49,580,-
2020-01-03,黄河                          ,下河沿                        ,1229.73,818,-
2020-01-03,黄河                          ,石嘴山                        ,1085.62,769,-
2020-01-03,黄河                          ,巴彦高勒                      ,1052.16,482,-
2020-01-03,黄河                          ,三湖河口                      ,1018.21,466,-
2020-01-03,黄河                          ,包头                          ,1003.04,411,-
2020-01-03,黄河                          ,头道拐                        ,988.47,350,-
2020-01-03,黄河                          ,万家寨蓄水量,966.09,(2.71)亿,-
2020-01-03,黄河                          ,万家寨上出库,-,607,-
2020-01-03,黄河                          ,万家寨下                      ,899.11,607,-
2020-01-03,黄河                          ,府谷                          ,807.57,469,-
2020-01-03,黄河                          ,吴堡                          ,635.7,340,-
2020-01-03,黄河                          ,龙门                          ,377.13,345,-
2020-01-03,汾河                          ,河津                          ,370.3,8.05,-
2020-01-03,北洛河                        ,状头                          ,361.61,9.83,-
2020-01-03,泾河                          ,张家山                        ,420.55,18.9,-
2020-01-03,渭河                          ,咸阳                          ,376.63,46,-
2020-01-03,渭河                          ,华县                          ,334.28,119,-
2020-01-03,黄河                          ,潼关                          ,325.37,498,-
2020-01-03,黄河                          ,史家滩蓄水量,317.1,(5.39)亿,-
2020-01-03,黄河                          ,三门峡                        ,272.71,243,-
2020-01-03,黄河                          ,小浪底上蓄水量,260.09,(58.4)亿,-
2020-01-03,黄河                          ,小浪底                        ,133.59,534,*299
2020-01-03,伊河                          ,东湾                          ,-,-,-
2020-01-03,伊河                          ,陆浑坝上蓄水量,310.06,(3.42)亿,-
2020-01-03,伊河                          ,陆浑坝上出库,-,-,-
2020-01-03,伊河                          ,龙门镇                        ,147.28,4.45,-
2020-01-03,洛河                          ,卢氏                          ,-,-,-
2020-01-03,洛河                          ,故县水库蓄水量,526.93,(5.02)亿,-
2020-01-03,洛河                          ,故县水库出库,-,-,-
2020-01-03,洛河                          ,长水（二）                    ,377.77,0.660,-
2020-01-03,洛河                          ,白马寺                        ,112.88,17,-
2020-01-03,伊洛河                        ,黑石关                        ,104.68,35.4,-
2020-01-03,丹河                          ,山路坪                        ,-,-,-
2020-01-03,沁河                          ,五龙口                        ,-,-,-
2020-01-03,沁河                          ,武陟                          ,98.21,1.75,-
2020-01-03,黄河                          ,花园口                        ,88.66,483,*1.27
2020-01-03,黄河                          ,夹河滩                        ,71.33,480,*2
2020-01-03,黄河                          ,高村                          ,57.07,420,*3.84
2020-01-03,黄河                          ,孙口                          ,42.52,428,*3.70
2020-01-03,大汶河                        ,戴村坝,-,-,-
2020-01-03,东平湖                        ,东平湖老湖蓄水量,40.7,(4.08)亿,-
2020-01-03,大汶河                        ,出湖闸,-,-,-
2020-01-03,黄河                          ,艾山                          ,35.85,425,*3.23
2020-01-03,黄河                          ,泺口                          ,24.35,424,*4.06
2020-01-03,黄河                          ,利津                          ,8.73,325,*4.25
2020-01-04,黄河                          ,唐乃亥                        ,2670.81,314,-
2020-01-04,黄河                          ,龙羊峡入库,-,255,-
2020-01-04,黄河                          ,龙羊峡蓄水量,2597.96,(234)亿,-
2020-01-04,黄河                          ,龙羊峡出库,-,592,-
2020-01-04,黄河                          ,刘家峡入库,-,739,-
2020-01-04,黄河                          ,刘家峡蓄水量,1726.46,(29.1)亿,-
2020-01-04,黄河                          ,刘家峡出库,-,559,-
2020-01-04,黄河                          ,兰州                          ,1510.29,485,-
2020-01-04,黄河                          ,下河沿                        ,1229.59,745,-
2020-01-04,黄河                          ,石嘴山                        ,1085.57,735,-
2020-01-04,黄河                          ,巴彦高勒                      ,1052.23,474,-
2020-01-04,黄河                          ,三湖河口                      ,1018.21,463,-
2020-01-04,黄河                          ,包头                          ,1003.14,430,-
2020-01-04,黄河                          ,头道拐                        ,988.41,344,-
2020-01-04,黄河                          ,万家寨蓄水量,966.2,(2.73)亿,-
2020-01-04,黄河                          ,万家寨上出库,-,270,-
2020-01-04,黄河                          ,万家寨下                      ,898.48,270,-
2020-01-04,黄河                          ,府谷                          ,807.27,373,-
2020-01-04,黄河                          ,吴堡                          ,635.97,460,-
2020-01-04,黄河                          ,龙门                          ,377.31,402,-
2020-01-04,汾河                          ,河津                          ,370.16,5.69,-
2020-01-04,北洛河                        ,状头                          ,361.7,15.2,-
2020-01-04,泾河                          ,张家山                        ,420.5,15.5,-
2020-01-04,渭河                          ,咸阳                          ,376.67,51,-
2020-01-04,渭河                          ,华县                          ,334.33,130,-
2020-01-04,黄河                          ,潼关                          ,325.3,455,-
2020-01-04,黄河                          ,史家滩蓄水量,317.03,(5.33)亿,-
2020-01-04,黄河                          ,三门峡                        ,273.61,575,-
2020-01-04,黄河                          ,小浪底上蓄水量,260.11,(58.4)亿,-
2020-01-04,黄河                          ,小浪底                        ,133.55,503,*299
2020-01-04,伊河                          ,东湾                          ,-,-,-
2020-01-04,伊河                          ,陆浑坝上蓄水量,310.05,(3.41)亿,-
2020-01-04,伊河                          ,陆浑坝上出库,-,-,-
2020-01-04,伊河                          ,龙门镇                        ,147.29,4.95,-
2020-01-04,洛河                          ,卢氏                          ,-,-,-
2020-01-04,洛河                          ,故县水库蓄水量,526.95,(5.03)亿,-
2020-01-04,洛河                          ,故县水库出库,-,-,-
2020-01-04,洛河                          ,长水（二）                    ,377.77,0.660,-
2020-01-04,洛河                          ,白马寺                        ,112.77,15.4,-
2020-01-04,伊洛河                        ,黑石关                        ,104.73,37.7,-
2020-01-04,丹河                          ,山路坪                        ,-,-,-
2020-01-04,沁河                          ,五龙口                        ,-,-,-
2020-01-04,沁河                          ,武陟                          ,98.21,1.75,-
2020-01-04,黄河                          ,花园口                        ,88.7,503,*1.27
2020-01-04,黄河                          ,夹河滩                        ,71.35,500,*2
2020-01-04,黄河                          ,高村                          ,57.04,393,*3.84
2020-01-04,黄河                          ,孙口                          ,42.49,410,*3.70
2020-01-04,大汶河                        ,戴村坝,-,-,-
2020-01-04,东平湖                        ,东平湖老湖蓄水量,40.68,(4.05)亿,-
2020-01-04,大汶河                        ,出湖闸,-,-,-
2020-01-04,黄河                          ,艾山                          ,35.66,360,*3.23
2020-01-04,黄河                          ,泺口                          ,24.24,378,*4.06
2020-01-04,黄河                          ,利津                          ,8.76,335,*4.25
2020-01-05,黄河                          ,唐乃亥                        ,2670.83,320,-
2020-01-05,黄河                          ,龙羊峡入库,-,272,-
2020-01-05,黄河                          ,龙羊峡蓄水量,2597.88,(234)亿,-
2020-01-05,黄河                          ,龙羊峡出库,-,623,-
2020-01-05,黄河                          ,刘家峡入库,-,542,-
2020-01-05,黄河                          ,刘家峡蓄水量,1726.59,(29.3)亿,-
2020-01-05,黄河                          ,刘家峡出库,-,556,-
2020-01-05,黄河                          ,兰州                          ,1510.44,555,-
2020-01-05,黄河                          ,下河沿                        ,1229.53,715,-
2020-01-05,黄河                          ,石嘴山                        ,1085.62,810,-
2020-01-05,黄河                          ,巴彦高勒                      ,1052.38,470,-
2020-01-05,黄河                          ,三湖河口                      ,1018.18,457,-
2020-01-05,黄河                          ,包头                          ,1003.17,436,-
2020-01-05,黄河                          ,头道拐                        ,988.4,343,-
2020-01-05,黄河                          ,万家寨蓄水量,966.33,(2.75)亿,-
2020-01-05,黄河                          ,万家寨上出库,-,8,-
2020-01-05,黄河                          ,万家寨下                      ,897.31,8,-
2020-01-05,黄河                          ,府谷                          ,807.32,387,-
2020-01-05,黄河                          ,吴堡                          ,635.92,436,-
2020-01-05,黄河                          ,龙门                          ,378.19,550,-
2020-01-05,汾河                          ,河津                          ,370.06,4.28,-
2020-01-05,北洛河                        ,状头                          ,361.66,12.6,-
2020-01-05,泾河                          ,张家山                        ,420.54,18.2,-
2020-01-05,渭河                          ,咸阳                          ,376.69,54,-
2020-01-05,渭河                          ,华县                          ,334.3,124,-
2020-01-05,黄河                          ,潼关                          ,325.4,520,-
2020-01-05,黄河                          ,史家滩蓄水量,317.01,(5.31)亿,-
2020-01-05,黄河                          ,三门峡                        ,273.77,655,-
2020-01-05,黄河                          ,小浪底上蓄水量,260.14,(58.5)亿,-
2020-01-05,黄河                          ,小浪底                        ,133.65,424,*299
2020-01-05,伊河                          ,东湾                          ,-,-,-
2020-01-05,伊河                          ,陆浑坝上蓄水量,310.05,(3.41)亿,-
2020-01-05,伊河                          ,陆浑坝上出库,-,-,-
2020-01-05,伊河                          ,龙门镇                        ,147.29,4.95,-
2020-01-05,洛河                          ,卢氏                          ,-,-,-
2020-01-05,洛河                          ,故县水库蓄水量,526.94,(5.03)亿,-
2020-01-05,洛河                          ,故县水库出库,-,-,-
2020-01-05,洛河                          ,长水（二）                    ,377.78,0.780,-
2020-01-05,洛河                          ,白马寺                        ,112.66,13.9,-
2020-01-05,伊洛河                        ,黑石关                        ,104.83,44.2,-
2020-01-05,丹河                          ,山路坪                        ,-,-,-
2020-01-05,沁河                          ,五龙口                        ,141.05,2.28,-
2020-01-05,沁河                          ,武陟                          ,98.21,1.75,-
2020-01-05,黄河                          ,花园口                        ,88.74,509,*1.27
2020-01-05,黄河                          ,夹河滩                        ,71.38,518,*2
2020-01-05,黄河                          ,高村                          ,57.03,395,*3.84
2020-01-05,黄河                          ,孙口                          ,42.49,402,*3.70
2020-01-05,大汶河                        ,戴村坝,-,-,-
2020-01-05,东平湖                        ,东平湖老湖蓄水量,40.67,(4.03)亿,-
2020-01-05,大汶河                        ,出湖闸,-,-,-
2020-01-05,黄河                          ,艾山                          ,35.58,334,*3.23
2020-01-05,黄河                          ,泺口                          ,24.1,330,*4.06
2020-01-05,黄河                          ,利津                          ,8.63,292,*4.25
2020-01-06,黄河                          ,唐乃亥                        ,2670.82,317,-
2020-01-06,黄河                          ,龙羊峡入库,-,280,-
2020-01-06,黄河                          ,龙羊峡蓄水量,2597.81,(234)亿,-
2020-01-06,黄河                          ,龙羊峡出库,-,612,-
2020-01-06,黄河                          ,刘家峡入库,-,832,-
2020-01-06,黄河                          ,刘家峡蓄水量,1726.91,(29.6)亿,-
2020-01-06,黄河                          ,刘家峡出库,-,555,-
2020-01-06,黄河                          ,兰州                          ,1510.22,454,-
2020-01-06,黄河                          ,下河沿                        ,1229.59,745,-
2020-01-06,黄河                          ,石嘴山                        ,1085.56,780,-
2020-01-06,黄河                          ,巴彦高勒                      ,1052.78,456,-
2020-01-06,黄河                          ,三湖河口                      ,1018.23,470,-
2020-01-06,黄河                          ,包头                          ,1003.18,450,-
2020-01-06,黄河                          ,头道拐                        ,988.42,345,-
2020-01-06,黄河                          ,万家寨蓄水量,966.22,(2.73)亿,-
2020-01-06,黄河                          ,万家寨上出库,-,95,-
2020-01-06,黄河                          ,万家寨下                      ,897.95,95,-
2020-01-06,黄河                          ,府谷                          ,807.14,336,-
2020-01-06,黄河                          ,吴堡                          ,635.78,370,-
2020-01-06,黄河                          ,龙门                          ,378.93,675,-
2020-01-06,汾河                          ,河津                          ,370.3,8.05,-
2020-01-06,北洛河                        ,状头                          ,361.72,17,-
2020-01-06,泾河                          ,张家山                        ,420.62,24,-
2020-01-06,渭河                          ,咸阳                          ,376.57,39.3,-
2020-01-06,渭河                          ,华县                          ,334.5,160,-
2020-01-06,黄河                          ,潼关                          ,325.51,600,-
2020-01-06,黄河                          ,史家滩蓄水量,317.12,(5.41)亿,-
2020-01-06,黄河                          ,三门峡                        ,273.75,645,-
2020-01-06,黄河                          ,小浪底上蓄水量,260.14,(58.5)亿,-
2020-01-06,黄河                          ,小浪底                        ,133.68,449,*299
2020-01-06,伊河                          ,东湾                          ,-,-,-
2020-01-06,伊河                          ,陆浑坝上蓄水量,310.03,(3.41)亿,-
2020-01-06,伊河                          ,陆浑坝上出库,-,-,-
2020-01-06,伊河                          ,龙门镇                        ,147.29,4.95,-
2020-01-06,洛河                          ,卢氏                          ,-,-,-
2020-01-06,洛河                          ,故县水库蓄水量,526.93,(5.02)亿,-
2020-01-06,洛河                          ,故县水库出库,-,-,-
2020-01-06,洛河                          ,长水（二）                    ,377.77,0.660,-
2020-01-06,洛河                          ,白马寺                        ,112.66,13.9,-
2020-01-06,伊洛河                        ,黑石关                        ,104.9,48.5,-
2020-01-06,丹河                          ,山路坪                        ,-,-,-
2020-01-06,沁河                          ,五龙口                        ,-,-,-
2020-01-06,沁河                          ,武陟                          ,98.25,2.72,-
2020-01-06,黄河                          ,花园口                        ,88.73,505,*1.27
2020-01-06,黄河                          ,夹河滩                        ,71.4,540,*2
2020-01-06,黄河                          ,高村                          ,57.11,455,*3.84
2020-01-06,黄河                          ,孙口                          ,42.37,369,*3.70
2020-01-06,大汶河                        ,戴村坝,-,-,-
2020-01-06,东平湖                        ,东平湖老湖蓄水量,40.66,(4.02)亿,-
2020-01-06,大汶河                        ,出湖闸,-,-,-
2020-01-06,黄河                          ,艾山                          ,35.55,366,*3.23
2020-01-06,黄河                          ,泺口                          ,24.03,310,*4.06
2020-01-06,黄河                          ,利津                          ,8.54,264,*4.25
2020-01-07,黄河                          ,唐乃亥                        ,2670.78,306,-
2020-01-07,黄河                          ,龙羊峡入库,-,308,-
2020-01-07,黄河                          ,龙羊峡蓄水量,2597.75,(234)亿,-
2020-01-07,黄河                          ,龙羊峡出库,-,640,-
2020-01-07,黄河                          ,刘家峡入库,-,982,-
2020-01-07,黄河                          ,刘家峡蓄水量,1727.13,(29.9)亿,-
2020-01-07,黄河                          ,刘家峡出库,-,537,-
2020-01-07,黄河                          ,兰州                          ,1510.78,740,-
2020-01-07,黄河                          ,下河沿                        ,1229.76,836,-
2020-01-07,黄河                          ,石嘴山                        ,1085.42,668,-
2020-01-07,黄河                          ,巴彦高勒                      ,1052.75,458,-
2020-01-07,黄河                          ,三湖河口                      ,1018.3,482,-
2020-01-07,黄河                          ,包头                          ,1003.18,450,-
2020-01-07,黄河                          ,头道拐                        ,988.43,346,-
2020-01-07,黄河                          ,万家寨蓄水量,965.92,(2.68)亿,-
2020-01-07,黄河                          ,万家寨上出库,-,559,-
2020-01-07,黄河                          ,万家寨下                      ,899.03,559,-
2020-01-07,黄河                          ,府谷                          ,807.34,416,-
