2017-01-01,河名,站名,水位,流量,含沙量
2017-01-03,渭河                          ,华县                          ,333.83,46.6,-
2017-01-03,黄河                          ,潼关                          ,325.8,480,-
2017-01-03,黄河                          ,史家滩蓄水量,317.71,(4.50)亿,-
2017-01-03,黄河                          ,三门峡                        ,272.34,161,-
2017-01-03,黄河                          ,小浪底上蓄水量,257.98,(54.3)亿,-
2017-01-03,黄河                          ,小浪底                        ,133.84,319,*299
2017-01-03,伊河                          ,东湾                          ,-,-,-
2017-01-03,伊河                          ,陆浑坝上蓄水量,312.38,(4.05)亿,-
2017-01-03,伊河                          ,陆浑坝上出库,-,-,-
2017-01-03,伊河                          ,龙门镇                        ,147.52,10.5,-
2017-01-03,洛河                          ,卢氏                          ,-,-,-
2017-01-03,洛河                          ,故县水库蓄水量,523.24,(4.71)亿,-
2017-01-03,洛河                          ,故县水库出库,-,-,-
2017-01-03,洛河                          ,长水（二）                    ,377.78,0.772,-
2017-01-03,洛河                          ,白马寺                        ,112.77,18,-
2017-01-03,伊洛河                        ,黑石关                        ,106.09,7.62,-
2017-01-03,丹河                          ,山路坪                        ,-,-,-
2017-01-03,沁河                          ,五龙口                        ,-,-,-
2017-01-03,沁河                          ,武陟                          ,98.83,11.8,-
2017-01-03,黄河                          ,花园口                        ,87.16,197,*1.27
2017-01-03,黄河                          ,夹河滩                        ,70.59,236,*2
2017-01-03,黄河                          ,高村                          ,57.05,197,*3.84
2017-01-03,黄河                          ,孙口                          ,42.1,206,*3.70
2017-01-03,大汶河                        ,戴村坝,-,-,-
2017-01-03,东平湖                        ,东平湖老湖蓄水量,41.91,(3.97)亿,-
2017-01-03,大汶河                        ,出湖闸,-,-,-
2017-01-03,黄河                          ,艾山                          ,35.43,198,*3.23
2017-01-03,黄河                          ,泺口                          ,24.14,174,*4.06
2017-01-03,黄河                          ,利津                          ,8.29,162,*4.25
2017-01-04,黄河                          ,唐乃亥                        ,2670.6,178,-
2017-01-04,黄河                          ,龙羊峡入库,-,191,-
2017-01-04,黄河                          ,龙羊峡蓄水量,2577.46,(168)亿,-
2017-01-04,黄河                          ,龙羊峡出库,-,301,-
2017-01-04,黄河                          ,刘家峡入库,-,310,-
2017-01-04,黄河                          ,刘家峡蓄水量,1724.32,(27.4)亿,-
2017-01-04,黄河                          ,刘家峡出库,-,310,-
2017-01-04,黄河                          ,兰州                          ,1510.29,358,-
2017-01-04,黄河                          ,下河沿                        ,1228.97,437,-
2017-01-04,黄河                          ,石嘴山                        ,1085.16,503,-
2017-01-04,黄河                          ,巴彦高勒                      ,1050.87,518,-
2017-01-04,黄河                          ,三湖河口                      ,1017.09,348,-
2017-01-04,黄河                          ,包头                          ,1002.72,305,-
2017-01-04,黄河                          ,头道拐                        ,986.62,344,-
2017-01-04,黄河                          ,万家寨蓄水量,969.12,(1.84)亿,-
2017-01-04,黄河                          ,万家寨上出库,-,429,-
2017-01-04,黄河                          ,万家寨下                      ,898.85,429,-
2017-01-04,黄河                          ,府谷                          ,806.36,250,-
2017-01-04,黄河                          ,吴堡                          ,635.75,364,-
2017-01-04,黄河                          ,龙门                          ,378.88,442,-
2017-01-04,汾河                          ,河津                          ,370.61,14.7,-
2017-01-04,北洛河                        ,状头                          ,361.23,0.212,-
2017-01-04,泾河                          ,张家山                        ,420.26,2.02,-
2017-01-04,渭河                          ,咸阳                          ,380.22,23.7,-
2017-01-04,渭河                          ,华县                          ,333.85,47.5,-
2017-01-04,黄河                          ,潼关                          ,325.85,520,-
2017-01-04,黄河                          ,史家滩蓄水量,317.76,(4.54)亿,-
2017-01-04,黄河                          ,三门峡                        ,273.85,695,-
2017-01-04,黄河                          ,小浪底上蓄水量,258.02,(54.3)亿,-
2017-01-04,黄河                          ,小浪底                        ,133.81,297,*299
2017-01-04,伊河                          ,东湾                          ,-,-,-
2017-01-04,伊河                          ,陆浑坝上蓄水量,312.37,(4.04)亿,-
2017-01-04,伊河                          ,陆浑坝上出库,-,-,-
2017-01-04,伊河                          ,龙门镇                        ,147.52,10.5,-
2017-01-04,洛河                          ,卢氏                          ,-,-,-
2017-01-04,洛河                          ,故县水库蓄水量,523.17,(4.70)亿,-
2017-01-04,洛河                          ,故县水库出库,-,-,-
2017-01-04,洛河                          ,长水（二）                    ,377.78,0.772,-
2017-01-04,洛河                          ,白马寺                        ,112.81,24,-
2017-01-04,伊洛河                        ,黑石关                        ,106.28,7.62,-
2017-01-04,丹河                          ,山路坪                        ,-,-,-
2017-01-04,沁河                          ,五龙口                        ,-,-,-
2017-01-04,沁河                          ,武陟                          ,98.78,10.6,-
2017-01-04,黄河                          ,花园口                        ,87.18,202,*1.27
2017-01-04,黄河                          ,夹河滩                        ,70.59,236,*2
2017-01-04,黄河                          ,高村                          ,57.04,191,*3.84
2017-01-04,黄河                          ,孙口                          ,42.09,205,*3.70
2017-01-04,大汶河                        ,戴村坝,-,-,-
2017-01-04,东平湖                        ,东平湖老湖蓄水量,41.91,(3.97)亿,-
2017-01-04,大汶河                        ,出湖闸,-,-,-
2017-01-04,黄河                          ,艾山                          ,35.39,184,*3.23
2017-01-04,黄河                          ,泺口                          ,24.11,166,*4.06
2017-01-04,黄河                          ,利津                          ,8.26,154,*4.25
2017-01-05,黄河                          ,唐乃亥                        ,2670.57,170,-
2017-01-05,黄河                          ,龙羊峡入库,-,191,-
2017-01-05,黄河                          ,龙羊峡蓄水量,2577.4,(168)亿,-
2017-01-05,黄河                          ,龙羊峡出库,-,395,-
2017-01-05,黄河                          ,刘家峡入库,-,297,-
2017-01-05,黄河                          ,刘家峡蓄水量,1724.38,(27.4)亿,-
2017-01-05,黄河                          ,刘家峡出库,-,310,-
2017-01-05,黄河                          ,兰州                          ,1510.42,414,-
2017-01-05,黄河                          ,下河沿                        ,1228.99,444,-
2017-01-05,黄河                          ,石嘴山                        ,1085.16,503,-
2017-01-05,黄河                          ,巴彦高勒                      ,1050.97,498,-
2017-01-05,黄河                          ,三湖河口                      ,1017.14,368,-
2017-01-05,黄河                          ,包头                          ,1002.72,305,-
2017-01-05,黄河                          ,头道拐                        ,986.59,335,-
2017-01-05,黄河                          ,万家寨蓄水量,968.71,(1.77)亿,-
2017-01-05,黄河                          ,万家寨上出库,-,314,-
2017-01-05,黄河                          ,万家寨下                      ,898.61,314,-
2017-01-05,黄河                          ,府谷                          ,806.38,255,-
2017-01-05,黄河                          ,吴堡                          ,635.73,359,-
2017-01-05,黄河                          ,龙门                          ,378.87,438,-
2017-01-05,汾河                          ,河津                          ,370.67,16.2,-
2017-01-05,北洛河                        ,状头                          ,361.24,0.276,-
2017-01-05,泾河                          ,张家山                        ,420.26,2.02,-
2017-01-05,渭河                          ,咸阳                          ,380.22,23.1,-
2017-01-05,渭河                          ,华县                          ,333.94,51.5,-
2017-01-05,黄河                          ,潼关                          ,325.83,497,-
2017-01-05,黄河                          ,史家滩蓄水量,317.66,(4.46)亿,-
2017-01-05,黄河                          ,三门峡                        ,273.34,455,-
2017-01-05,黄河                          ,小浪底上蓄水量,258.22,(54.8)亿,-
2017-01-05,黄河                          ,小浪底                        ,133.79,284,*299
2017-01-05,伊河                          ,东湾                          ,-,-,-
2017-01-05,伊河                          ,陆浑坝上蓄水量,312.36,(4.04)亿,-
2017-01-05,伊河                          ,陆浑坝上出库,-,-,-
2017-01-05,伊河                          ,龙门镇                        ,147.52,10.5,-
2017-01-05,洛河                          ,卢氏                          ,-,-,-
2017-01-05,洛河                          ,故县水库蓄水量,523.1,(4.69)亿,-
2017-01-05,洛河                          ,故县水库出库,-,-,-
2017-01-05,洛河                          ,长水（二）                    ,377.78,0.772,-
2017-01-05,洛河                          ,白马寺                        ,112.77,19.5,-
2017-01-05,伊洛河                        ,黑石关                        ,106.5,7.86,-
2017-01-05,丹河                          ,山路坪                        ,-,-,-
2017-01-05,沁河                          ,五龙口                        ,141.22,8.10,-
2017-01-05,沁河                          ,武陟                          ,98.73,9.60,-
2017-01-05,黄河                          ,花园口                        ,87.17,199,*1.27
2017-01-05,黄河                          ,夹河滩                        ,70.6,238,*2
2017-01-05,黄河                          ,高村                          ,57.05,195,*3.84
2017-01-05,黄河                          ,孙口                          ,42.07,197,*3.70
2017-01-05,大汶河                        ,戴村坝,-,-,-
2017-01-05,东平湖                        ,东平湖老湖蓄水量,41.9,(3.96)亿,-
2017-01-05,大汶河                        ,出湖闸,-,-,-
2017-01-05,黄河                          ,艾山                          ,35.33,190,*3.23
2017-01-05,黄河                          ,泺口                          ,24.03,158,*4.06
2017-01-05,黄河                          ,利津                          ,8.19,138,*4.25
2017-01-06,黄河                          ,唐乃亥                        ,2670.58,175,-
2017-01-06,黄河                          ,龙羊峡入库,-,193,-
2017-01-06,黄河                          ,龙羊峡蓄水量,2577.35,(168)亿,-
2017-01-06,黄河                          ,龙羊峡出库,-,357,-
2017-01-06,黄河                          ,刘家峡入库,-,392,-
2017-01-06,黄河                          ,刘家峡蓄水量,1724.45,(27.5)亿,-
2017-01-06,黄河                          ,刘家峡出库,-,310,-
2017-01-06,黄河                          ,兰州                          ,1510.35,383,-
2017-01-06,黄河                          ,下河沿                        ,1228.95,429,-
2017-01-06,黄河                          ,石嘴山                        ,1085.14,492,-
2017-01-06,黄河                          ,巴彦高勒                      ,1051.03,503,-
2017-01-06,黄河                          ,三湖河口                      ,1017.17,380,-
2017-01-06,黄河                          ,包头                          ,1002.72,305,-
2017-01-06,黄河                          ,头道拐                        ,986.6,338,-
2017-01-06,黄河                          ,万家寨蓄水量,969.6,(1.92)亿,-
2017-01-06,黄河                          ,万家寨上出库,-,168,-
2017-01-06,黄河                          ,万家寨下                      ,898.24,168,-
2017-01-06,黄河                          ,府谷                          ,806.3,236,-
2017-01-06,黄河                          ,吴堡                          ,635.61,310,-
2017-01-06,黄河                          ,龙门                          ,378.79,406,-
2017-01-06,汾河                          ,河津                          ,370.61,14.7,-
2017-01-06,北洛河                        ,状头                          ,361.25,0.343,-
2017-01-06,泾河                          ,张家山                        ,420.26,2.02,-
2017-01-06,渭河                          ,咸阳                          ,380.17,20.1,-
2017-01-06,渭河                          ,华县                          ,333.96,52.6,-
2017-01-06,黄河                          ,潼关                          ,325.8,475,-
2017-01-06,黄河                          ,史家滩蓄水量,317.76,(4.54)亿,-
2017-01-06,黄河                          ,三门峡                        ,272.33,159,-
2017-01-06,黄河                          ,小浪底上蓄水量,258.31,(55)亿,-
2017-01-06,黄河                          ,小浪底                        ,133.78,277,*299
2017-01-06,伊河                          ,东湾                          ,-,-,-
2017-01-06,伊河                          ,陆浑坝上蓄水量,312.36,(4.04)亿,-
2017-01-06,伊河                          ,陆浑坝上出库,-,-,-
2017-01-06,伊河                          ,龙门镇                        ,147.51,10,-
2017-01-06,洛河                          ,卢氏                          ,-,-,-
2017-01-06,洛河                          ,故县水库蓄水量,523.16,(4.70)亿,-
2017-01-06,洛河                          ,故县水库出库,-,-,-
2017-01-06,洛河                          ,长水（二）                    ,377.92,2.90,-
2017-01-06,洛河                          ,白马寺                        ,112.76,18.1,-
2017-01-06,伊洛河                        ,黑石关                        ,106.91,9.60,-
2017-01-06,丹河                          ,山路坪                        ,-,-,-
2017-01-06,沁河                          ,五龙口                        ,-,-,-
2017-01-06,沁河                          ,武陟                          ,98.73,9.60,-
2017-01-06,黄河                          ,花园口                        ,87.16,196,*1.27
2017-01-06,黄河                          ,夹河滩                        ,70.6,217,*2
2017-01-06,黄河                          ,高村                          ,57.04,191,*3.84
2017-01-06,黄河                          ,孙口                          ,42.06,195,*3.70
2017-01-06,大汶河                        ,戴村坝,-,-,-
2017-01-06,东平湖                        ,东平湖老湖蓄水量,41.9,(3.96)亿,-
2017-01-06,大汶河                        ,出湖闸,-,-,-
2017-01-06,黄河                          ,艾山                          ,35.33,190,*3.23
2017-01-06,黄河                          ,泺口                          ,24.02,145,*4.06
2017-01-06,黄河                          ,利津                          ,8.18,136,*4.25
2017-01-07,黄河                          ,唐乃亥                        ,2670.6,178,-
2017-01-07,黄河                          ,龙羊峡入库,-,163,-
2017-01-07,黄河                          ,龙羊峡蓄水量,2577.3,(167)亿,-
2017-01-07,黄河                          ,龙羊峡出库,-,379,-
2017-01-07,黄河                          ,刘家峡入库,-,413,-
2017-01-07,黄河                          ,刘家峡蓄水量,1724.52,(27.6)亿,-
2017-01-07,黄河                          ,刘家峡出库,-,308,-
2017-01-07,黄河                          ,兰州                          ,1510.33,375,-
2017-01-07,黄河                          ,下河沿                        ,1228.95,429,-
2017-01-07,黄河                          ,石嘴山                        ,1085.14,490,-
2017-01-07,黄河                          ,巴彦高勒                      ,1050.99,552,-
2017-01-07,黄河                          ,三湖河口                      ,1017.26,412,-
2017-01-07,黄河                          ,包头                          ,1002.74,319,-
2017-01-07,黄河                          ,头道拐                        ,986.59,325,-
2017-01-07,黄河                          ,万家寨蓄水量,968.64,(1.76)亿,-
2017-01-07,黄河                          ,万家寨上出库,-,336,-
2017-01-07,黄河                          ,万家寨下                      ,898.66,336,-
2017-01-07,黄河                          ,府谷                          ,806.36,251,-
2017-01-07,黄河                          ,吴堡                          ,635.64,325,-
2017-01-07,黄河                          ,龙门                          ,378.79,406,-
2017-01-07,汾河                          ,河津                          ,370.68,16.4,-
2017-01-07,北洛河                        ,状头                          ,361.28,0.556,-
2017-01-07,泾河                          ,张家山                        ,420.26,2.02,-
2017-01-07,渭河                          ,咸阳                          ,380.21,22.4,-
2017-01-07,渭河                          ,华县                          ,333.97,53.2,-
2017-01-07,黄河                          ,潼关                          ,325.79,465,-
2017-01-07,黄河                          ,史家滩蓄水量,317.71,(4.50)亿,-
2017-01-07,黄河                          ,三门峡                        ,273.31,443,-
2017-01-07,黄河                          ,小浪底上蓄水量,258.44,(55.2)亿,-
2017-01-07,黄河                          ,小浪底                        ,133.75,258,*299
2017-01-07,伊河                          ,东湾                          ,-,-,-
2017-01-07,伊河                          ,陆浑坝上蓄水量,312.36,(4.04)亿,-
2017-01-07,伊河                          ,陆浑坝上出库,-,-,-
2017-01-07,伊河                          ,龙门镇                        ,147.52,10.5,-
2017-01-07,洛河                          ,卢氏                          ,-,-,-
2017-01-07,洛河                          ,故县水库蓄水量,523.12,(4.70)亿,-
2017-01-07,洛河                          ,故县水库出库,-,-,-
2017-01-07,洛河                          ,长水（二）                    ,377.92,2.90,-
2017-01-07,洛河                          ,白马寺                        ,112.72,12.7,-
2017-01-07,伊洛河                        ,黑石关                        ,107.34,12.9,-
2017-01-07,丹河                          ,山路坪                        ,-,-,-
2017-01-07,沁河                          ,五龙口                        ,-,-,-
2017-01-07,沁河                          ,武陟                          ,98.73,9.60,-
2017-01-07,黄河                          ,花园口                        ,87.18,216,*1.27
2017-01-07,黄河                          ,夹河滩                        ,70.6,217,*2
2017-01-07,黄河                          ,高村                          ,57.04,191,*3.84
2017-01-07,黄河                          ,孙口                          ,42.06,195,*3.70
2017-01-07,大汶河                        ,戴村坝,-,-,-
2017-01-07,东平湖                        ,东平湖老湖蓄水量,41.9,(3.96)亿,-
2017-01-07,大汶河                        ,出湖闸,-,-,-
2017-01-07,黄河                          ,艾山                          ,35.32,188,*3.23
2017-01-07,黄河                          ,泺口                          ,24,140,*4.06
2017-01-07,黄河                          ,利津                          ,8.11,123,*4.25
2017-01-08,黄河                          ,唐乃亥                        ,2670.56,168,-
2017-01-08,黄河                          ,龙羊峡入库,-,162,-
2017-01-08,黄河                          ,龙羊峡蓄水量,2577.26,(167)亿,-
2017-01-08,黄河                          ,龙羊峡出库,-,309,-
2017-01-08,黄河                          ,刘家峡入库,-,304,-
2017-01-08,黄河                          ,刘家峡蓄水量,1724.65,(27.7)亿,-
2017-01-08,黄河                          ,刘家峡出库,-,457,-
2017-01-08,黄河                          ,兰州                          ,1510.29,358,-
2017-01-08,黄河                          ,下河沿                        ,1229.1,488,-
2017-01-08,黄河                          ,石嘴山                        ,1085.06,458,-
2017-01-08,黄河                          ,巴彦高勒                      ,1051.04,563,-
2017-01-08,黄河                          ,三湖河口                      ,1017.34,435,-
2017-01-08,黄河                          ,包头                          ,1002.82,335,-
2017-01-08,黄河                          ,头道拐                        ,986.61,331,-
2017-01-08,黄河                          ,万家寨蓄水量,967.91,(1.64)亿,-
2017-01-08,黄河                          ,万家寨上出库,-,845,-
2017-01-08,黄河                          ,万家寨下                      ,897.27,845,-
2017-01-08,黄河                          ,府谷                          ,806.37,253,-
2017-01-08,黄河                          ,吴堡                          ,635.64,325,-
2017-01-08,黄河                          ,龙门                          ,378.6,334,-
2017-01-08,汾河                          ,河津                          ,370.59,14.1,-
2017-01-08,北洛河                        ,状头                          ,361.28,0.556,-
2017-01-08,泾河                          ,张家山                        ,420.26,2.02,-
2017-01-08,渭河                          ,咸阳                          ,380.2,21.8,-
2017-01-08,渭河                          ,华县                          ,334.08,60.1,-
2017-01-08,黄河                          ,潼关                          ,325.81,485,-
2017-01-08,黄河                          ,史家滩蓄水量,317.78,(4.55)亿,-
2017-01-08,黄河                          ,三门峡                        ,273.34,455,-
2017-01-08,黄河                          ,小浪底上蓄水量,258.59,(55.5)亿,-
2017-01-08,黄河                          ,小浪底                        ,133.66,205,*299
2017-01-08,伊河                          ,东湾                          ,-,-,-
2017-01-08,伊河                          ,陆浑坝上蓄水量,312.36,(4.04)亿,-
2017-01-08,伊河                          ,陆浑坝上出库,-,-,-
2017-01-08,伊河                          ,龙门镇                        ,147.5,9.60,-
2017-01-08,洛河                          ,卢氏                          ,-,-,-
2017-01-08,洛河                          ,故县水库蓄水量,523.18,(4.70)亿,-
2017-01-08,洛河                          ,故县水库出库,-,-,-
2017-01-08,洛河                          ,长水（二）                    ,377.92,2.90,-
2017-01-08,洛河                          ,白马寺                        ,112.82,26.5,-
2017-01-08,伊洛河                        ,黑石关                        ,107.52,18.1,-
2017-01-08,丹河                          ,山路坪                        ,-,-,-
2017-01-08,沁河                          ,五龙口                        ,-,-,-
2017-01-08,沁河                          ,武陟                          ,98.73,9.60,-
2017-01-08,黄河                          ,花园口                        ,87.18,216,*1.27
2017-01-08,黄河                          ,夹河滩                        ,70.6,217,*2
2017-01-08,黄河                          ,高村                          ,57.05,195,*3.84
2017-01-08,黄河                          ,孙口                          ,42.07,197,*3.70
2017-01-08,大汶河                        ,戴村坝,-,-,-
2017-01-08,东平湖                        ,东平湖老湖蓄水量,41.9,(3.96)亿,-
2017-01-08,大汶河                        ,出湖闸,-,-,-
2017-01-08,黄河                          ,艾山                          ,35.32,188,*3.23
2017-01-08,黄河                          ,泺口                          ,23.98,135,*4.06
2017-01-08,黄河                          ,利津                          ,8.06,114,*4.25
2017-01-09,黄河                          ,唐乃亥                        ,2670.58,172,-
2017-01-09,黄河                          ,龙羊峡入库,-,208,-
2017-01-09,黄河                          ,龙羊峡蓄水量,2577.22,(167)亿,-
2017-01-09,黄河                          ,龙羊峡出库,-,319,-
2017-01-09,黄河                          ,刘家峡入库,-,413,-
2017-01-09,黄河                          ,刘家峡蓄水量,1724.7,(27.8)亿,-
2017-01-09,黄河                          ,刘家峡出库,-,304,-
2017-01-09,黄河                          ,兰州                          ,1510.3,362,-
2017-01-09,黄河                          ,下河沿                        ,1229.04,464,-
2017-01-09,黄河                          ,石嘴山                        ,1085.04,449,-
2017-01-09,黄河                          ,巴彦高勒                      ,1051.06,565,-
2017-01-09,黄河                          ,三湖河口                      ,1017.41,456,-
2017-01-09,黄河                          ,包头                          ,1002.86,341,-
2017-01-09,黄河                          ,头道拐                        ,986.58,322,-
2017-01-09,黄河                          ,万家寨蓄水量,968.93,(1.81)亿,-
2017-01-09,黄河                          ,万家寨上出库,-,153,-
2017-01-09,黄河                          ,万家寨下                      ,898.19,153,-
