2005-01-01,河名,站名,水位,流量,含沙量
2005-02-05,洛河                          ,卢氏                          ,-,-,-
2005-02-05,洛河                          ,故县水库蓄水量,-,-,-
2005-02-05,洛河                          ,故县水库出库,-,-,-
2005-02-05,洛河                          ,长水（二）                    ,378.27,3.05,-
2005-02-05,洛河                          ,白马寺                        ,114.65,19.8,-
2005-02-05,伊洛河                        ,黑石关                        ,5.86,52.6,-
2005-02-05,丹河                          ,山路坪                        ,-,-,-
2005-02-05,沁河                          ,五龙口                        ,-,-,-
2005-02-05,沁河                          ,武陟                          ,1.58,7.25,-
2005-02-05,黄河                          ,花园口                        ,89.64,294,*73.1
2005-02-05,黄河                          ,夹河滩                        ,73.32,265,*9.65
2005-02-05,黄河                          ,高村                          ,58.97,242,-
2005-02-05,黄河                          ,孙口                          ,44.14,255,-
2005-02-05,大汶河                        ,戴村坝,-,-,-
2005-02-05,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005-02-05,大汶河                        ,出湖闸,-,-,-
2005-02-05,黄河                          ,艾山                          ,37.07,275,-
2005-02-05,黄河                          ,泺口                          ,25.72,230,-
2005-02-05,黄河                          ,利津                          ,10.12,252,-
2005-02-06,黄河                          ,唐乃亥                        ,170.58,150,-
2005-02-06,黄河                          ,龙羊峡入库,-,-,-
2005-02-06,黄河                          ,龙羊峡蓄水量,-,-,-
2005-02-06,黄河                          ,龙羊峡出库,-,-,-
2005-02-06,黄河                          ,刘家峡入库,-,-,-
2005-02-06,黄河                          ,刘家峡蓄水量,-,-,-
2005-02-06,黄河                          ,刘家峡出库,-,-,-
2005-02-06,黄河                          ,兰州                          ,10.69,427,-
2005-02-06,黄河                          ,下河沿                        ,29.22,521,-
2005-02-06,黄河                          ,石嘴山                        ,85.61,385,-
2005-02-06,黄河                          ,巴彦高勒                      ,52.69,533,-
2005-02-06,黄河                          ,三湖河口                      ,18.92,518,-
2005-02-06,黄河                          ,包头                          ,-,-,-
2005-02-06,黄河                          ,头道拐                        ,87.61,390,-
2005-02-06,黄河                          ,万家寨蓄水量,-,-,-
2005-02-06,黄河                          ,万家寨上出库,-,16.9,-
2005-02-06,黄河                          ,万家寨下                      ,94.5,16.9,-
2005-02-06,黄河                          ,府谷                          ,8.94,265,-
2005-02-06,黄河                          ,吴堡                          ,36.7,407,-
2005-02-06,黄河                          ,龙门                          ,82.38,217,-
2005-02-06,汾河                          ,河津                          ,70.95,14.5,-
2005-02-06,北洛河                        ,状头                          ,61.53,8.24,-
2005-02-06,泾河                          ,张家山                        ,420.34,1.82,-
2005-02-06,渭河                          ,咸阳                          ,81.99,33.7,-
2005-02-06,渭河                          ,华县                          ,34.53,60,-
2005-02-06,黄河                          ,潼关                          ,25.86,310,-
2005-02-06,黄河                          ,史家滩蓄水量,-,-,-
2005-02-06,黄河                          ,三门峡                        ,73.27,414,*7.25
2005-02-06,黄河                          ,小浪底上蓄水量,-,-,-
2005-02-06,黄河                          ,小浪底                        ,32.48,226,*89.3
2005-02-06,伊河                          ,东湾                          ,-,-,-
2005-02-06,伊河                          ,陆浑坝上蓄水量,-,-,-
2005-02-06,伊河                          ,陆浑坝上出库,-,-,-
2005-02-06,伊河                          ,龙门镇                        ,47.46,15,-
2005-02-06,洛河                          ,卢氏                          ,-,-,-
2005-02-06,洛河                          ,故县水库蓄水量,-,-,-
2005-02-06,洛河                          ,故县水库出库,-,-,-
2005-02-06,洛河                          ,长水（二）                    ,378.27,3.05,-
2005-02-06,洛河                          ,白马寺                        ,114.64,19.3,-
2005-02-06,伊洛河                        ,黑石关                        ,5.7,40.2,-
2005-02-06,丹河                          ,山路坪                        ,-,-,-
2005-02-06,沁河                          ,五龙口                        ,-,-,-
2005-02-06,沁河                          ,武陟                          ,1.49,5.55,-
2005-02-06,黄河                          ,花园口                        ,89.72,318,*73.1
2005-02-06,黄河                          ,夹河滩                        ,73.39,300,*9.65
2005-02-06,黄河                          ,高村                          ,59.01,258,-
2005-02-06,黄河                          ,孙口                          ,44.09,240,-
2005-02-06,大汶河                        ,戴村坝,-,-,-
2005-02-06,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005-02-06,大汶河                        ,出湖闸,-,-,-
2005-02-06,黄河                          ,艾山                          ,37.02,263,-
2005-02-06,黄河                          ,泺口                          ,25.75,233,-
2005-02-06,黄河                          ,利津                          ,10.12,252,-
2005-02-07,黄河                          ,唐乃亥                        ,170.58,150,-
2005-02-07,黄河                          ,龙羊峡入库,-,-,-
2005-02-07,黄河                          ,龙羊峡蓄水量,-,-,-
2005-02-07,黄河                          ,龙羊峡出库,-,-,-
2005-02-07,黄河                          ,刘家峡入库,-,-,-
2005-02-07,黄河                          ,刘家峡蓄水量,-,-,-
2005-02-07,黄河                          ,刘家峡出库,-,-,-
2005-02-07,黄河                          ,兰州                          ,10.72,440,-
2005-02-07,黄河                          ,下河沿                        ,29.31,565,-
2005-02-07,黄河                          ,石嘴山                        ,85.78,470,-
2005-02-07,黄河                          ,巴彦高勒                      ,52.65,530,-
2005-02-07,黄河                          ,三湖河口                      ,18.93,520,-
2005-02-07,黄河                          ,包头                          ,-,-,-
2005-02-07,黄河                          ,头道拐                        ,87.63,405,-
2005-02-07,黄河                          ,万家寨蓄水量,-,-,-
2005-02-07,黄河                          ,万家寨上出库,-,16.9,-
2005-02-07,黄河                          ,万家寨下                      ,94.5,16.9,-
2005-02-07,黄河                          ,府谷                          ,8.71,202,-
2005-02-07,黄河                          ,吴堡                          ,36.67,378,-
2005-02-07,黄河                          ,龙门                          ,82.66,350,-
2005-02-07,汾河                          ,河津                          ,70.92,13.9,-
2005-02-07,北洛河                        ,状头                          ,61.5,6.84,-
2005-02-07,泾河                          ,张家山                        ,420.34,1.82,-
2005-02-07,渭河                          ,咸阳                          ,81.93,29.7,-
2005-02-07,渭河                          ,华县                          ,34.53,60,-
2005-02-07,黄河                          ,潼关                          ,25.77,265,-
2005-02-07,黄河                          ,史家滩蓄水量,-,-,-
2005-02-07,黄河                          ,三门峡                        ,71.11,26.9,*7.25
2005-02-07,黄河                          ,小浪底上蓄水量,-,-,-
2005-02-07,黄河                          ,小浪底                        ,32.43,208,*89.3
2005-02-07,伊河                          ,东湾                          ,-,-,-
2005-02-07,伊河                          ,陆浑坝上蓄水量,-,-,-
2005-02-07,伊河                          ,陆浑坝上出库,-,-,-
2005-02-07,伊河                          ,龙门镇                        ,47.44,13,-
2005-02-07,洛河                          ,卢氏                          ,-,-,-
2005-02-07,洛河                          ,故县水库蓄水量,-,-,-
2005-02-07,洛河                          ,故县水库出库,-,-,-
2005-02-07,洛河                          ,长水（二）                    ,378.24,2.33,-
2005-02-07,洛河                          ,白马寺                        ,114.59,17,-
2005-02-07,伊洛河                        ,黑石关                        ,5.68,38.8,-
2005-02-07,丹河                          ,山路坪                        ,-,-,-
2005-02-07,沁河                          ,五龙口                        ,-,-,-
2005-02-07,沁河                          ,武陟                          ,1.56,6.90,-
2005-02-07,黄河                          ,花园口                        ,89.78,335,*73.1
2005-02-07,黄河                          ,夹河滩                        ,73.45,336,*9.65
2005-02-07,黄河                          ,高村                          ,59.08,286,-
2005-02-07,黄河                          ,孙口                          ,44.1,240,-
2005-02-07,大汶河                        ,戴村坝,-,-,-
2005-02-07,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005-02-07,大汶河                        ,出湖闸,-,-,-
2005-02-07,黄河                          ,艾山                          ,36.97,280,-
2005-02-07,黄河                          ,泺口                          ,25.69,242,-
2005-02-07,黄河                          ,利津                          ,10.08,245,-
2005-02-08,黄河                          ,唐乃亥                        ,170.58,150,-
2005-02-08,黄河                          ,龙羊峡入库,-,-,-
2005-02-08,黄河                          ,龙羊峡蓄水量,-,-,-
2005-02-08,黄河                          ,龙羊峡出库,-,-,-
2005-02-08,黄河                          ,刘家峡入库,-,-,-
2005-02-08,黄河                          ,刘家峡蓄水量,-,-,-
2005-02-08,黄河                          ,刘家峡出库,-,-,-
2005-02-08,黄河                          ,兰州                          ,10.74,449,-
2005-02-08,黄河                          ,下河沿                        ,29.26,541,-
2005-02-08,黄河                          ,石嘴山                        ,85.68,410,-
2005-02-08,黄河                          ,巴彦高勒                      ,52.63,528,-
2005-02-08,黄河                          ,三湖河口                      ,18.94,559,-
2005-02-08,黄河                          ,包头                          ,-,-,-
2005-02-08,黄河                          ,头道拐                        ,87.69,420,-
2005-02-08,黄河                          ,万家寨蓄水量,-,-,-
2005-02-08,黄河                          ,万家寨上出库,-,53.9,-
2005-02-08,黄河                          ,万家寨下                      ,94.83,53.9,-
2005-02-08,黄河                          ,府谷                          ,8.83,232,-
2005-02-08,黄河                          ,吴堡                          ,36.5,302,-
2005-02-08,黄河                          ,龙门                          ,82.87,460,-
2005-02-08,汾河                          ,河津                          ,70.96,14.7,-
2005-02-08,北洛河                        ,状头                          ,61.49,6.42,-
2005-02-08,泾河                          ,张家山                        ,420.34,1.82,-
2005-02-08,渭河                          ,咸阳                          ,81.92,29,-
2005-02-08,渭河                          ,华县                          ,34.45,49.9,-
2005-02-08,黄河                          ,潼关                          ,25.89,345,-
2005-02-08,黄河                          ,史家滩蓄水量,-,-,-
2005-02-08,黄河                          ,三门峡                        ,71.02,23.3,*7.25
2005-02-08,黄河                          ,小浪底上蓄水量,-,-,-
2005-02-08,黄河                          ,小浪底                        ,32.41,201,*89.3
2005-02-08,伊河                          ,东湾                          ,-,-,-
2005-02-08,伊河                          ,陆浑坝上蓄水量,-,-,-
2005-02-08,伊河                          ,陆浑坝上出库,-,-,-
2005-02-08,伊河                          ,龙门镇                        ,47.44,13,-
2005-02-08,洛河                          ,卢氏                          ,-,-,-
2005-02-08,洛河                          ,故县水库蓄水量,-,-,-
2005-02-08,洛河                          ,故县水库出库,-,-,-
2005-02-08,洛河                          ,长水（二）                    ,378.24,2.33,-
2005-02-08,洛河                          ,白马寺                        ,114.67,21,-
2005-02-08,伊洛河                        ,黑石关                        ,5.74,43.3,-
2005-02-08,丹河                          ,山路坪                        ,-,-,-
2005-02-08,沁河                          ,五龙口                        ,-,-,-
2005-02-08,沁河                          ,武陟                          ,1.6,7.62,-
2005-02-08,黄河                          ,花园口                        ,89.73,321,*73.1
2005-02-08,黄河                          ,夹河滩                        ,73.42,317,*9.65
2005-02-08,黄河                          ,高村                          ,59.27,326,-
2005-02-08,黄河                          ,孙口                          ,44.16,260,-
2005-02-08,大汶河                        ,戴村坝,-,-,-
2005-02-08,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005-02-08,大汶河                        ,出湖闸,-,-,-
2005-02-08,黄河                          ,艾山                          ,36.98,292,-
2005-02-08,黄河                          ,泺口                          ,25.61,234,-
2005-02-08,黄河                          ,利津                          ,10.03,238,-
2005-02-09,黄河                          ,唐乃亥                        ,170.59,152,-
2005-02-09,黄河                          ,龙羊峡入库,-,-,-
2005-02-09,黄河                          ,龙羊峡蓄水量,-,-,-
2005-02-09,黄河                          ,龙羊峡出库,-,-,-
2005-02-09,黄河                          ,刘家峡入库,-,-,-
2005-02-09,黄河                          ,刘家峡蓄水量,-,-,-
2005-02-09,黄河                          ,刘家峡出库,-,-,-
2005-02-09,黄河                          ,兰州                          ,10.76,458,-
2005-02-09,黄河                          ,下河沿                        ,29.32,570,-
2005-02-09,黄河                          ,石嘴山                        ,85.76,443,-
2005-02-09,黄河                          ,巴彦高勒                      ,52.64,529,-
2005-02-09,黄河                          ,三湖河口                      ,18.94,559,-
2005-02-09,黄河                          ,包头                          ,-,-,-
2005-02-09,黄河                          ,头道拐                        ,87.72,427,-
2005-02-09,黄河                          ,万家寨蓄水量,-,-,-
2005-02-09,黄河                          ,万家寨上出库,-,139,-
2005-02-09,黄河                          ,万家寨下                      ,95.27,139,-
2005-02-09,黄河                          ,府谷                          ,8.91,257,-
2005-02-09,黄河                          ,吴堡                          ,36.29,200,-
2005-02-09,黄河                          ,龙门                          ,82.62,340,-
2005-02-09,汾河                          ,河津                          ,70.98,15.1,-
2005-02-09,北洛河                        ,状头                          ,61.51,7.26,-
2005-02-09,泾河                          ,张家山                        ,420.34,1.82,-
2005-02-09,渭河                          ,咸阳                          ,81.91,28.4,-
2005-02-09,渭河                          ,华县                          ,34.41,45.5,-
2005-02-09,黄河                          ,潼关                          ,26.19,600,-
2005-02-09,黄河                          ,史家滩蓄水量,-,-,-
2005-02-09,黄河                          ,三门峡                        ,71.41,43.5,*7.25
2005-02-09,黄河                          ,小浪底上蓄水量,-,-,-
2005-02-09,黄河                          ,小浪底                        ,32.61,275,*89.3
2005-02-09,伊河                          ,东湾                          ,-,-,-
2005-02-09,伊河                          ,陆浑坝上蓄水量,-,-,-
2005-02-09,伊河                          ,陆浑坝上出库,-,-,-
2005-02-09,伊河                          ,龙门镇                        ,47.46,15,-
2005-02-09,洛河                          ,卢氏                          ,-,-,-
2005-02-09,洛河                          ,故县水库蓄水量,-,-,-
2005-02-09,洛河                          ,故县水库出库,-,-,-
2005-02-09,洛河                          ,长水（二）                    ,378.24,2.33,-
2005-02-09,洛河                          ,白马寺                        ,114.54,19.6,-
2005-02-09,伊洛河                        ,黑石关                        ,5.66,37.7,-
2005-02-09,丹河                          ,山路坪                        ,-,-,-
2005-02-09,沁河                          ,五龙口                        ,-,-,-
2005-02-09,沁河                          ,武陟                          ,1.63,8.30,-
2005-02-09,黄河                          ,花园口                        ,89.72,321,*73.1
2005-02-09,黄河                          ,夹河滩                        ,73.38,295,*9.65
2005-02-09,黄河                          ,高村                          ,59.3,340,-
2005-02-09,黄河                          ,孙口                          ,44.27,308,-
2005-02-09,大汶河                        ,戴村坝,-,-,-
2005-02-09,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005-02-09,大汶河                        ,出湖闸,-,-,-
2005-02-09,黄河                          ,艾山                          ,37.05,310,-
2005-02-09,黄河                          ,泺口                          ,25.63,237,-
2005-02-09,黄河                          ,利津                          ,9.96,227,-
2005-02-10,黄河                          ,唐乃亥                        ,170.57,147,-
2005-02-10,黄河                          ,龙羊峡入库,-,-,-
2005-02-10,黄河                          ,龙羊峡蓄水量,-,-,-
2005-02-10,黄河                          ,龙羊峡出库,-,-,-
2005-02-10,黄河                          ,刘家峡入库,-,-,-
2005-02-10,黄河                          ,刘家峡蓄水量,-,-,-
2005-02-10,黄河                          ,刘家峡出库,-,-,-
2005-02-10,黄河                          ,兰州                          ,10.76,458,-
2005-02-10,黄河                          ,下河沿                        ,29.24,531,-
2005-02-10,黄河                          ,石嘴山                        ,85.79,461,-
2005-02-10,黄河                          ,巴彦高勒                      ,52.67,531,-
2005-02-10,黄河                          ,三湖河口                      ,18.94,559,-
2005-02-10,黄河                          ,包头                          ,-,-,-
2005-02-10,黄河                          ,头道拐                        ,87.78,430,-
2005-02-10,黄河                          ,万家寨蓄水量,-,-,-
2005-02-10,黄河                          ,万家寨上出库,-,222,-
2005-02-10,黄河                          ,万家寨下                      ,95.56,222,-
2005-02-10,黄河                          ,府谷                          ,9.2,354,-
2005-02-10,黄河                          ,吴堡                          ,36.45,273,-
2005-02-10,黄河                          ,龙门                          ,82.71,395,-
2005-02-10,汾河                          ,河津                          ,70.98,15.1,-
2005-02-10,北洛河                        ,状头                          ,61.46,5.29,-
2005-02-10,泾河                          ,张家山                        ,420.34,1.82,-
2005-02-10,渭河                          ,咸阳                          ,81.88,27.5,-
2005-02-10,渭河                          ,华县                          ,34.38,42.1,-
2005-02-10,黄河                          ,潼关                          ,26.27,620,-
2005-02-10,黄河                          ,史家滩蓄水量,-,-,-
2005-02-10,黄河                          ,三门峡                        ,71.07,25.2,*7.25
2005-02-10,黄河                          ,小浪底上蓄水量,-,-,-
2005-02-10,黄河                          ,小浪底                        ,32.39,196,*89.3
2005-02-10,伊河                          ,东湾                          ,-,-,-
2005-02-10,伊河                          ,陆浑坝上蓄水量,-,-,-
2005-02-10,伊河                          ,陆浑坝上出库,-,-,-
2005-02-10,伊河                          ,龙门镇                        ,47.46,15,-
2005-02-10,洛河                          ,卢氏                          ,-,-,-
2005-02-10,洛河                          ,故县水库蓄水量,-,-,-
2005-02-10,洛河                          ,故县水库出库,-,-,-
2005-02-10,洛河                          ,长水（二）                    ,378.24,2.33,-
2005-02-10,洛河                          ,白马寺                        ,114.47,12.2,-
2005-02-10,伊洛河                        ,黑石关                        ,5.59,33.8,-
2005-02-10,丹河                          ,山路坪                        ,-,-,-
2005-02-10,沁河                          ,五龙口                        ,-,-,-
2005-02-10,沁河                          ,武陟                          ,1.63,8.30,-
2005-02-10,黄河                          ,花园口                        ,89.74,327,*73.1
2005-02-10,黄河                          ,夹河滩                        ,73.37,288,*9.65
2005-02-10,黄河                          ,高村                          ,59.29,336,-
2005-02-10,黄河                          ,孙口                          ,44.31,325,-
2005-02-10,大汶河                        ,戴村坝,-,-,-
2005-02-10,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005-02-10,大汶河                        ,出湖闸,-,-,-
2005-02-10,黄河                          ,艾山                          ,37.11,285,-
2005-02-10,黄河                          ,泺口                          ,25.68,241,-
2005-02-10,黄河                          ,利津                          ,9.93,215,-
2005-02-11,黄河                          ,唐乃亥                        ,170.56,144,-
2005-02-11,黄河                          ,龙羊峡入库,-,-,-
2005-02-11,黄河                          ,龙羊峡蓄水量,-,-,-
2005-02-11,黄河                          ,龙羊峡出库,-,-,-
2005-02-11,黄河                          ,刘家峡入库,-,-,-
2005-02-11,黄河                          ,刘家峡蓄水量,-,-,-
2005-02-11,黄河                          ,刘家峡出库,-,-,-
2005-02-11,黄河                          ,兰州                          ,10.72,440,-
2005-02-11,黄河                          ,下河沿                        ,29.27,546,-
2005-02-11,黄河                          ,石嘴山                        ,85.84,487,-
2005-02-11,黄河                          ,巴彦高勒                      ,52.69,533,-
2005-02-11,黄河                          ,三湖河口                      ,18.94,559,-
2005-02-11,黄河                          ,包头                          ,-,-,-
2005-02-11,黄河                          ,头道拐                        ,87.8,431,-
2005-02-11,黄河                          ,万家寨蓄水量,-,-,-
2005-02-11,黄河                          ,万家寨上出库,-,173,-
2005-02-11,黄河                          ,万家寨下                      ,95.4,173,-
2005-02-11,黄河                          ,府谷                          ,9.05,303,-
2005-02-11,黄河                          ,吴堡                          ,36.49,295,-
2005-02-11,黄河                          ,龙门                          ,82.41,240,-
2005-02-11,汾河                          ,河津                          ,70.92,13.9,-
2005-02-11,北洛河                        ,状头                          ,61.51,7.26,-
2005-02-11,泾河                          ,张家山                        ,420.34,1.82,-
2005-02-11,渭河                          ,咸阳                          ,81.9,28.1,-
2005-02-11,渭河                          ,华县                          ,34.35,40.1,-
2005-02-11,黄河                          ,潼关                          ,26.22,570,-
2005-02-11,黄河                          ,史家滩蓄水量,-,-,-
2005-02-11,黄河                          ,三门峡                        ,72,107,*7.25
2005-02-11,黄河                          ,小浪底上蓄水量,-,-,-
2005-02-11,黄河                          ,小浪底                        ,32.39,196,*89.3
2005-02-11,伊河                          ,东湾                          ,-,-,-
2005-02-11,伊河                          ,陆浑坝上蓄水量,-,-,-
2005-02-11,伊河                          ,陆浑坝上出库,-,-,-
2005-02-11,伊河                          ,龙门镇                        ,47.44,13,-
2005-02-11,洛河                          ,卢氏                          ,-,-,-
2005-02-11,洛河                          ,故县水库蓄水量,-,-,-
2005-02-11,洛河                          ,故县水库出库,-,-,-
2005-02-11,洛河                          ,长水（二）                    ,378.24,2.33,-
2005-02-11,洛河                          ,白马寺                        ,114.47,12.2,-
2005-02-11,伊洛河                        ,黑石关                        ,5.56,32.4,-
2005-02-11,丹河                          ,山路坪                        ,-,-,-
2005-02-11,沁河                          ,五龙口                        ,-,-,-
2005-02-11,沁河                          ,武陟                          ,1.64,8.50,-
2005-02-11,黄河                          ,花园口                        ,89.72,321,*73.1
2005-02-11,黄河                          ,夹河滩                        ,73.36,285,*9.65
2005-02-11,黄河                          ,高村                          ,59.27,311,-
2005-02-11,黄河                          ,孙口                          ,44.38,360,-
2005-02-11,大汶河                        ,戴村坝,-,-,-
2005-02-11,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005-02-11,大汶河                        ,出湖闸,-,-,-
2005-02-11,黄河                          ,艾山                          ,37.15,295,-
2005-02-11,黄河                          ,泺口                          ,25.73,228,-
2005-02-11,黄河                          ,利津                          ,9.9,195,-
2005-02-12,黄河                          ,唐乃亥                        ,170.57,147,-
2005-02-12,黄河                          ,龙羊峡入库,-,-,-
2005-02-12,黄河                          ,龙羊峡蓄水量,-,-,-
2005-02-12,黄河                          ,龙羊峡出库,-,-,-
2005-02-12,黄河                          ,刘家峡入库,-,-,-
2005-02-12,黄河                          ,刘家峡蓄水量,-,-,-
2005-02-12,黄河                          ,刘家峡出库,-,-,-
2005-02-12,黄河                          ,兰州                          ,10.76,458,-
2005-02-12,黄河                          ,下河沿                        ,29.25,536,-
2005-02-12,黄河                          ,石嘴山                        ,85.8,470,-
2005-02-12,黄河                          ,巴彦高勒                      ,52.7,534,-
2005-02-12,黄河                          ,三湖河口                      ,18.92,550,-
2005-02-12,黄河                          ,包头                          ,-,-,-
2005-02-12,黄河                          ,头道拐                        ,87.84,495,-
2005-02-12,黄河                          ,万家寨蓄水量,-,-,-
2005-02-12,黄河                          ,万家寨上出库,-,216,-
2005-02-12,黄河                          ,万家寨下                      ,95.54,216,-
2005-02-12,黄河                          ,府谷                          ,9,285,-
2005-02-12,黄河                          ,吴堡                          ,36.63,400,-
2005-02-12,黄河                          ,龙门                          ,82.76,428,-
2005-02-12,汾河                          ,河津                          ,70.86,12.6,-
2005-02-12,北洛河                        ,状头                          ,61.5,6.84,-
2005-02-12,泾河                          ,张家山                        ,420.34,1.82,-
2005-02-12,渭河                          ,咸阳                          ,81.91,28.4,-
2005-02-12,渭河                          ,华县                          ,34.35,39,-
2005-02-12,黄河                          ,潼关                          ,26.12,485,-
2005-02-12,黄河                          ,史家滩蓄水量,-,-,-
2005-02-12,黄河                          ,三门峡                        ,73.41,474,*7.25
2005-02-12,黄河                          ,小浪底上蓄水量,-,-,-
2005-02-12,黄河                          ,小浪底                        ,32.44,212,*89.3
2005-02-12,伊河                          ,东湾                          ,-,-,-
2005-02-12,伊河                          ,陆浑坝上蓄水量,-,-,-
2005-02-12,伊河                          ,陆浑坝上出库,-,-,-
2005-02-12,伊河                          ,龙门镇                        ,47.44,13,-
2005-02-12,洛河                          ,卢氏                          ,-,-,-
2005-02-12,洛河                          ,故县水库蓄水量,-,-,-
2005-02-12,洛河                          ,故县水库出库,-,-,-
2005-02-12,洛河                          ,长水（二）                    ,378.24,2.33,-
2005-02-12,洛河                          ,白马寺                        ,114.49,12,-
2005-02-12,伊洛河                        ,黑石关                        ,5.56,32.4,-
2005-02-12,丹河                          ,山路坪                        ,-,-,-
2005-02-12,沁河                          ,五龙口                        ,-,-,-
2005-02-12,沁河                          ,武陟                          ,1.66,9,-
2005-02-12,黄河                          ,花园口                        ,89.73,327,*73.1
2005-02-12,黄河                          ,夹河滩                        ,73.35,278,*9.65
2005-02-12,黄河                          ,高村                          ,59.2,294,-
2005-02-12,黄河                          ,孙口                          ,44.39,365,-
2005-02-12,大汶河                        ,戴村坝,-,-,-
2005-02-12,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005-02-12,大汶河                        ,出湖闸,-,-,-
2005-02-12,黄河                          ,艾山                          ,37.32,350,-
2005-02-12,黄河                          ,泺口                          ,25.85,240,-
2005-02-12,黄河                          ,利津                          ,9.8,178,-
2005-02-13,黄河                          ,唐乃亥                        ,170.57,147,-
2005-02-13,黄河                          ,龙羊峡入库,-,-,-
2005-02-13,黄河                          ,龙羊峡蓄水量,-,-,-
2005-02-13,黄河                          ,龙羊峡出库,-,-,-
2005-02-13,黄河                          ,刘家峡入库,-,-,-
2005-02-13,黄河                          ,刘家峡蓄水量,-,-,-
2005-02-13,黄河                          ,刘家峡出库,-,-,-
2005-02-13,黄河                          ,兰州                          ,10.76,458,-
2005-02-13,黄河                          ,下河沿                        ,29.28,551,-
2005-02-13,黄河                          ,石嘴山                        ,85.74,436,-
2005-02-13,黄河                          ,巴彦高勒                      ,52.71,531,-
2005-02-13,黄河                          ,三湖河口                      ,18.88,525,-
2005-02-13,黄河                          ,包头                          ,-,-,-
2005-02-13,黄河                          ,头道拐                        ,-,-,-
2005-02-13,黄河                          ,万家寨蓄水量,-,-,-
2005-02-13,黄河                          ,万家寨上出库,-,176,-
2005-02-13,黄河                          ,万家寨下                      ,95.41,176,-
2005-02-13,黄河                          ,府谷                          ,9.4,425,-
2005-02-13,黄河                          ,吴堡                          ,36.47,326,-
2005-02-13,黄河                          ,龙门                          ,82.61,357,-
2005-02-13,汾河                          ,河津                          ,70.91,13.7,-
2005-02-13,北洛河                        ,状头                          ,61.5,6.84,-
2005-02-13,泾河                          ,张家山                        ,420.34,1.82,-
2005-02-13,渭河                          ,咸阳                          ,81.91,28.4,-
2005-02-13,渭河                          ,华县                          ,34.33,38.4,-
2005-02-13,黄河                          ,潼关                          ,26.03,340,-
2005-02-13,黄河                          ,史家滩蓄水量,-,-,-
2005-02-13,黄河                          ,三门峡                        ,71.08,25.6,*7.25
2005-02-13,黄河                          ,小浪底上蓄水量,-,-,-
2005-02-13,黄河                          ,小浪底                        ,32.24,159,*89.3
2005-02-13,伊河                          ,东湾                          ,-,-,-
2005-02-13,伊河                          ,陆浑坝上蓄水量,-,-,-
2005-02-13,伊河                          ,陆浑坝上出库,-,-,-
2005-02-13,伊河                          ,龙门镇                        ,47.44,13,-
2005-02-13,洛河                          ,卢氏                          ,-,-,-
2005-02-13,洛河                          ,故县水库蓄水量,-,-,-
2005-02-13,洛河                          ,故县水库出库,-,-,-
2005-02-13,洛河                          ,长水（二）                    ,378.24,2.33,-
2005-02-13,洛河                          ,白马寺                        ,114.47,11.3,-
2005-02-13,伊洛河                        ,黑石关                        ,5.56,32.4,-
2005-02-13,丹河                          ,山路坪                        ,-,-,-
2005-02-13,沁河                          ,五龙口                        ,-,-,-
2005-02-13,沁河                          ,武陟                          ,1.64,8.50,-
2005-02-13,黄河                          ,花园口                        ,89.73,330,*73.1
2005-02-13,黄河                          ,夹河滩                        ,73.33,270,*9.65
2005-02-13,黄河                          ,高村                          ,59.04,258,-
2005-02-13,黄河                          ,孙口                          ,44.37,355,-
2005-02-13,大汶河                        ,戴村坝,-,-,-
2005-02-13,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005-02-13,大汶河                        ,出湖闸,-,-,-
2005-02-13,黄河                          ,艾山                          ,37.3,310,-
2005-02-13,黄河                          ,泺口                          ,25.94,250,-
2005-02-13,黄河                          ,利津                          ,9.79,176,-
2005-02-14,黄河                          ,唐乃亥                        ,170.56,144,-
2005-02-14,黄河                          ,龙羊峡入库,-,-,-
2005-02-14,黄河                          ,龙羊峡蓄水量,-,-,-
2005-02-14,黄河                          ,龙羊峡出库,-,-,-
2005-02-14,黄河                          ,刘家峡入库,-,-,-
2005-02-14,黄河                          ,刘家峡蓄水量,-,-,-
2005-02-14,黄河                          ,刘家峡出库,-,-,-
2005-02-14,黄河                          ,兰州                          ,10.76,458,-
2005-02-14,黄河                          ,下河沿                        ,29.33,575,-
2005-02-14,黄河                          ,石嘴山                        ,85.72,540,-
2005-02-14,黄河                          ,巴彦高勒                      ,52.73,533,-
2005-02-14,黄河                          ,三湖河口                      ,18.82,480,-
2005-02-14,黄河                          ,包头                          ,-,-,-
2005-02-14,黄河                          ,头道拐                        ,87.9,505,-
2005-02-14,黄河                          ,万家寨蓄水量,-,-,-
2005-02-14,黄河                          ,万家寨上出库,-,216,-
2005-02-14,黄河                          ,万家寨下                      ,95.54,216,-
2005-02-14,黄河                          ,府谷                          ,9.26,374,-
2005-02-14,黄河                          ,吴堡                          ,36.57,394,-
2005-02-14,黄河                          ,龙门                          ,82.78,500,-
2005-02-14,汾河                          ,河津                          ,70.83,12,-
