2003-01-01,河名,站名,水位,流量,含沙量
2003-07-21,黄河                          ,夹河滩                        ,74.35,407,*9.65
2003-07-21,黄河                          ,高村                          ,60.7,570,-
2003-07-21,黄河                          ,孙口                          ,45.01,556,-
2003-07-21,大汶河                        ,戴村坝,-,-,-
2003-07-21,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003-07-21,大汶河                        ,出湖闸,-,-,-
2003-07-21,黄河                          ,艾山                          ,37.98,526,-
2003-07-21,黄河                          ,泺口                          ,26.3,290,-
2003-07-21,黄河                          ,利津                          ,9.87,156,-
2003-07-22,黄河                          ,唐乃亥                        ,172.61,810,-
2003-07-22,黄河                          ,龙羊峡入库,-,-,-
2003-07-22,黄河                          ,龙羊峡蓄水量,-,-,-
2003-07-22,黄河                          ,龙羊峡出库,-,-,-
2003-07-22,黄河                          ,刘家峡入库,-,-,-
2003-07-22,黄河                          ,刘家峡蓄水量,-,-,-
2003-07-22,黄河                          ,刘家峡出库,-,-,-
2003-07-22,黄河                          ,兰州                          ,11,578,-
2003-07-22,黄河                          ,下河沿                        ,29.33,597,-
2003-07-22,黄河                          ,石嘴山                        ,85.07,418,-
2003-07-22,黄河                          ,巴彦高勒                      ,50.91,262,-
2003-07-22,黄河                          ,三湖河口                      ,16.8,314,-
2003-07-22,黄河                          ,包头                          ,-,-,-
2003-07-22,黄河                          ,头道拐                        ,85.8,155,-
2003-07-22,黄河                          ,万家寨蓄水量,-,-,-
2003-07-22,黄河                          ,万家寨上出库,-,44.3,-
2003-07-22,黄河                          ,万家寨下                      ,94.76,44.3,-
2003-07-22,黄河                          ,府谷                          ,8.2,90.8,-
2003-07-22,黄河                          ,吴堡                          ,36.13,148,-
2003-07-22,黄河                          ,龙门                          ,81.93,272,-
2003-07-22,汾河                          ,河津                          ,70.7,7,-
2003-07-22,北洛河                        ,状头                          ,61.77,24.4,-
2003-07-22,泾河                          ,张家山                        ,420.1,1.93,-
2003-07-22,渭河                          ,咸阳                          ,82.19,45,-
2003-07-22,渭河                          ,华县                          ,36.34,131,-
2003-07-22,黄河                          ,潼关                          ,26.35,315,-
2003-07-22,黄河                          ,史家滩蓄水量,-,-,-
2003-07-22,黄河                          ,三门峡                        ,72.64,217,*7.25
2003-07-22,黄河                          ,小浪底上蓄水量,-,-,-
2003-07-22,黄河                          ,小浪底                        ,32.32,182,*89.3
2003-07-22,伊河                          ,东湾                          ,366.5,33.1,-
2003-07-22,伊河                          ,陆浑坝上蓄水量,-,-,-
2003-07-22,伊河                          ,陆浑坝上出库,-,-,-
2003-07-22,伊河                          ,龙门镇                        ,47.72,7,-
2003-07-22,洛河                          ,卢氏                          ,552.02,9.14,-
2003-07-22,洛河                          ,故县水库蓄水量,-,-,-
2003-07-22,洛河                          ,故县水库出库,-,-,-
2003-07-22,洛河                          ,长水（二）                    ,378.22,1.70,-
2003-07-22,洛河                          ,白马寺                        ,116.39,91.5,-
2003-07-22,伊洛河                        ,黑石关                        ,6.82,86.1,-
2003-07-22,丹河                          ,山路坪                        ,201.01,2.90,-
2003-07-22,沁河                          ,五龙口                        ,41.87,32,-
2003-07-22,沁河                          ,武陟                          ,2.28,39.4,-
2003-07-22,黄河                          ,花园口                        ,90.34,330,*73.1
2003-07-22,黄河                          ,夹河滩                        ,74.22,330,*9.65
2003-07-22,黄河                          ,高村                          ,60.51,390,-
2003-07-22,黄河                          ,孙口                          ,44.91,462,-
2003-07-22,大汶河                        ,戴村坝,-,-,-
2003-07-22,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003-07-22,大汶河                        ,出湖闸,-,-,-
2003-07-22,黄河                          ,艾山                          ,37.92,483,-
2003-07-22,黄河                          ,泺口                          ,26.33,326,-
2003-07-22,黄河                          ,利津                          ,9.9,166,-
2003-07-23,黄河                          ,唐乃亥                        ,172.51,760,-
2003-07-23,黄河                          ,龙羊峡入库,-,-,-
2003-07-23,黄河                          ,龙羊峡蓄水量,-,-,-
2003-07-23,黄河                          ,龙羊峡出库,-,-,-
2003-07-23,黄河                          ,刘家峡入库,-,-,-
2003-07-23,黄河                          ,刘家峡蓄水量,-,-,-
2003-07-23,黄河                          ,刘家峡出库,-,-,-
2003-07-23,黄河                          ,兰州                          ,10.8,482,-
2003-07-23,黄河                          ,下河沿                        ,29.36,612,-
2003-07-23,黄河                          ,石嘴山                        ,84.96,350,-
2003-07-23,黄河                          ,巴彦高勒                      ,51.01,306,-
2003-07-23,黄河                          ,三湖河口                      ,16.96,370,-
2003-07-23,黄河                          ,包头                          ,-,-,-
2003-07-23,黄河                          ,头道拐                        ,85.94,200,-
2003-07-23,黄河                          ,万家寨蓄水量,-,-,-
2003-07-23,黄河                          ,万家寨上出库,-,336,-
2003-07-23,黄河                          ,万家寨下                      ,95.87,336,-
2003-07-23,黄河                          ,府谷                          ,7.79,30,-
2003-07-23,黄河                          ,吴堡                          ,36.18,162,-
2003-07-23,黄河                          ,龙门                          ,81.74,194,-
2003-07-23,汾河                          ,河津                          ,70.65,6.10,-
2003-07-23,北洛河                        ,状头                          ,61.76,23.7,-
2003-07-23,泾河                          ,张家山                        ,420.65,20.7,-
2003-07-23,渭河                          ,咸阳                          ,82.15,38,-
2003-07-23,渭河                          ,华县                          ,36.14,112,-
2003-07-23,黄河                          ,潼关                          ,26.43,330,-
2003-07-23,黄河                          ,史家滩蓄水量,-,-,-
2003-07-23,黄河                          ,三门峡                        ,72.65,219,*7.25
2003-07-23,黄河                          ,小浪底上蓄水量,-,-,-
2003-07-23,黄河                          ,小浪底                        ,32.33,182,*89.3
2003-07-23,伊河                          ,东湾                          ,366.44,24.5,-
2003-07-23,伊河                          ,陆浑坝上蓄水量,-,-,-
2003-07-23,伊河                          ,陆浑坝上出库,-,-,-
2003-07-23,伊河                          ,龙门镇                        ,47.72,7,-
2003-07-23,洛河                          ,卢氏                          ,551.97,8.29,-
2003-07-23,洛河                          ,故县水库蓄水量,-,-,-
2003-07-23,洛河                          ,故县水库出库,-,-,-
2003-07-23,洛河                          ,长水（二）                    ,378.21,1.66,-
2003-07-23,洛河                          ,白马寺                        ,116.16,73,-
2003-07-23,伊洛河                        ,黑石关                        ,6.96,97,-
2003-07-23,丹河                          ,山路坪                        ,200.89,1.04,-
2003-07-23,沁河                          ,五龙口                        ,41.84,29,-
2003-07-23,沁河                          ,武陟                          ,2.16,32,-
2003-07-23,黄河                          ,花园口                        ,90.37,350,*73.1
2003-07-23,黄河                          ,夹河滩                        ,74.17,325,*9.65
2003-07-23,黄河                          ,高村                          ,60.42,325,-
2003-07-23,黄河                          ,孙口                          ,44.79,364,-
2003-07-23,大汶河                        ,戴村坝,-,-,-
2003-07-23,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003-07-23,大汶河                        ,出湖闸,-,-,-
2003-07-23,黄河                          ,艾山                          ,37.74,342,-
2003-07-23,黄河                          ,泺口                          ,26.17,218,-
2003-07-23,黄河                          ,利津                          ,9.98,204,-
2003-07-24,黄河                          ,唐乃亥                        ,172.59,878,-
2003-07-24,黄河                          ,龙羊峡入库,-,-,-
2003-07-24,黄河                          ,龙羊峡蓄水量,-,-,-
2003-07-24,黄河                          ,龙羊峡出库,-,-,-
2003-07-24,黄河                          ,刘家峡入库,-,-,-
2003-07-24,黄河                          ,刘家峡蓄水量,-,-,-
2003-07-24,黄河                          ,刘家峡出库,-,-,-
2003-07-24,黄河                          ,兰州                          ,10.95,553,-
2003-07-24,黄河                          ,下河沿                        ,29.37,617,-
2003-07-24,黄河                          ,石嘴山                        ,84.94,340,-
2003-07-24,黄河                          ,巴彦高勒                      ,50.73,209,-
2003-07-24,黄河                          ,三湖河口                      ,17.06,386,-
2003-07-24,黄河                          ,包头                          ,-,-,-
2003-07-24,黄河                          ,头道拐                        ,86.08,219,-
2003-07-24,黄河                          ,万家寨蓄水量,-,-,-
2003-07-24,黄河                          ,万家寨上出库,-,355,-
2003-07-24,黄河                          ,万家寨下                      ,95.9,355,-
2003-07-24,黄河                          ,府谷                          ,8.63,200,-
2003-07-24,黄河                          ,吴堡                          ,36.39,147,-
2003-07-24,黄河                          ,龙门                          ,82.04,285,-
2003-07-24,汾河                          ,河津                          ,70.87,11.2,-
2003-07-24,北洛河                        ,状头                          ,61.75,23,-
2003-07-24,泾河                          ,张家山                        ,420.13,2.38,-
2003-07-24,渭河                          ,咸阳                          ,81.97,21,-
2003-07-24,渭河                          ,华县                          ,35.92,91.5,-
2003-07-24,黄河                          ,潼关                          ,26.41,318,-
2003-07-24,黄河                          ,史家滩蓄水量,-,-,-
2003-07-24,黄河                          ,三门峡                        ,72.45,179,*7.25
2003-07-24,黄河                          ,小浪底上蓄水量,-,-,-
2003-07-24,黄河                          ,小浪底                        ,32.33,179,*89.3
2003-07-24,伊河                          ,东湾                          ,366.41,20.8,-
2003-07-24,伊河                          ,陆浑坝上蓄水量,-,-,-
2003-07-24,伊河                          ,陆浑坝上出库,-,-,-
2003-07-24,伊河                          ,龙门镇                        ,47.72,7,-
2003-07-24,洛河                          ,卢氏                          ,551.89,6.03,-
2003-07-24,洛河                          ,故县水库蓄水量,-,-,-
2003-07-24,洛河                          ,故县水库出库,-,-,-
2003-07-24,洛河                          ,长水（二）                    ,378.62,13.1,-
2003-07-24,洛河                          ,白马寺                        ,115.97,59.5,-
2003-07-24,伊洛河                        ,黑石关                        ,6.67,75.4,-
2003-07-24,丹河                          ,山路坪                        ,200.77,0.600,-
2003-07-24,沁河                          ,五龙口                        ,41.72,20,-
2003-07-24,沁河                          ,武陟                          ,2.11,29.5,-
2003-07-24,黄河                          ,花园口                        ,90.34,355,*73.1
2003-07-24,黄河                          ,夹河滩                        ,74.16,320,*9.65
2003-07-24,黄河                          ,高村                          ,60.39,306,-
2003-07-24,黄河                          ,孙口                          ,44.73,323,-
2003-07-24,大汶河                        ,戴村坝,-,-,-
2003-07-24,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003-07-24,大汶河                        ,出湖闸,-,-,-
2003-07-24,黄河                          ,艾山                          ,37.67,363,-
2003-07-24,黄河                          ,泺口                          ,26.23,250,-
2003-07-24,黄河                          ,利津                          ,9.78,143,-
2003-07-25,黄河                          ,唐乃亥                        ,172.52,848,-
2003-07-25,黄河                          ,龙羊峡入库,-,-,-
2003-07-25,黄河                          ,龙羊峡蓄水量,-,-,-
2003-07-25,黄河                          ,龙羊峡出库,-,-,-
2003-07-25,黄河                          ,刘家峡入库,-,-,-
2003-07-25,黄河                          ,刘家峡蓄水量,-,-,-
2003-07-25,黄河                          ,刘家峡出库,-,-,-
2003-07-25,黄河                          ,兰州                          ,10.96,558,-
2003-07-25,黄河                          ,下河沿                        ,29.18,522,-
2003-07-25,黄河                          ,石嘴山                        ,85.04,368,-
2003-07-25,黄河                          ,巴彦高勒                      ,50.39,119,-
2003-07-25,黄河                          ,三湖河口                      ,17.15,389,-
2003-07-25,黄河                          ,包头                          ,-,-,-
2003-07-25,黄河                          ,头道拐                        ,86.23,248,-
2003-07-25,黄河                          ,万家寨蓄水量,-,-,-
2003-07-25,黄河                          ,万家寨上出库,-,405,-
2003-07-25,黄河                          ,万家寨下                      ,96.09,405,-
2003-07-25,黄河                          ,府谷                          ,8.25,101,-
2003-07-25,黄河                          ,吴堡                          ,36.33,131,-
2003-07-25,黄河                          ,龙门                          ,81.57,163,-
2003-07-25,汾河                          ,河津                          ,70.73,7.70,-
2003-07-25,北洛河                        ,状头                          ,62.39,92.3,-
2003-07-25,泾河                          ,张家山                        ,422.1,178,-
2003-07-25,渭河                          ,咸阳                          ,81.78,18.3,-
2003-07-25,渭河                          ,华县                          ,38.13,551,-
2003-07-25,黄河                          ,潼关                          ,26.49,368,-
2003-07-25,黄河                          ,史家滩蓄水量,-,-,-
2003-07-25,黄河                          ,三门峡                        ,72.18,133,*7.25
2003-07-25,黄河                          ,小浪底上蓄水量,-,-,-
2003-07-25,黄河                          ,小浪底                        ,32.47,223,*89.3
2003-07-25,伊河                          ,东湾                          ,366.34,14.3,-
2003-07-25,伊河                          ,陆浑坝上蓄水量,-,-,-
2003-07-25,伊河                          ,陆浑坝上出库,-,-,-
2003-07-25,伊河                          ,龙门镇                        ,47.72,7,-
2003-07-25,洛河                          ,卢氏                          ,551.8,2.94,-
2003-07-25,洛河                          ,故县水库蓄水量,-,-,-
2003-07-25,洛河                          ,故县水库出库,-,-,-
2003-07-25,洛河                          ,长水（二）                    ,378.26,2.34,-
2003-07-25,洛河                          ,白马寺                        ,116.11,69.5,-
2003-07-25,伊洛河                        ,黑石关                        ,6.56,68.1,-
2003-07-25,丹河                          ,山路坪                        ,200.72,0.0300,-
2003-07-25,沁河                          ,五龙口                        ,41.62,16,-
2003-07-25,沁河                          ,武陟                          ,1.96,22.5,-
2003-07-25,黄河                          ,花园口                        ,90.33,342,*73.1
2003-07-25,黄河                          ,夹河滩                        ,74.12,300,*9.65
2003-07-25,黄河                          ,高村                          ,60.38,340,-
2003-07-25,黄河                          ,孙口                          ,44.69,315,-
2003-07-25,大汶河                        ,戴村坝,-,-,-
2003-07-25,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003-07-25,大汶河                        ,出湖闸,-,-,-
2003-07-25,黄河                          ,艾山                          ,37.65,353,-
2003-07-25,黄河                          ,泺口                          ,26.17,176,-
2003-07-25,黄河                          ,利津                          ,9.89,164,-
2003-07-26,黄河                          ,唐乃亥                        ,172.43,810,-
2003-07-26,黄河                          ,龙羊峡入库,-,-,-
2003-07-26,黄河                          ,龙羊峡蓄水量,-,-,-
2003-07-26,黄河                          ,龙羊峡出库,-,-,-
2003-07-26,黄河                          ,刘家峡入库,-,-,-
2003-07-26,黄河                          ,刘家峡蓄水量,-,-,-
2003-07-26,黄河                          ,刘家峡出库,-,-,-
2003-07-26,黄河                          ,兰州                          ,10.91,533,-
2003-07-26,黄河                          ,下河沿                        ,28.99,438,-
2003-07-26,黄河                          ,石嘴山                        ,85.41,586,-
2003-07-26,黄河                          ,巴彦高勒                      ,50.37,113,-
2003-07-26,黄河                          ,三湖河口                      ,17.12,392,-
2003-07-26,黄河                          ,包头                          ,-,-,-
2003-07-26,黄河                          ,头道拐                        ,86.56,433,-
2003-07-26,黄河                          ,万家寨蓄水量,-,-,-
2003-07-26,黄河                          ,万家寨上出库,-,400,-
2003-07-26,黄河                          ,万家寨下                      ,95.99,400,-
2003-07-26,黄河                          ,府谷                          ,8,56.2,-
2003-07-26,黄河                          ,吴堡                          ,36.09,74,-
2003-07-26,黄河                          ,龙门                          ,81.85,223,-
2003-07-26,汾河                          ,河津                          ,70.61,5.95,-
2003-07-26,北洛河                        ,状头                          ,61.96,39.7,-
2003-07-26,泾河                          ,张家山                        ,421.3,68,-
2003-07-26,渭河                          ,咸阳                          ,83.32,214,-
2003-07-26,渭河                          ,华县                          ,36.71,202,-
2003-07-26,黄河                          ,潼关                          ,26.62,500,-
2003-07-26,黄河                          ,史家滩蓄水量,-,-,-
2003-07-26,黄河                          ,三门峡                        ,73.27,414,*7.25
2003-07-26,黄河                          ,小浪底上蓄水量,-,-,-
2003-07-26,黄河                          ,小浪底                        ,32.3,172,*89.3
2003-07-26,伊河                          ,东湾                          ,366.34,14.3,-
2003-07-26,伊河                          ,陆浑坝上蓄水量,-,-,-
2003-07-26,伊河                          ,陆浑坝上出库,-,-,-
2003-07-26,伊河                          ,龙门镇                        ,47.71,6.35,-
2003-07-26,洛河                          ,卢氏                          ,551.74,2.13,-
2003-07-26,洛河                          ,故县水库蓄水量,-,-,-
2003-07-26,洛河                          ,故县水库出库,-,-,-
2003-07-26,洛河                          ,长水（二）                    ,378.62,13.1,-
2003-07-26,洛河                          ,白马寺                        ,116.04,64.5,-
2003-07-26,伊洛河                        ,黑石关                        ,6.69,76.8,-
2003-07-26,丹河                          ,山路坪                        ,200.72,0.0300,-
2003-07-26,沁河                          ,五龙口                        ,41.59,15.8,-
2003-07-26,沁河                          ,武陟                          ,1.89,19.7,-
2003-07-26,黄河                          ,花园口                        ,90.5,390,*73.1
2003-07-26,黄河                          ,夹河滩                        ,74.09,285,*9.65
2003-07-26,黄河                          ,高村                          ,60.31,292,-
2003-07-26,黄河                          ,孙口                          ,44.68,302,-
2003-07-26,大汶河                        ,戴村坝,-,-,-
2003-07-26,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003-07-26,大汶河                        ,出湖闸,-,-,-
2003-07-26,黄河                          ,艾山                          ,37.58,320,-
2003-07-26,黄河                          ,泺口                          ,26.09,150,-
2003-07-26,黄河                          ,利津                          ,9.87,161,-
2003-07-27,黄河                          ,唐乃亥                        ,172.36,786,-
2003-07-27,黄河                          ,龙羊峡入库,-,-,-
2003-07-27,黄河                          ,龙羊峡蓄水量,-,-,-
2003-07-27,黄河                          ,龙羊峡出库,-,-,-
2003-07-27,黄河                          ,刘家峡入库,-,-,-
2003-07-27,黄河                          ,刘家峡蓄水量,-,-,-
2003-07-27,黄河                          ,刘家峡出库,-,-,-
2003-07-27,黄河                          ,兰州                          ,10.69,431,-
2003-07-27,黄河                          ,下河沿                        ,28.99,438,-
2003-07-27,黄河                          ,石嘴山                        ,84.86,265,-
2003-07-27,黄河                          ,巴彦高勒                      ,50.54,147,-
2003-07-27,黄河                          ,三湖河口                      ,17.03,365,-
2003-07-27,黄河                          ,包头                          ,-,-,-
2003-07-27,黄河                          ,头道拐                        ,86.67,497,-
2003-07-27,黄河                          ,万家寨蓄水量,-,-,-
2003-07-27,黄河                          ,万家寨上出库,-,43,-
2003-07-27,黄河                          ,万家寨下                      ,94.75,43,-
2003-07-27,黄河                          ,府谷                          ,8.54,174,-
2003-07-27,黄河                          ,吴堡                          ,36.39,148,-
2003-07-27,黄河                          ,龙门                          ,81.7,180,-
2003-07-27,汾河                          ,河津                          ,70.57,5.15,-
2003-07-27,北洛河                        ,状头                          ,61.75,23,-
2003-07-27,泾河                          ,张家山                        ,420.5,14,-
2003-07-27,渭河                          ,咸阳                          ,83.1,175,-
2003-07-27,渭河                          ,华县                          ,36.45,185,-
2003-07-27,黄河                          ,潼关                          ,26.84,340,-
2003-07-27,黄河                          ,史家滩蓄水量,-,-,-
2003-07-27,黄河                          ,三门峡                        ,72.49,187,*7.25
2003-07-27,黄河                          ,小浪底上蓄水量,-,-,-
2003-07-27,黄河                          ,小浪底                        ,32.3,172,*89.3
2003-07-27,伊河                          ,东湾                          ,366.31,12.2,-
2003-07-27,伊河                          ,陆浑坝上蓄水量,-,-,-
2003-07-27,伊河                          ,陆浑坝上出库,-,-,-
2003-07-27,伊河                          ,龙门镇                        ,47.71,6.35,-
2003-07-27,洛河                          ,卢氏                          ,551.74,2.13,-
2003-07-27,洛河                          ,故县水库蓄水量,-,-,-
2003-07-27,洛河                          ,故县水库出库,-,-,-
2003-07-27,洛河                          ,长水（二）                    ,378.53,8.54,-
2003-07-27,洛河                          ,白马寺                        ,116.06,65.7,-
2003-07-27,伊洛河                        ,黑石关                        ,6.71,78,-
2003-07-27,丹河                          ,山路坪                        ,200.72,0.0300,-
2003-07-27,沁河                          ,五龙口                        ,41.59,15.8,-
2003-07-27,沁河                          ,武陟                          ,1.83,17.4,-
2003-07-27,黄河                          ,花园口                        ,90.57,440,*73.1
2003-07-27,黄河                          ,夹河滩                        ,74.17,320,*9.65
2003-07-27,黄河                          ,高村                          ,60.29,293,-
2003-07-27,黄河                          ,孙口                          ,44.66,269,-
2003-07-27,大汶河                        ,戴村坝,-,-,-
2003-07-27,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003-07-27,大汶河                        ,出湖闸,-,-,-
2003-07-27,黄河                          ,艾山                          ,37.53,296,-
2003-07-27,黄河                          ,泺口                          ,25.85,97,-
2003-07-27,黄河                          ,利津                          ,9.75,124,-
2003-07-28,黄河                          ,唐乃亥                        ,172.39,798,-
2003-07-28,黄河                          ,龙羊峡入库,-,-,-
2003-07-28,黄河                          ,龙羊峡蓄水量,-,-,-
2003-07-28,黄河                          ,龙羊峡出库,-,-,-
2003-07-28,黄河                          ,刘家峡入库,-,-,-
2003-07-28,黄河                          ,刘家峡蓄水量,-,-,-
2003-07-28,黄河                          ,刘家峡出库,-,-,-
2003-07-28,黄河                          ,兰州                          ,10.9,528,-
2003-07-28,黄河                          ,下河沿                        ,29.01,446,-
2003-07-28,黄河                          ,石嘴山                        ,84.65,229,-
2003-07-28,黄河                          ,巴彦高勒                      ,50.42,125,-
2003-07-28,黄河                          ,三湖河口                      ,16.78,274,-
2003-07-28,黄河                          ,包头                          ,-,-,-
2003-07-28,黄河                          ,头道拐                        ,86.58,458,-
2003-07-28,黄河                          ,万家寨蓄水量,-,-,-
2003-07-28,黄河                          ,万家寨上出库,-,219,-
2003-07-28,黄河                          ,万家寨下                      ,95.55,219,-
2003-07-28,黄河                          ,府谷                          ,8.39,109,-
2003-07-28,黄河                          ,吴堡                          ,36.39,148,-
2003-07-28,黄河                          ,龙门                          ,81.62,174,-
2003-07-28,汾河                          ,河津                          ,70.51,4.10,-
2003-07-28,北洛河                        ,状头                          ,61.62,13.8,-
2003-07-28,泾河                          ,张家山                        ,420.43,11.2,-
2003-07-28,渭河                          ,咸阳                          ,81.99,35.4,-
2003-07-28,渭河                          ,华县                          ,35.88,165,-
2003-07-28,黄河                          ,潼关                          ,26.86,410,-
2003-07-28,黄河                          ,史家滩蓄水量,-,-,-
2003-07-28,黄河                          ,三门峡                        ,72.47,183,*7.25
2003-07-28,黄河                          ,小浪底上蓄水量,-,-,-
2003-07-28,黄河                          ,小浪底                        ,32.33,179,*89.3
2003-07-28,伊河                          ,东湾                          ,366.25,8.73,-
2003-07-28,伊河                          ,陆浑坝上蓄水量,-,-,-
2003-07-28,伊河                          ,陆浑坝上出库,-,-,-
2003-07-28,伊河                          ,龙门镇                        ,47.69,5.07,-
2003-07-28,洛河                          ,卢氏                          ,551.72,2,-
2003-07-28,洛河                          ,故县水库蓄水量,-,-,-
2003-07-28,洛河                          ,故县水库出库,-,-,-
2003-07-28,洛河                          ,长水（二）                    ,378.46,7.15,-
2003-07-28,洛河                          ,白马寺                        ,115.97,59.3,-
2003-07-28,伊洛河                        ,黑石关                        ,6.56,68,-
2003-07-28,丹河                          ,山路坪                        ,200.72,0.0300,-
2003-07-28,沁河                          ,五龙口                        ,41.54,14.8,-
2003-07-28,沁河                          ,武陟                          ,1.75,14.3,-
2003-07-28,黄河                          ,花园口                        ,90.55,418,*73.1
2003-07-28,黄河                          ,夹河滩                        ,74.19,330,*9.65
2003-07-28,黄河                          ,高村                          ,60.43,408,-
2003-07-28,黄河                          ,孙口                          ,44.65,345,-
2003-07-28,大汶河                        ,戴村坝,-,-,-
2003-07-28,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003-07-28,大汶河                        ,出湖闸,-,-,-
2003-07-28,黄河                          ,艾山                          ,37.53,300,-
2003-07-28,黄河                          ,泺口                          ,26.05,134,-
2003-07-28,黄河                          ,利津                          ,9.58,94,-
2003-07-29,黄河                          ,唐乃亥                        ,172.15,694,-
2003-07-29,黄河                          ,龙羊峡入库,-,-,-
2003-07-29,黄河                          ,龙羊峡蓄水量,-,-,-
2003-07-29,黄河                          ,龙羊峡出库,-,-,-
2003-07-29,黄河                          ,刘家峡入库,-,-,-
2003-07-29,黄河                          ,刘家峡蓄水量,-,-,-
2003-07-29,黄河                          ,刘家峡出库,-,-,-
2003-07-29,黄河                          ,兰州                          ,10.94,548,-
2003-07-29,黄河                          ,下河沿                        ,29.03,454,-
2003-07-29,黄河                          ,石嘴山                        ,84.58,193,-
2003-07-29,黄河                          ,巴彦高勒                      ,50.26,102,-
2003-07-29,黄河                          ,三湖河口                      ,16.62,226,-
2003-07-29,黄河                          ,包头                          ,-,-,-
2003-07-29,黄河                          ,头道拐                        ,86.43,322,-
2003-07-29,黄河                          ,万家寨蓄水量,-,-,-
2003-07-29,黄河                          ,万家寨上出库,-,474,-
2003-07-29,黄河                          ,万家寨下                      ,96.17,474,-
2003-07-29,黄河                          ,府谷                          ,9.68,524,-
2003-07-29,黄河                          ,吴堡                          ,36.39,148,-
2003-07-29,黄河                          ,龙门                          ,81.9,237,-
2003-07-29,汾河                          ,河津                          ,70.52,4.30,-
2003-07-29,北洛河                        ,状头                          ,61.58,11.2,-
2003-07-29,泾河                          ,张家山                        ,421.15,53.3,-
2003-07-29,渭河                          ,咸阳                          ,81.78,21,-
2003-07-29,渭河                          ,华县                          ,35.35,67,-
2003-07-29,黄河                          ,潼关                          ,26.8,230,-
2003-07-29,黄河                          ,史家滩蓄水量,-,-,-
2003-07-29,黄河                          ,三门峡                        ,72.19,135,*7.25
2003-07-29,黄河                          ,小浪底上蓄水量,-,-,-
2003-07-29,黄河                          ,小浪底                        ,32.29,170,*89.3
2003-07-29,伊河                          ,东湾                          ,366.26,9.25,-
2003-07-29,伊河                          ,陆浑坝上蓄水量,-,-,-
2003-07-29,伊河                          ,陆浑坝上出库,-,-,-
2003-07-29,伊河                          ,龙门镇                        ,47.89,38,-
2003-07-29,洛河                          ,卢氏                          ,551.74,2.13,-
2003-07-29,洛河                          ,故县水库蓄水量,-,-,-
2003-07-29,洛河                          ,故县水库出库,-,-,-
2003-07-29,洛河                          ,长水（二）                    ,378.21,1.66,-
2003-07-29,洛河                          ,白马寺                        ,116.38,90.5,-
2003-07-29,伊洛河                        ,黑石关                        ,6.62,72,-
2003-07-29,丹河                          ,山路坪                        ,200.72,0.0300,-
2003-07-29,沁河                          ,五龙口                        ,41.78,23,-
2003-07-29,沁河                          ,武陟                          ,1.71,12.8,-
2003-07-29,黄河                          ,花园口                        ,90.56,422,*73.1
2003-07-29,黄河                          ,夹河滩                        ,74.18,330,*9.65
2003-07-29,黄河                          ,高村                          ,60.39,372,-
2003-07-29,黄河                          ,孙口                          ,44.7,383,-
2003-07-29,大汶河                        ,戴村坝,-,-,-
2003-07-29,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003-07-29,大汶河                        ,出湖闸,-,-,-
2003-07-29,黄河                          ,艾山                          ,37.6,350,-
2003-07-29,黄河                          ,泺口                          ,26.06,211,-
2003-07-29,黄河                          ,利津                          ,9.8,148,-
2003-07-30,黄河                          ,唐乃亥                        ,172.15,694,-
2003-07-30,黄河                          ,龙羊峡入库,-,-,-
2003-07-30,黄河                          ,龙羊峡蓄水量,-,-,-
2003-07-30,黄河                          ,龙羊峡出库,-,-,-
2003-07-30,黄河                          ,刘家峡入库,-,-,-
2003-07-30,黄河                          ,刘家峡蓄水量,-,-,-
2003-07-30,黄河                          ,刘家峡出库,-,-,-
2003-07-30,黄河                          ,兰州                          ,10.92,538,-
2003-07-30,黄河                          ,下河沿                        ,29.07,471,-
2003-07-30,黄河                          ,石嘴山                        ,84.6,200,-
2003-07-30,黄河                          ,巴彦高勒                      ,50.24,98.5,-
2003-07-30,黄河                          ,三湖河口                      ,16.71,260,-
2003-07-30,黄河                          ,包头                          ,-,-,-
2003-07-30,黄河                          ,头道拐                        ,86.42,315,-
2003-07-30,黄河                          ,万家寨蓄水量,-,-,-
2003-07-30,黄河                          ,万家寨上出库,-,257,-
2003-07-30,黄河                          ,万家寨下                      ,95.67,257,-
2003-07-30,黄河                          ,府谷                          ,13.79,13000,-
2003-07-30,黄河                          ,吴堡                          ,36.54,193,-
2003-07-30,黄河                          ,龙门                          ,81.7,188,-
2003-07-30,汾河                          ,河津                          ,70.55,4.80,-
2003-07-30,北洛河                        ,状头                          ,61.58,11.2,-
2003-07-30,泾河                          ,张家山                        ,421.1,49.2,-
2003-07-30,渭河                          ,咸阳                          ,81.64,16.3,-
2003-07-30,渭河                          ,华县                          ,34.96,35,-
2003-07-30,黄河                          ,潼关                          ,26.71,220,-
2003-07-30,黄河                          ,史家滩蓄水量,-,-,-
2003-07-30,黄河                          ,三门峡                        ,70.35,3.80,*7.25
