2009-01-01,河名,站名,水位,流量,含沙量
2009-01-01,洛河                          ,长水（二）                    ,377.95,0.500,-
2009-01-01,洛河                          ,白马寺                        ,114.03,5.58,-
2009-01-01,伊洛河                        ,黑石关                        ,102.86,12.8,-
2009-01-01,丹河                          ,山路坪                        ,-,-,-
2009-01-01,沁河                          ,五龙口                        ,-,-,-
2009-01-01,沁河                          ,武陟                          ,99.91,1.60,-
2009-01-01,黄河                          ,花园口                        ,89.12,545,*73.1
2009-01-01,黄河                          ,夹河滩                        ,72.56,485,*9.65
2009-01-01,黄河                          ,高村                          ,58.4,380,-
2009-01-01,黄河                          ,孙口                          ,43.77,356,-
2009-01-01,大汶河                        ,戴村坝,-,-,-
2009-01-01,东平湖                        ,东平湖老湖蓄水量,41.96,(3.75)亿,-
2009-01-01,大汶河                        ,出湖闸,-,-,-
2009-01-01,黄河                          ,艾山                          ,36.75,262,-
2009-01-01,黄河                          ,泺口                          ,25.41,240,-
2009-01-01,黄河                          ,利津                          ,9.78,305,-
2009-01-02,黄河                          ,唐乃亥                        ,2670.64,229,-
2009-01-02,黄河                          ,龙羊峡入库,-,186,-
2009-01-02,黄河                          ,龙羊峡蓄水量,2579.91,(176)亿,-
2009-01-02,黄河                          ,龙羊峡出库,-,710,-
2009-01-02,黄河                          ,刘家峡入库,-,229,-
2009-01-02,黄河                          ,刘家峡蓄水量,1726.65,(30)亿,-
2009-01-02,黄河                          ,刘家峡出库,-,453,-
2009-01-02,黄河                          ,兰州                          ,1510.8,474,-
2009-01-02,黄河                          ,下河沿                        ,1229.33,569,-
2009-01-02,黄河                          ,石嘴山                        ,1085.49,560,-
2009-01-02,黄河                          ,巴彦高勒                      ,1052.78,480,-
2009-01-02,黄河                          ,三湖河口                      ,1018.39,342,-
2009-01-02,黄河                          ,包头                          ,-,-,-
2009-01-02,黄河                          ,头道拐                        ,987.74,255,-
2009-01-02,黄河                          ,万家寨蓄水量,970.22,(3.13)亿,-
2009-01-02,黄河                          ,万家寨上出库,-,291,-
2009-01-02,黄河                          ,万家寨下                      ,895.95,291,-
2009-01-02,黄河                          ,府谷                          ,808.27,225,-
2009-01-02,黄河                          ,吴堡                          ,636.89,525,-
2009-01-02,黄河                          ,龙门                          ,382.22,267,-
2009-01-02,汾河                          ,河津                          ,370.4,6.60,-
2009-01-02,北洛河                        ,状头                          ,361.35,1.42,-
2009-01-02,泾河                          ,张家山                        ,420.29,1.24,-
2009-01-02,渭河                          ,咸阳                          ,381.02,13.2,-
2009-01-02,渭河                          ,华县                          ,334.85,49.6,-
2009-01-02,黄河                          ,潼关                          ,325.26,158,-
2009-01-02,黄河                          ,史家滩蓄水量,316.98,(3.67)亿,-
2009-01-02,黄河                          ,三门峡                        ,271.27,41.7,*7.25
2009-01-02,黄河                          ,小浪底上蓄水量,243.07,(36.7)亿,-
2009-01-02,黄河                          ,小浪底                        ,132.93,462,*89.3
2009-01-02,伊河                          ,东湾                          ,-,-,-
2009-01-02,伊河                          ,陆浑坝上蓄水量,306.88,(2.67)亿,-
2009-01-02,伊河                          ,陆浑坝上出库,-,-,-
2009-01-02,伊河                          ,龙门镇                        ,147.22,0.303,-
2009-01-02,洛河                          ,卢氏                          ,-,-,-
2009-01-02,洛河                          ,故县水库蓄水量,524.39,(4.88)亿,-
2009-01-02,洛河                          ,故县水库出库,-,-,-
2009-01-02,洛河                          ,长水（二）                    ,377.95,0.500,-
2009-01-02,洛河                          ,白马寺                        ,114.02,4.67,-
2009-01-02,伊洛河                        ,黑石关                        ,102.84,12,-
2009-01-02,丹河                          ,山路坪                        ,-,-,-
2009-01-02,沁河                          ,五龙口                        ,-,-,-
2009-01-02,沁河                          ,武陟                          ,99.92,1.70,-
2009-01-02,黄河                          ,花园口                        ,88.81,375,*73.1
2009-01-02,黄河                          ,夹河滩                        ,72.56,485,*9.65
2009-01-02,黄河                          ,高村                          ,58.39,403,-
2009-01-02,黄河                          ,孙口                          ,43.83,378,-
2009-01-02,大汶河                        ,戴村坝,-,-,-
2009-01-02,东平湖                        ,东平湖老湖蓄水量,41.96,(3.75)亿,-
2009-01-02,大汶河                        ,出湖闸,-,-,-
2009-01-02,黄河                          ,艾山                          ,36.76,270,-
2009-01-02,黄河                          ,泺口                          ,25.28,250,-
2009-01-02,黄河                          ,利津                          ,9.63,246,-
2009-01-03,黄河                          ,唐乃亥                        ,2670.66,236,-
2009-01-03,黄河                          ,龙羊峡入库,-,246,-
2009-01-03,黄河                          ,龙羊峡蓄水量,2579.75,(175)亿,-
2009-01-03,黄河                          ,龙羊峡出库,-,838,-
2009-01-03,黄河                          ,刘家峡入库,-,127,-
2009-01-03,黄河                          ,刘家峡蓄水量,1726.4,(29.7)亿,-
2009-01-03,黄河                          ,刘家峡出库,-,474,-
2009-01-03,黄河                          ,兰州                          ,1510.72,437,-
2009-01-03,黄河                          ,下河沿                        ,1229.1,469,-
2009-01-03,黄河                          ,石嘴山                        ,1085.5,560,-
2009-01-03,黄河                          ,巴彦高勒                      ,1052.77,480,-
2009-01-03,黄河                          ,三湖河口                      ,1018.42,346,-
2009-01-03,黄河                          ,包头                          ,-,-,-
2009-01-03,黄河                          ,头道拐                        ,987.75,256,-
2009-01-03,黄河                          ,万家寨蓄水量,969.95,(3.07)亿,-
2009-01-03,黄河                          ,万家寨上出库,-,234,-
2009-01-03,黄河                          ,万家寨下                      ,895.77,234,-
2009-01-03,黄河                          ,府谷                          ,808.35,241,-
2009-01-03,黄河                          ,吴堡                          ,636.87,510,-
2009-01-03,黄河                          ,龙门                          ,382.35,334,-
2009-01-03,汾河                          ,河津                          ,370.45,7.30,-
2009-01-03,北洛河                        ,状头                          ,361.37,1.78,-
2009-01-03,泾河                          ,张家山                        ,420.29,1.24,-
2009-01-03,渭河                          ,咸阳                          ,381.05,17.1,-
2009-01-03,渭河                          ,华县                          ,334.83,48.9,-
2009-01-03,黄河                          ,潼关                          ,325.25,155,-
2009-01-03,黄河                          ,史家滩蓄水量,317.1,(3.75)亿,-
2009-01-03,黄河                          ,三门峡                        ,271.27,41.7,*7.25
2009-01-03,黄河                          ,小浪底上蓄水量,242.98,(36.5)亿,-
2009-01-03,黄河                          ,小浪底                        ,132.8,353,*89.3
2009-01-03,伊河                          ,东湾                          ,-,-,-
2009-01-03,伊河                          ,陆浑坝上蓄水量,306.78,(2.65)亿,-
2009-01-03,伊河                          ,陆浑坝上出库,-,5,-
2009-01-03,伊河                          ,龙门镇                        ,147.22,0.303,-
2009-01-03,洛河                          ,卢氏                          ,-,-,-
2009-01-03,洛河                          ,故县水库蓄水量,524.43,(4.89)亿,-
2009-01-03,洛河                          ,故县水库出库,-,-,-
2009-01-03,洛河                          ,长水（二）                    ,377.95,0.500,-
2009-01-03,洛河                          ,白马寺                        ,114.07,7.35,-
2009-01-03,伊洛河                        ,黑石关                        ,102.84,12,-
2009-01-03,丹河                          ,山路坪                        ,-,-,-
2009-01-03,沁河                          ,五龙口                        ,-,-,-
2009-01-03,沁河                          ,武陟                          ,99.92,1.70,-
2009-01-03,黄河                          ,花园口                        ,88.82,365,*73.1
2009-01-03,黄河                          ,夹河滩                        ,72.45,435,*9.65
2009-01-03,黄河                          ,高村                          ,58.31,375,-
2009-01-03,黄河                          ,孙口                          ,43.86,422,-
2009-01-03,大汶河                        ,戴村坝,-,-,-
2009-01-03,东平湖                        ,东平湖老湖蓄水量,41.96,(3.75)亿,-
2009-01-03,大汶河                        ,出湖闸,-,-,-
2009-01-03,黄河                          ,艾山                          ,36.87,450,-
2009-01-03,黄河                          ,泺口                          ,25.4,285,-
2009-01-03,黄河                          ,利津                          ,9.45,222,-
2009-01-04,黄河                          ,唐乃亥                        ,2670.58,208,-
2009-01-04,黄河                          ,龙羊峡入库,-,264,-
2009-01-04,黄河                          ,龙羊峡蓄水量,2579.63,(175)亿,-
2009-01-04,黄河                          ,龙羊峡出库,-,709,-
2009-01-04,黄河                          ,刘家峡入库,-,277,-
2009-01-04,黄河                          ,刘家峡蓄水量,1726.21,(29.5)亿,-
2009-01-04,黄河                          ,刘家峡出库,-,471,-
2009-01-04,黄河                          ,兰州                          ,1510.6,388,-
2009-01-04,黄河                          ,下河沿                        ,1229.06,452,-
2009-01-04,黄河                          ,石嘴山                        ,1085.69,540,-
2009-01-04,黄河                          ,巴彦高勒                      ,1052.77,480,-
2009-01-04,黄河                          ,三湖河口                      ,1018.44,350,-
2009-01-04,黄河                          ,包头                          ,-,-,-
2009-01-04,黄河                          ,头道拐                        ,987.78,259,-
2009-01-04,黄河                          ,万家寨蓄水量,970.29,(3.14)亿,-
2009-01-04,黄河                          ,万家寨上出库,-,157,-
2009-01-04,黄河                          ,万家寨下                      ,895.48,157,-
2009-01-04,黄河                          ,府谷                          ,808.05,179,-
2009-01-04,黄河                          ,吴堡                          ,636.95,566,-
2009-01-04,黄河                          ,龙门                          ,382.26,323,-
2009-01-04,汾河                          ,河津                          ,370.49,7.90,-
2009-01-04,北洛河                        ,状头                          ,361.34,1.26,-
2009-01-04,泾河                          ,张家山                        ,420.29,1.24,-
2009-01-04,渭河                          ,咸阳                          ,380.99,10.4,-
2009-01-04,渭河                          ,华县                          ,334.8,47.9,-
2009-01-04,黄河                          ,潼关                          ,325.3,170,-
2009-01-04,黄河                          ,史家滩蓄水量,317.18,(3.81)亿,-
2009-01-04,黄河                          ,三门峡                        ,271.28,42.1,*7.25
2009-01-04,黄河                          ,小浪底上蓄水量,242.86,(36.3)亿,-
2009-01-04,黄河                          ,小浪底                        ,132.4,202,*89.3
2009-01-04,伊河                          ,东湾                          ,-,-,-
2009-01-04,伊河                          ,陆浑坝上蓄水量,306.68,(2.62)亿,-
2009-01-04,伊河                          ,陆浑坝上出库,-,5,-
2009-01-04,伊河                          ,龙门镇                        ,147.22,0.303,-
2009-01-04,洛河                          ,卢氏                          ,-,-,-
2009-01-04,洛河                          ,故县水库蓄水量,524.45,(4.89)亿,-
2009-01-04,洛河                          ,故县水库出库,-,-,-
2009-01-04,洛河                          ,长水（二）                    ,377.95,0.500,-
2009-01-04,洛河                          ,白马寺                        ,114.06,6.78,-
2009-01-04,伊洛河                        ,黑石关                        ,102.84,12,-
2009-01-04,丹河                          ,山路坪                        ,-,-,-
2009-01-04,沁河                          ,五龙口                        ,-,-,-
2009-01-04,沁河                          ,武陟                          ,99.92,1.70,-
2009-01-04,黄河                          ,花园口                        ,88.78,350,*73.1
2009-01-04,黄河                          ,夹河滩                        ,72.48,415,*9.65
2009-01-04,黄河                          ,高村                          ,58.26,360,-
2009-01-04,黄河                          ,孙口                          ,43.67,302,-
2009-01-04,大汶河                        ,戴村坝,-,-,-
2009-01-04,东平湖                        ,东平湖老湖蓄水量,41.96,(3.75)亿,-
2009-01-04,大汶河                        ,出湖闸,-,-,-
2009-01-04,黄河                          ,艾山                          ,36.76,385,-
2009-01-04,黄河                          ,泺口                          ,25.51,330,-
2009-01-04,黄河                          ,利津                          ,9.37,208,-
2009-01-05,黄河                          ,唐乃亥                        ,2670.55,197,-
2009-01-05,黄河                          ,龙羊峡入库,-,184,-
2009-01-05,黄河                          ,龙羊峡蓄水量,2579.51,(174)亿,-
2009-01-05,黄河                          ,龙羊峡出库,-,627,-
2009-01-05,黄河                          ,刘家峡入库,-,634,-
2009-01-05,黄河                          ,刘家峡蓄水量,1726.35,(29.7)亿,-
2009-01-05,黄河                          ,刘家峡出库,-,440,-
2009-01-05,黄河                          ,兰州                          ,1510.83,488,-
2009-01-05,黄河                          ,下河沿                        ,1229.18,503,-
2009-01-05,黄河                          ,石嘴山                        ,1086.15,606,-
2009-01-05,黄河                          ,巴彦高勒                      ,1052.72,455,-
2009-01-05,黄河                          ,三湖河口                      ,1018.54,390,-
2009-01-05,黄河                          ,包头                          ,-,-,-
2009-01-05,黄河                          ,头道拐                        ,987.8,271,-
2009-01-05,黄河                          ,万家寨蓄水量,970.7,(3.22)亿,-
2009-01-05,黄河                          ,万家寨上出库,-,208,-
2009-01-05,黄河                          ,万家寨下                      ,895.68,208,-
2009-01-05,黄河                          ,府谷                          ,807.98,164,-
2009-01-05,黄河                          ,吴堡                          ,636.64,358,-
2009-01-05,黄河                          ,龙门                          ,382.35,360,-
2009-01-05,汾河                          ,河津                          ,370.47,7.65,-
2009-01-05,北洛河                        ,状头                          ,361.34,1.26,-
2009-01-05,泾河                          ,张家山                        ,420.29,1.24,-
2009-01-05,渭河                          ,咸阳                          ,381.01,12.1,-
2009-01-05,渭河                          ,华县                          ,334.85,49.6,-
2009-01-05,黄河                          ,潼关                          ,325.39,280,-
2009-01-05,黄河                          ,史家滩蓄水量,317.33,(3.91)亿,-
2009-01-05,黄河                          ,三门峡                        ,272.87,289,*7.25
2009-01-05,黄河                          ,小浪底上蓄水量,242.77,(36.2)亿,-
2009-01-05,黄河                          ,小浪底                        ,133.03,462,*89.3
2009-01-05,伊河                          ,东湾                          ,-,-,-
2009-01-05,伊河                          ,陆浑坝上蓄水量,306.57,(2.59)亿,-
2009-01-05,伊河                          ,陆浑坝上出库,-,5,-
2009-01-05,伊河                          ,龙门镇                        ,147.37,2.75,-
2009-01-05,洛河                          ,卢氏                          ,-,-,-
2009-01-05,洛河                          ,故县水库蓄水量,524.47,(4.89)亿,-
2009-01-05,洛河                          ,故县水库出库,-,-,-
2009-01-05,洛河                          ,长水（二）                    ,377.95,0.500,-
2009-01-05,洛河                          ,白马寺                        ,114.04,5.72,-
2009-01-05,伊洛河                        ,黑石关                        ,103.04,20.2,-
2009-01-05,丹河                          ,山路坪                        ,-,-,-
2009-01-05,沁河                          ,五龙口                        ,141.06,1.17,-
2009-01-05,沁河                          ,武陟                          ,99.92,1.70,-
2009-01-05,黄河                          ,花园口                        ,88.8,360,*73.1
2009-01-05,黄河                          ,夹河滩                        ,72.49,405,*9.65
2009-01-05,黄河                          ,高村                          ,58.19,390,-
2009-01-05,黄河                          ,孙口                          ,43.55,305,-
2009-01-05,大汶河                        ,戴村坝,-,-,-
2009-01-05,东平湖                        ,东平湖老湖蓄水量,41.97,(3.77)亿,-
2009-01-05,大汶河                        ,出湖闸,-,-,-
2009-01-05,黄河                          ,艾山                          ,36.76,385,-
2009-01-05,黄河                          ,泺口                          ,25.4,285,-
2009-01-05,黄河                          ,利津                          ,9.4,211,-
2009-01-06,黄河                          ,唐乃亥                        ,2670.6,215,-
2009-01-06,黄河                          ,龙羊峡入库,-,151,-
2009-01-06,黄河                          ,龙羊峡蓄水量,2579.4,(174)亿,-
2009-01-06,黄河                          ,龙羊峡出库,-,570,-
2009-01-06,黄河                          ,刘家峡入库,-,680,-
2009-01-06,黄河                          ,刘家峡蓄水量,1726.54,(29.9)亿,-
2009-01-06,黄河                          ,刘家峡出库,-,416,-
2009-01-06,黄河                          ,兰州                          ,1510.69,425,-
2009-01-06,黄河                          ,下河沿                        ,1229.1,469,-
2009-01-06,黄河                          ,石嘴山                        ,1086.73,519,-
2009-01-06,黄河                          ,巴彦高勒                      ,1052.7,448,-
2009-01-06,黄河                          ,三湖河口                      ,1018.56,400,-
2009-01-06,黄河                          ,包头                          ,-,-,-
2009-01-06,黄河                          ,头道拐                        ,987.8,271,-
2009-01-06,黄河                          ,万家寨蓄水量,971.18,(3.32)亿,-
2009-01-06,黄河                          ,万家寨上出库,-,194,-
2009-01-06,黄河                          ,万家寨下                      ,895.63,194,-
2009-01-06,黄河                          ,府谷                          ,808.16,200,-
2009-01-06,黄河                          ,吴堡                          ,637.01,610,-
2009-01-06,黄河                          ,龙门                          ,382.5,445,-
2009-01-06,汾河                          ,河津                          ,370.47,7.65,-
2009-01-06,北洛河                        ,状头                          ,361.33,1.11,-
2009-01-06,泾河                          ,张家山                        ,420.29,1.24,-
2009-01-06,渭河                          ,咸阳                          ,380.98,9.70,-
2009-01-06,渭河                          ,华县                          ,334.84,49.4,-
2009-01-06,黄河                          ,潼关                          ,325.43,310,-
2009-01-06,黄河                          ,史家滩蓄水量,317.25,(3.86)亿,-
2009-01-06,黄河                          ,三门峡                        ,273.43,494,*7.25
2009-01-06,黄河                          ,小浪底上蓄水量,242.78,(36.2)亿,-
2009-01-06,黄河                          ,小浪底                        ,133.1,497,*89.3
2009-01-06,伊河                          ,东湾                          ,-,-,-
2009-01-06,伊河                          ,陆浑坝上蓄水量,306.46,(2.57)亿,-
2009-01-06,伊河                          ,陆浑坝上出库,-,5,-
2009-01-06,伊河                          ,龙门镇                        ,147.37,2.75,-
2009-01-06,洛河                          ,卢氏                          ,-,-,-
2009-01-06,洛河                          ,故县水库蓄水量,524.49,(4.90)亿,-
2009-01-06,洛河                          ,故县水库出库,-,-,-
2009-01-06,洛河                          ,长水（二）                    ,377.95,0.500,-
2009-01-06,洛河                          ,白马寺                        ,114.07,7.34,-
2009-01-06,伊洛河                        ,黑石关                        ,102.84,12,-
2009-01-06,丹河                          ,山路坪                        ,-,-,-
2009-01-06,沁河                          ,五龙口                        ,-,-,-
2009-01-06,沁河                          ,武陟                          ,99.99,2.10,-
2009-01-06,黄河                          ,花园口                        ,88.62,275,*73.1
2009-01-06,黄河                          ,夹河滩                        ,72.47,315,*9.65
2009-01-06,黄河                          ,高村                          ,58.15,380,-
2009-01-06,黄河                          ,孙口                          ,43.52,278,-
2009-01-06,大汶河                        ,戴村坝,-,-,-
2009-01-06,东平湖                        ,东平湖老湖蓄水量,41.98,(3.79)亿,-
2009-01-06,大汶河                        ,出湖闸,-,-,-
2009-01-06,黄河                          ,艾山                          ,36.74,370,-
2009-01-06,黄河                          ,泺口                          ,25.23,250,-
2009-01-06,黄河                          ,利津                          ,9.46,218,-
2009-01-07,黄河                          ,唐乃亥                        ,2670.56,201,-
2009-01-07,黄河                          ,龙羊峡入库,-,189,-
2009-01-07,黄河                          ,龙羊峡蓄水量,2579.31,(174)亿,-
2009-01-07,黄河                          ,龙羊峡出库,-,522,-
2009-01-07,黄河                          ,刘家峡入库,-,574,-
2009-01-07,黄河                          ,刘家峡蓄水量,1726.62,(30)亿,-
2009-01-07,黄河                          ,刘家峡出库,-,463,-
2009-01-07,黄河                          ,兰州                          ,1510.68,421,-
2009-01-07,黄河                          ,下河沿                        ,1229.23,524,-
2009-01-07,黄河                          ,石嘴山                        ,1087.22,526,-
2009-01-07,黄河                          ,巴彦高勒                      ,1052.67,510,-
2009-01-07,黄河                          ,三湖河口                      ,1018.61,400,-
2009-01-07,黄河                          ,包头                          ,-,-,-
2009-01-07,黄河                          ,头道拐                        ,987.74,261,-
2009-01-07,黄河                          ,万家寨蓄水量,971.62,(3.41)亿,-
2009-01-07,黄河                          ,万家寨上出库,-,216,-
2009-01-07,黄河                          ,万家寨下                      ,895.71,216,-
2009-01-07,黄河                          ,府谷                          ,807.97,200,-
2009-01-07,黄河                          ,吴堡                          ,636.86,432,-
2009-01-07,黄河                          ,龙门                          ,382.16,291,-
2009-01-07,汾河                          ,河津                          ,370.43,7,-
2009-01-07,北洛河                        ,状头                          ,361.31,0.867,-
2009-01-07,泾河                          ,张家山                        ,420.29,1.24,-
2009-01-07,渭河                          ,咸阳                          ,380.98,9.70,-
2009-01-07,渭河                          ,华县                          ,334.84,49.4,-
2009-01-07,黄河                          ,潼关                          ,325.58,410,-
2009-01-07,黄河                          ,史家滩蓄水量,317.43,(3.99)亿,-
2009-01-07,黄河                          ,三门峡                        ,272.77,261,*7.25
2009-01-07,黄河                          ,小浪底上蓄水量,242.7,(36.1)亿,-
2009-01-07,黄河                          ,小浪底                        ,133.18,539,*89.3
2009-01-07,伊河                          ,东湾                          ,-,-,-
2009-01-07,伊河                          ,陆浑坝上蓄水量,306.36,(2.54)亿,-
2009-01-07,伊河                          ,陆浑坝上出库,-,5,-
2009-01-07,伊河                          ,龙门镇                        ,147.24,0.445,-
2009-01-07,洛河                          ,卢氏                          ,-,-,-
2009-01-07,洛河                          ,故县水库蓄水量,524.49,(4.90)亿,-
2009-01-07,洛河                          ,故县水库出库,-,-,-
2009-01-07,洛河                          ,长水（二）                    ,377.95,0.500,-
2009-01-07,洛河                          ,白马寺                        ,114.03,5.23,-
2009-01-07,伊洛河                        ,黑石关                        ,102.84,9.80,-
2009-01-07,丹河                          ,山路坪                        ,-,-,-
2009-01-07,沁河                          ,五龙口                        ,-,-,-
2009-01-07,沁河                          ,武陟                          ,99.99,2.10,-
2009-01-07,黄河                          ,花园口                        ,88.8,395,*73.1
2009-01-07,黄河                          ,夹河滩                        ,72.41,290,*9.65
2009-01-07,黄河                          ,高村                          ,58.1,368,-
2009-01-07,黄河                          ,孙口                          ,43.49,262,-
2009-01-07,大汶河                        ,戴村坝,-,-,-
2009-01-07,东平湖                        ,东平湖老湖蓄水量,41.79,(3.77)亿,-
2009-01-07,大汶河                        ,出湖闸,-,-,-
2009-01-07,黄河                          ,艾山                          ,36.72,360,-
2009-01-07,黄河                          ,泺口                          ,25.16,225,-
2009-01-07,黄河                          ,利津                          ,9.54,233,-
2009-01-08,黄河                          ,唐乃亥                        ,2670.61,218,-
2009-01-08,黄河                          ,龙羊峡入库,-,207,-
2009-01-08,黄河                          ,龙羊峡蓄水量,2579.21,(174)亿,-
2009-01-08,黄河                          ,龙羊峡出库,-,577,-
2009-01-08,黄河                          ,刘家峡入库,-,586,-
2009-01-08,黄河                          ,刘家峡蓄水量,1726.72,(30.1)亿,-
2009-01-08,黄河                          ,刘家峡出库,-,446,-
2009-01-08,黄河                          ,兰州                          ,1510.64,404,-
2009-01-08,黄河                          ,下河沿                        ,1229.26,537,-
2009-01-08,黄河                          ,石嘴山                        ,1087.55,522,-
2009-01-08,黄河                          ,巴彦高勒                      ,1052.67,510,-
2009-01-08,黄河                          ,三湖河口                      ,1018.69,430,-
2009-01-08,黄河                          ,包头                          ,-,-,-
2009-01-08,黄河                          ,头道拐                        ,987.68,260,-
2009-01-08,黄河                          ,万家寨蓄水量,972.15,(3.52)亿,-
2009-01-08,黄河                          ,万家寨上出库,-,301,-
2009-01-08,黄河                          ,万家寨下                      ,895.98,301,-
2009-01-08,黄河                          ,府谷                          ,808.29,268,-
2009-01-08,黄河                          ,吴堡                          ,636.56,271,-
2009-01-08,黄河                          ,龙门                          ,382.42,396,-
2009-01-08,汾河                          ,河津                          ,370.47,7.65,-
2009-01-08,北洛河                        ,状头                          ,361.32,0.985,-
2009-01-08,泾河                          ,张家山                        ,420.29,1.24,-
2009-01-08,渭河                          ,咸阳                          ,380.98,9.70,-
2009-01-08,渭河                          ,华县                          ,334.82,48.2,-
2009-01-08,黄河                          ,潼关                          ,325.59,372,-
2009-01-08,黄河                          ,史家滩蓄水量,317.51,(4.06)亿,-
2009-01-08,黄河                          ,三门峡                        ,273.42,489,*7.25
2009-01-08,黄河                          ,小浪底上蓄水量,242.71,(36.1)亿,-
2009-01-08,黄河                          ,小浪底                        ,133.06,477,*89.3
2009-01-08,伊河                          ,东湾                          ,-,-,-
2009-01-08,伊河                          ,陆浑坝上蓄水量,306.24,(2.51)亿,-
2009-01-08,伊河                          ,陆浑坝上出库,-,5,-
2009-01-08,伊河                          ,龙门镇                        ,147.24,0.445,-
2009-01-08,洛河                          ,卢氏                          ,-,-,-
2009-01-08,洛河                          ,故县水库蓄水量,524.47,(4.89)亿,-
2009-01-08,洛河                          ,故县水库出库,-,-,-
2009-01-08,洛河                          ,长水（二）                    ,377.95,0.500,-
2009-01-08,洛河                          ,白马寺                        ,114.04,5.71,-
2009-01-08,伊洛河                        ,黑石关                        ,102.83,9.40,-
2009-01-08,丹河                          ,山路坪                        ,-,-,-
2009-01-08,沁河                          ,五龙口                        ,-,-,-
2009-01-08,沁河                          ,武陟                          ,99.99,2.10,-
2009-01-08,黄河                          ,花园口                        ,88.64,310,*73.1
2009-01-08,黄河                          ,夹河滩                        ,72.46,310,*9.65
2009-01-08,黄河                          ,高村                          ,58.14,274,-
2009-01-08,黄河                          ,孙口                          ,43.47,312,-
2009-01-08,大汶河                        ,戴村坝,-,-,-
2009-01-08,东平湖                        ,东平湖老湖蓄水量,41.79,(3.77)亿,-
2009-01-08,大汶河                        ,出湖闸,-,-,-
2009-01-08,黄河                          ,艾山                          ,36.49,222,-
2009-01-08,黄河                          ,泺口                          ,25.08,235,-
2009-01-08,黄河                          ,利津                          ,9.4,220,-
2009-01-09,黄河                          ,唐乃亥                        ,2670.51,183,-
2009-01-09,黄河                          ,龙羊峡入库,-,164,-
2009-01-09,黄河                          ,龙羊峡蓄水量,2579.1,(173)亿,-
2009-01-09,黄河                          ,龙羊峡出库,-,571,-
2009-01-09,黄河                          ,刘家峡入库,-,476,-
2009-01-09,黄河                          ,刘家峡蓄水量,1726.73,(30.1)亿,-
2009-01-09,黄河                          ,刘家峡出库,-,462,-
2009-01-09,黄河                          ,兰州                          ,1510.54,365,-
2009-01-09,黄河                          ,下河沿                        ,1229.22,520,-
2009-01-09,黄河                          ,石嘴山                        ,1088.18,450,-
2009-01-09,黄河                          ,巴彦高勒                      ,1052.67,510,-
2009-01-09,黄河                          ,三湖河口                      ,1018.77,460,-
2009-01-09,黄河                          ,包头                          ,-,-,-
2009-01-09,黄河                          ,头道拐                        ,987.58,255,-
2009-01-09,黄河                          ,万家寨蓄水量,972.52,(3.60)亿,-
2009-01-09,黄河                          ,万家寨上出库,-,88.6,-
2009-01-09,黄河                          ,万家寨下                      ,895.11,88.6,-
2009-01-09,黄河                          ,府谷                          ,808.13,225,-
2009-01-09,黄河                          ,吴堡                          ,636.7,341,-
