日期,市,市(县),站名,时间,水位,警戒水位,水势
2023-04-27,广州市,增城市,麒麟咀(二),2023-04-2722时,5.73,8.50,涨
2023-04-27,广州市,从化市,太平场镇,2023-04-2722时,10.57,17.00,落
2023-04-27,广州市,广州市花都区,清布,2023-04-2722时,2.97,,平
2023-04-27,广州市,广州市白云区,三元里,2023-04-2722时,0.03,,平
2023-04-27,广州市,广州市荔湾区,华贵路,2023-04-2722时,0.18,,平
2023-04-27,广州市,广州市荔湾区,中山八路,2023-04-2722时,0.00,,平
2023-04-27,广州市,广州市荔湾区,恩洲南横,2023-04-2722时,0.00,,平
2023-04-27,广州市,广州市天河区,天河客运站,2023-04-2722时,0.03,,平
2023-04-27,广州市,广州市花都区,莲溪,2023-04-2722时,1.47,,平
2023-04-27,广州市,增城市,何大塘电站,2023-04-2722时,27.34,,平
2023-04-27,韶关市,南雄市,凌江河,2023-04-2722时,264.22,,平
2023-04-27,韶关市,乳源瑶族自治县,深洞村委,2023-04-2722时,0.27,,平
2023-04-27,韶关市,乳源瑶族自治县,长溪村委,2023-04-2722时,369.15,,平
2023-04-27,韶关市,南雄市,黎口河道,2023-04-2722时,121.64,,平
2023-04-27,韶关市,新丰县,梅坑镇水位站,2023-04-2722时,186.12,,落
2023-04-27,韶关市,新丰县,遥田镇水位站,2023-04-2722时,142.11,,涨
2023-04-27,韶关市,新丰县,黄礤镇水位站,2023-04-2722时,410.08,,平
2023-04-27,韶关市,新丰县,马头镇水位站,2023-04-2722时,131.47,,平
2023-04-27,韶关市,新丰县,新丰,2023-04-2722时,157.98,,涨
2023-04-27,韶关市,新丰县,岳城,2023-04-2722时,144.29,,落
2023-04-27,韶关市,翁源县,水口（翁源）,2023-04-2722时,124.82,,落
2023-04-27,韶关市,翁源县,龙仙,2023-04-2722时,128.41,,落
2023-04-27,韶关市,翁源县,周陂,2023-04-2722时,122.63,,平
2023-04-27,韶关市,翁源县,下陂,2023-04-2722时,148.60,,平
2023-04-27,韶关市,乐昌市,三溪,2023-04-2722时,177.67,,落
2023-04-27,韶关市,乳源瑶族自治县,柳坑河,2023-04-2715时,0.25,,落
2023-04-27,韶关市,翁源县,芙蓉,2023-04-2720时,153.45,,涨
2023-04-27,韶关市,南雄市,南雄(一),2023-04-2722时,118.73,,落
2023-04-27,韶关市,始兴县,小古菉,2023-04-2722时,103.75,,涨
2023-04-27,韶关市,始兴县,江口(坝下),2023-04-2722时,83.29,,平
2023-04-27,韶关市,仁化县,乱石滩(大桥),2023-04-2722时,65.19,,涨
2023-04-27,韶关市,仁化县,湾头坝下,2023-04-2722时,53.77,,落
2023-04-27,韶关市,韶关市浈江区,新韶,2023-04-2722时,52.68,,落
2023-04-27,韶关市,韶关市武江区,东河桥,2023-04-2722时,52.61,,落
2023-04-27,韶关市,韶关市武江区,韶关(二),2023-04-2722时,52.50,53.00,落
2023-04-27,韶关市,曲江区,乌石,2023-04-2722时,36.95,,涨
2023-04-27,韶关市,南雄市,长市,2023-04-2722时,134.80,,涨
2023-04-27,韶关市,南雄市,外溪,2023-04-2722时,184.60,,落
2023-04-27,韶关市,南雄市,苍石,2023-04-2722时,131.11,,落
2023-04-27,韶关市,始兴县,澄江,2023-04-2722时,264.85,,涨
2023-04-27,韶关市,始兴县,司前,2023-04-2722时,212.98,,涨
2023-04-27,韶关市,始兴县,禾花塘,2023-04-2722时,130.20,,平
2023-04-27,韶关市,始兴县,结龙湾,2023-04-2722时,134.49,,平
2023-04-27,韶关市,始兴县,沈所,2023-04-2722时,99.09,,平
2023-04-27,韶关市,始兴县,始兴,2023-04-2722时,99.76,,落
2023-04-27,韶关市,仁化县,大坝,2023-04-2722时,76.91,,涨
2023-04-27,韶关市,仁化县,仁化(三),2023-04-2722时,89.01,,平
2023-04-27,韶关市,仁化县,瑶山(坝上),2023-04-2722时,74.66,,落
2023-04-27,韶关市,仁化县,瑶山(坝下),2023-04-2722时,68.26,,涨
2023-04-27,韶关市,仁化县,瑶山,2023-04-2722时,68.23,,平
2023-04-27,韶关市,仁化县,东光,2023-04-2722时,136.96,,平
2023-04-27,韶关市,仁化县,蓝屋,2023-04-2722时,192.26,,平
2023-04-27,韶关市,仁化县,猴子坪,2023-04-2722时,96.45,,落
2023-04-27,韶关市,韶关市浈江区,高夫,2023-04-2722时,72.84,,涨
2023-04-27,韶关市,韶关市浈江区,瑶前,2023-04-2722时,60.67,,平
2023-04-27,韶关市,乐昌市,三星坪,2023-04-2722时,154.46,,落
2023-04-27,韶关市,乐昌市,坪石(二),2023-04-2722时,149.24,,平
